PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
52,0,0,5.145,156.549,150.65,0,0,0,0
53,0,0,5.116,157.051,151.882,0,0,0,0
54,0,0,5.071,157.445,153.044,0,0,0,0
55,0,0,5.027,157.853,154.113,0,0,0,0
56,0,0,5.04,158.328,155.301,0,0,0,0
57,0,0,5.013,158.913,156.648,0,0,0,0
58,0,0,5.078,159.472,157.936,0,0,0,0
59,0,0,5.033,159.882,159.053,0,0,0,0
60,0,0,5.012,160.518,160.487,0,0,0,0
61,0,0,5.002,161.083,161.749,0,0,0,0
62,0,0,4.981,161.458,162.924,0,0,0,0
63,0,0,4.954,162.137,164.474,0,0,0,0
64,0,0,4.965,162.639,165.742,0,0,0,0
65,0,0,4.92,163.131,167.023,0,0,0,0
66,0,0,4.895,163.576,168.257,0,0,0,0
67,0,0,4.888,163.938,169.408,0,0,0,0
68,0,0,4.882,164.478,170.678,0,0,0,0
69,0,0,4.877,164.9,171.862,0,0,0,0
70,0,0,4.872,165.412,173.119,0,0,0,0
71,0,0,4.817,166.762,176.828,0,0,0,0
72,0,0,4.797,167.217,177.966,0,0,0,0
73,0,0,4.785,167.816,179.432,0,0,0,0
74,0,0,4.777,168.329,180.715,0,0,0,0
75,0,0,4.783,168.86,181.936,0,0,0,0
76,0,0,4.772,169.363,183.23,0,0,0,0
77,0,0,4.775,169.723,184.355,0,0,0,0
78,0,0,4.766,170.122,185.534,0,0,0,0
79,0,0,4.777,170.536,186.729,0,0,0,0
80,0,0,4.755,171.051,187.928,0,0,0,0
81,0,0,4.736,171.444,189.059,0,0,0,0
82,0,0,4.734,171.875,190.212,0,0,0,0
83,0,0,4.727,172.363,191.42,0,0,0,0
84,0,0,4.705,172.741,192.59,0,0,0,0
85,0,0,4.729,173.249,193.798,0,0,0,0
86,0,0,4.742,173.872,195.4,0,0,0,0
87,0,0,4.741,174.554,197.219,0,0,0,0
88,0,0,4.787,175.967,200.834,0,0,0,0
89,0,0,4.849,176.439,201.81,0,0,0,0
90,0,0,4.987,178.346,206.825,0,0,0,0
91,0,0,4.941,178.809,208.032,0,0,0,0
92,0,0,4.901,179.341,209.152,0,0,0,0
93,0,0,4.88,179.78,210.26,0,0,0,0
94,0,0,4.903,180.199,211.376,0,0,0,0
95,0,0,4.954,180.861,212.792,0,0,0,0
96,0,0,5.041,181.46,214.277,0,0,0,0
97,0,0,5.246,183.126,218.467,0,0,0,0
98,0,0,5.411,184.804,222.701,0,0,0,0
99,0,0,5.449,185.223,223.84,0,0,0,0
100,0,0,5.396,185.775,225.219,0,0,0,0
101,0,0,5.404,186.371,226.819,0,0,0,0
102,0,0,5.433,186.921,228.096,0,0,0,0
103,0,0,5.437,187.809,230.218,0,0,0,0
104,0,0,5.457,188.465,231.728,0,0,0,0
105,0,0,5.369,188.919,233.063,0,0,0,0
106,0,0,5.394,189.383,234.166,0,0,0,0
107,0,0,5.373,189.792,235.215,0,0,0,0
108,0,0,5.399,190.225,236.368,0,0,0,0
109,0,0,5.345,190.685,237.612,0,0,0,0
110,0,0,5.336,191.169,239.015,0,0,0,0
111,0,0,5.312,191.586,240.257,0,0,0,0
112,0,0,5.369,192.042,241.693,0,0,0,0
113,0,0,5.387,192.488,242.805,0,0,0,0
114,0,0,5.393,192.867,243.818,0,0,0,0
115,0,0,5.381,193.342,244.949,0,0,0,0
116,0,0,5.395,193.907,246.316,0,0,0,0
117,0,0,5.41,194.46,247.604,0,0,0,0
118,0,0,5.324,195.04,249.284,0,0,0,0
119,0,0,5.285,195.709,251.012,0,0,0,0
120,0,0,5.245,196.125,252.051,0,0,0,0
121,0,0,5.244,196.561,253.319,0,0,0,0
122,0,0,5.238,197.048,254.687,0,0,0,0
123,0,0,5.212,197.61,256.236,0,0,0,0
124,0,0,5.268,198.066,257.476,0,0,0,0
125,0,0,5.26,198.433,258.547,0,0,0,0
126,0,0,5.275,198.852,259.947,0,0,0,0
127,0,0,5.268,199.377,261.276,0,0,0,0
128,0,0,5.289,199.696,262.258,0,0,0,0
129,0,0,5.27,200.319,263.884,0,0,0,0
130,0,0,5.305,200.741,264.975,0,0,0,0
131,0,0,5.302,201.187,266.015,0,0,0,0
132,0,0,5.324,201.65,267.349,0,0,0,0
133,0,0,5.366,202.14,268.493,0,0,0,0
134,0,0,5.233,202.651,269.9,0,0,0,0
135,0,0,5.282,203.065,270.95,0,0,0,0
136,0,0,5.29,203.536,272.082,0,0,0,0
137,0,0,5.325,203.976,273.167,0,0,0,0
138,0,0,5.311,204.45,274.448,0,0,0,0
139,0,0,5.281,204.979,275.859,0,0,0,0
140,0,0,5.253,205.357,276.879,0,0,0,0
141,0,0,5.324,205.699,277.861,0,0,0,0
142,0,0,5.258,206.154,278.953,0,0,0,0
143,0,0,5.308,206.509,279.878,0,0,0,0
144,0,0,5.244,207.012,281.323,0,0,0,0
145,0,0,5.201,207.385,282.334,0,0,0,0
146,0,0,5.232,207.795,283.335,0,0,0,0
147,0,0,5.254,208.232,284.394,0,0,0,0
148,0,0,5.355,208.794,285.933,0,0,0,0
149,0,0,5.382,209.176,286.911,0,0,0,0
150,0,0,5.387,209.504,288.086,0,0,0,0
151,0,0,5.372,209.886,289.077,0,0,0,0
152,0,0,5.433,210.299,290.066,0,0,0,0
153,0,0,5.418,210.784,291.518,0,0,0,0
154,0,0,5.49,211.208,292.791,0,0,0,0
155,0,0,5.588,211.61,293.732,0,0,0,0
156,0,0,5.492,212.1,295.089,0,0,0,0
157,0,0,5.531,212.548,296.427,0,0,0,0
158,0,0,5.576,213.017,297.587,0,0,0,0
159,0,0,5.573,213.38,298.588,0,0,0,0
160,0,0,5.548,213.729,299.553,0,0,0,0
161,0,0,5.661,214.149,300.801,0,0,0,0
162,0,0,5.624,214.533,301.742,0,0,0,0
163,0,0,5.739,215.048,303.033,0,0,0,0
164,0,0,5.723,215.379,303.985,0,0,0,0
165,0,0,5.752,215.891,305.272,0,0,0,0
166,0,0,5.802,216.245,306.26,0,0,0,0
167,0,0,5.924,216.876,307.813,0,0,0,0
168,0,0,6.016,217.38,309.014,0,0,0,0
169,0,0,5.871,217.895,310.177,0,0,0,0
170,0,0,5.884,218.264,311.161,0,0,0,0
171,0,0,5.897,218.633,312.146,0,0,0,0
172,0,0,5.91,219.002,313.131,0,0,0,0
173,0,0,5.923,219.371,314.116,0,0,0,0
174,0,0,5.936,219.74,315.101,0,0,0,0
175,0,0,5.949,220.11,316.086,0,0,0,0
176,0,0,5.962,220.479,317.071,0,0,0,0
177,0,0,5.975,220.848,318.056,0,0,0,0
178,0,0,5.988,221.217,319.041,0,0,0,0
179,0,0,6.001,221.586,320.025,0,0,0,0
180,0,0,6.014,221.955,321.01,0,0,0,0
181,0,0,6.027,222.325,321.995,0,0,0,0
182,0,0,6.04,222.694,322.98,0,0,0,0
183,0,0,6.053,223.063,323.965,0,0,0,0
184,0,0,6.066,223.432,324.95,0,0,0,0
185,0,0,6.079,223.801,325.935,0,0,0,0
186,0,0,6.092,224.17,326.92,0,0,0,0
187,0,0,6.106,224.54,327.905,0,0,0,0
188,0,0,6.158,225.048,329.146,0,0,0,0
189,0,0,6.138,225.537,330.422,0,0,0,0
190,0,0,6.114,225.938,331.662,0,0,0,0
191,0,0,6.193,226.481,332.974,0,0,0,0
192,0,0,6.255,226.91,334.206,0,0,0,0
193,0,0,6.286,227.388,335.159,0,0,0,0
194,0,0,6.302,227.966,336.513,0,0,0,0
195,0,0,6.296,228.556,337.918,0,0,0,0
196,0,0,6.275,229.141,339.296,0,0,0,0
197,0,0,6.306,229.658,340.373,0,0,0,0
198,0,0,6.3,230.264,341.763,0,0,0,0
199,0,0,6.315,230.661,342.706,0,0,0,0
200,0,0,6.299,231.192,343.851,0,0,0,0
201,0,0,6.341,231.75,344.972,0,0,0,0
202,0,0,6.351,232.235,346.029,0,0,0,0
203,0,0,6.33,232.626,346.99,0,0,0,0
204,0,0,6.336,233.092,347.978,0,0,0,0
205,0,0,6.344,233.516,349.024,0,0,0,0
206,0,0,6.378,234.004,350.001,0,0,0,0
207,0,0,6.445,234.37,350.98,0,0,0,0
208,0,0,6.463,234.757,352.013,0,0,0,0
209,0,0,6.473,235.268,353.305,0,0,0,0
210,0,0,6.506,235.613,354.372,0,0,0,0
211,0,0,6.579,236.099,355.344,0,0,0,0
212,0,0,6.598,236.626,356.413,0,0,0,0
213,0,0,6.655,237.026,357.406,0,0,0,0
214,0,0,6.63,237.445,358.491,0,0,0,0
215,0,0,6.738,237.91,359.41,0,0,0,0
216,0,0,6.744,238.327,360.408,0,0,0,0
217,0,0,6.745,238.793,361.4,0,0,0,0
218,0,0,6.69,239.381,362.525,0,0,0,0
219,0,0,6.772,239.871,363.526,0,0,0,0
220,0,0,6.748,240.299,364.498,0,0,0,0
221,0,0,6.916,240.75,365.794,0,0,0,0
222,0,0,6.942,241.252,366.839,0,0,0,0
223,0,0,6.827,241.698,367.813,0,0,0,0
224,0,0,6.918,242.367,369.24,0,0,0,0
225,0,0,6.835,243.067,370.713,0,0,0,0
226,0,0,6.926,243.647,372.077,0,0,0,0
227,0,0,7.077,244.152,372.987,0,0,0,0
228,0,0,7.065,244.552,373.913,0,0,0,0
229,0,0,7.141,245.029,374.901,0,0,0,0
230,0,0,7.123,245.595,375.96,0,0,0,0
231,0,0,7.086,246.052,376.857,0,0,0,0
232,0,0,7.09,246.707,378.168,0,0,0,0
233,0,0,7.092,247.271,379.489,0,0,0,0
234,0,0,7.122,247.94,380.782,0,0,0,0
235,0,0,7.125,248.369,381.72,0,0,0,0
236,0,0,7.138,248.878,382.883,0,0,0,0
237,0,0,7.129,249.334,383.838,0,0,0,0
238,0,0,7.228,249.827,384.988,0,0,0,0
239,0,0,7.232,250.157,385.922,0,0,0,0
240,0,0,7.299,250.793,387.161,0,0,0,0
241,0,0,7.321,252.101,390.146,0,0,0,0
242,0,0,7.331,252.956,391.86,0,0,0,0
243,0,0,7.341,253.811,393.573,0,0,0,0
244,0,0,7.349,254.453,394.859,0,0,0,0
245,0,0,7.473,254.844,395.958,0,0,0,0
246,0,0,7.418,255.055,396.999,0,0,0,0
247,0,0,7.505,255.291,398.261,0,0,0,0
248,0,0,7.519,255.44,399.374,0,0,0,0
249,0,0,7.405,255.525,400.609,0,0,0,0
250,0,0,7.352,255.499,401.766,0,0,0,0
251,0,0,7.177,255.365,402.996,0,0,0,0
252,0,0,7.105,255.208,404.63,0,0,0,0
253,0,0,7.02,255.041,405.682,0,0,0,0
254,0,0,7.087,254.878,406.672,0,0,0,0
255,0,0,6.77,254.145,408.958,0,0,0,0
256,0,0,6.747,253.737,410.007,0,0,0,0
257,0,0,6.666,253.151,410.965,0,0,0,0
258,0,0,6.351,251.445,412.557,0,0,0,0
259,0,0,6.345,250.681,413.419,0,0,0,0
260,0,0,6.271,249.725,414.122,0,0,0,0
261,0,0,6.172,248.654,414.714,0,0,0,0
262,0,0,6.044,247.542,415.199,0,0,0,0
263,0,0,5.605,244.319,416.279,0,0,0,0
264,0,0,5.458,243.398,416.782,0,0,0,0
265,0,0,5.223,241.476,417.5,0,0,0,0
266,0,0,5.144,240.553,417.955,0,0,0,0
267,0,0,4.879,238.502,418.643,0,0,0,0
268,0,0,4.782,237.474,419.047,0,0,0,0
269,0,0,4.406,234.069,420.331,0,0,0,0
270,0,0,3.918,231.873,421.233,0,0,0,0
271,0,0,3.313,228.462,422.69,0,0,0,0
272,0,0,2.922,226.064,423.606,0,0,0,0
273,0,0,2.441,223.154,424.711,0,0,0,0
274,0,0,2.097,221.37,425.411,0,0,0,0
275,0,0,1.754,219.586,426.112,0,0,0,0
276,0,0,1.411,217.802,426.813,0,0,0,0
277,0,0,1.068,216.018,427.514,0,0,0,0
278,0,0,0.725,214.235,428.215,0,0,0,0
279,0,0,0.446,212.63,428.778,0,0,0,0
280,0,0,-0.219,207.408,430.893,0,0,0,0
281,0,0,-0.524,204.145,432.088,0,0,0,0
282,0,0,-0.748,200.911,433.397,0,0,0,0
283,0,0,-0.983,198.759,434.381,0,0,0,0
284,0,0,-1.183,196.777,435.103,0,0,0,0
285,0,0,-1.717,191.363,436.888,0,0,0,0
286,0,0,-1.831,190.284,437.197,0,0,0,0
287,0,0,-1.944,189.107,437.523,0,0,0,0
288,0,0,-2.542,185.686,437.765,0,0,0,0
289,0,0,-2.686,184.702,437.685,0,0,0,0
290,0,0,-2.838,183.265,437.4,0,0,0,0
291,0,0,-2.981,182.099,436.989,0,0,0,0
292,0,0,-3.234,181.092,436.418,0,0,0,0
293,0,0,-3.466,180.196,435.777,0,0,0,0
294,0,0,-3.619,179.3,434.898,0,0,0,0
295,0,0,-3.584,178.513,434.261,0,0,0,0
296,0,0,-3.723,177.727,433.224,0,0,0,0
297,0,0,-3.789,177.02,432.134,0,0,0,0
298,0,0,-3.868,176.401,431.023,0,0,0,0
299,0,0,-3.929,175.85,429.946,0,0,0,0
300,0,0,-3.969,174.915,427.751,0,0,0,0
301,0,0,-4.018,174.522,426.808,0,0,0,0
302,0,0,-4.073,174.126,425.746,0,0,0,0
303,0,0,-4.107,173.759,424.76,0,0,0,0
304,0,0,-4.07,173.346,423.743,0,0,0,0
305,0,0,-4.07,172.902,422.64,0,0,0,0
306,0,0,-4.057,172.463,421.466,0,0,0,0
307,0,0,-4.008,172.014,420.297,0,0,0,0
308,0,0,-4.075,171.486,418.935,0,0,0,0
309,0,0,-4.113,171.034,417.783,0,0,0,0
310,0,0,-4.149,170.605,416.582,0,0,0,0
311,0,0,-4.226,170.116,415.276,0,0,0,0
312,0,0,-4.279,169.63,413.976,0,0,0,0
313,0,0,-4.315,169.069,412.545,0,0,0,0
314,0,0,-4.327,168.715,411.606,0,0,0,0
315,0,0,-4.345,168.273,410.513,0,0,0,0
316,0,0,-4.391,167.903,409.557,0,0,0,0
317,0,0,-4.439,167.388,408.169,0,0,0,0
318,0,0,-4.476,167.001,407.158,0,0,0,0
319,0,0,-4.508,166.614,406.125,0,0,0,0
320,0,0,-4.596,166.193,405.084,0,0,0,0
321,0,0,-4.602,165.749,403.932,0,0,0,0
322,0,0,-4.702,165.328,402.91,0,0,0,0
323,0,0,-4.777,164.865,401.778,0,0,0,0
324,0,0,-4.728,164.363,400.69,0,0,0,0
325,0,0,-4.69,163.957,399.62,0,0,0,0
326,0,0,-4.72,163.503,398.516,0,0,0,0
327,0,0,-4.775,162.999,397.139,0,0,0,0
328,0,0,-4.791,162.589,396.111,0,0,0,0
329,0,0,-4.812,162.152,394.993,0,0,0,0
330,0,0,-4.889,161.737,393.832,0,0,0,0
331,0,0,-4.904,161.333,392.722,0,0,0,0
332,0,0,-4.908,160.912,391.576,0,0,0,0
333,0,0,-5.026,159.615,387.934,0,0,0,0
334,0,0,-5.153,159.037,386.63,0,0,0,0
335,0,0,-5.142,158.618,385.633,0,0,0,0
336,0,0,-5.193,158.166,384.442,0,0,0,0
337,0,0,-5.233,157.725,383.36,0,0,0,0
338,0,0,-5.271,157.201,382.009,0,0,0,0
339,0,0,-5.317,156.761,380.882,0,0,0,0
340,0,0,-5.384,156.279,379.772,0,0,0,0
341,0,0,-5.434,155.833,378.69,0,0,0,0
342,0,0,-5.47,155.38,377.495,0,0,0,0
343,0,0,-5.496,154.949,376.302,0,0,0,0
344,0,0,-5.514,154.527,375.153,0,0,0,0
345,0,0,-5.528,154.014,373.974,0,0,0,0
346,0,0,-5.549,153.608,372.877,0,0,0,0
347,0,0,-5.57,153.201,371.825,0,0,0,0
348,0,0,-5.626,152.734,370.675,0,0,0,0
349,0,0,-5.668,152.37,369.703,0,0,0,0
350,0,0,-5.665,151.986,368.575,0,0,0,0
351,0,0,-5.605,151.54,367.498,0,0,0,0
352,0,0,-5.654,150.985,366.017,0,0,0,0
353,0,0,-5.7,150.506,364.957,0,0,0,0
354,0,0,-5.75,150.159,363.874,0,0,0,0
355,0,0,-5.737,149.764,362.802,0,0,0,0
356,0,0,-5.755,149.358,361.728,0,0,0,0
357,0,0,-5.771,148.904,360.543,0,0,0,0
358,0,0,-5.761,148.445,359.342,0,0,0,0
359,0,0,-5.805,148.007,358.311,0,0,0,0
360,0,0,-5.835,147.566,357.254,0,0,0,0
361,0,0,-5.805,147.131,356.051,0,0,0,0
362,0,0,-5.861,146.661,354.931,0,0,0,0
363,0,0,-5.905,146.141,353.794,0,0,0,0
364,0,0,-5.944,145.7,352.65,0,0,0,0
365,0,0,-5.927,145.321,351.51,0,0,0,0
366,0,0,-5.941,144.876,350.405,0,0,0,0
367,0,0,-5.96,144.507,349.385,0,0,0,0
368,0,0,-6.026,144.021,348.247,0,0,0,0
369,0,0,-6.024,143.608,347.136,0,0,0,0
370,0,0,-6.048,143.186,345.982,0,0,0,0
371,0,0,-6.135,142.735,344.753,0,0,0,0
372,0,0,-6.108,142.232,343.662,0,0,0,0
373,0,0,-6.104,141.806,342.496,0,0,0,0
374,0,0,-6.146,141.34,341.315,0,0,0,0
375,0,0,-6.16,140.849,340.24,0,0,0,0
376,0,0,-6.201,140.444,339.041,0,0,0,0
377,0,0,-6.178,140.077,337.881,0,0,0,0
378,0,0,-6.262,139.569,336.672,0,0,0,0
379,0,0,-6.263,137.933,332.595,0,0,0,0
380,0,0,-6.085,137.585,331.572,0,0,0,0
381,0,0,-5.841,137.137,330.499,0,0,0,0
382,0,0,-5.801,136.712,329.289,0,0,0,0
383,0,0,-5.791,136.158,328.08,0,0,0,0
384,0,0,-5.745,135.667,326.855,0,0,0,0
385,0,0,-5.7,135.277,325.706,0,0,0,0
386,0,0,-5.65,134.84,324.521,0,0,0,0
387,0,0,-5.609,134.401,323.429,0,0,0,0
388,0,0,-5.584,133.924,322.22,0,0,0,0
389,0,0,-5.476,133.474,321.065,0,0,0,0
390,0,0,-5.482,132.879,319.685,0,0,0,0
391,0,0,-5.458,132.535,318.626,0,0,0,0
392,0,0,-5.453,132.151,317.637,0,0,0,0
393,0,0,-5.429,131.748,316.615,0,0,0,0
394,0,0,-5.407,131.187,315.178,0,0,0,0
395,0,0,-5.397,130.726,314.046,0,0,0,0
396,0,0,-5.365,130.282,313.031,0,0,0,0
397,0,0,-5.308,129.794,311.77,0,0,0,0
398,0,0,-5.266,129.374,310.743,0,0,0,0
399,0,0,-5.249,128.971,309.758,0,0,0,0
400,0,0,-5.23,128.419,308.385,0,0,0,0
401,0,0,-5.245,128.056,307.384,0,0,0,0
402,0,0,-5.222,127.595,306.277,0,0,0,0
403,0,0,-5.128,127.127,305.153,0,0,0,0
404,0,0,-5.182,126.644,303.825,0,0,0,0
405,0,0,-5.15,126.252,302.851,0,0,0,0
406,0,0,-5.152,125.852,301.824,0,0,0,0
407,0,0,-5.168,125.498,300.819,0,0,0,0
408,0,0,-5.139,124.945,299.505,0,0,0,0
409,0,0,-5.24,124.482,298.254,0,0,0,0
410,0,0,-5.127,123.974,296.978,0,0,0,0
411,0,0,-5.21,123.19,294.912,0,0,0,0
412,0,0,-5.372,122.773,293.832,0,0,0,0
413,0,0,-5.262,122.253,292.566,0,0,0,0
414,0,0,-5.282,121.765,291.288,0,0,0,0
415,0,0,-5.314,121.407,290.361,0,0,0,0
416,0,0,-5.318,121.014,289.409,0,0,0,0
417,0,0,-5.325,120.528,288.126,0,0,0,0
418,0,0,-5.212,120.012,286.844,0,0,0,0
419,0,0,-5.235,119.643,285.838,0,0,0,0
420,0,0,-5.447,119.107,284.476,0,0,0,0
421,0,0,-5.295,118.698,283.455,0,0,0,0
422,0,0,-5.361,118.288,282.393,0,0,0,0
423,0,0,-5.34,117.936,281.449,0,0,0,0
424,0,0,-5.334,117.528,280.429,0,0,0,0
425,0,0,-5.382,117.148,279.427,0,0,0,0
426,0,0,-5.354,116.779,278.412,0,0,0,0
427,0,0,-5.366,116.37,277.363,0,0,0,0
428,0,0,-5.392,115.815,275.909,0,0,0,0
429,0,0,-5.389,115.391,274.817,0,0,0,0
430,0,0,-5.443,115.014,273.819,0,0,0,0
431,0,0,-5.421,114.595,272.804,0,0,0,0
432,0,0,-5.434,114.194,271.729,0,0,0,0
433,0,0,-5.443,113.696,270.557,0,0,0,0
434,0,0,-5.464,113.3,269.552,0,0,0,0
435,0,0,-5.491,112.855,268.437,0,0,0,0
436,0,0,-5.459,112.472,267.45,0,0,0,0
437,0,0,-5.461,111.989,266.32,0,0,0,0
438,0,0,-5.474,111.531,265.117,0,0,0,0
439,0,0,-5.464,111.134,264.137,0,0,0,0
440,0,0,-5.492,110.678,263.027,0,0,0,0
441,0,0,-5.443,110.29,262.014,0,0,0,0
442,0,0,-5.553,109.765,260.668,0,0,0,0
443,0,0,-5.601,109.399,259.665,0,0,0,0
444,0,0,-5.635,108.984,258.723,0,0,0,0
445,0,0,-5.691,108.603,257.577,0,0,0,0
446,0,0,-5.698,108.199,256.635,0,0,0,0
447,0,0,-5.667,107.719,255.316,0,0,0,0
448,0,0,-5.7,107.294,254.3,0,0,0,0
449,0,0,-5.702,106.908,253.291,0,0,0,0
450,0,0,-5.627,106.419,252.234,0,0,0,0
451,0,0,-5.593,106.071,251.151,0,0,0,0
452,0,0,-5.577,105.767,250.152,0,0,0,0
453,0,0,-5.568,105.549,249.15,0,0,0,0
454,0,0,-5.383,105.217,244.569,0,0,0,0
455,0,0,-5.324,105.322,243.461,0,0,0,0
456,0,0,-5.254,105.604,242.439,0,0,0,0
457,0,0,-5.174,105.909,241.393,0,0,0,0
458,0,0,-5.157,106.281,240.314,0,0,0,0
459,0,0,-5.094,106.747,239.141,0,0,0,0
460,0,0,-4.992,107.192,238.138,0,0,0,0
461,0,0,-4.833,107.658,237.095,0,0,0,0
462,0,0,-4.753,108.148,236.211,0,0,0,0
463,0,0,-4.631,108.65,235.21,0,0,0,0
464,0,0,-4.561,109.104,234.115,0,0,0,0
465,0,0,-4.443,109.586,233.125,0,0,0,0
466,0,0,-4.376,110.021,232.057,0,0,0,0
467,0,0,-4.282,110.464,231.021,0,0,0,0
468,0,0,-4.212,110.856,229.992,0,0,0,0
469,0,0,-4.137,111.227,228.996,0,0,0,0
470,0,0,-4.064,111.567,227.945,0,0,0,0
471,0,0,-4.019,111.783,226.74,0,0,0,0
472,0,0,-3.953,112.064,225.735,0,0,0,0
473,0,0,-3.925,112.182,224.551,0,0,0,0
474,0,0,-3.86,112.392,223.117,0,0,0,0
475,0,0,-3.853,112.404,221.914,0,0,0,0
476,0,0,-3.819,112.329,220.57,0,0,0,0
477,0,0,-3.785,112.233,219.374,0,0,0,0
478,0,0,-3.768,112.124,218.293,0,0,0,0
479,0,0,-3.723,111.889,217.159,0,0,0,0
480,0,0,-3.687,111.606,215.963,0,0,0,0
481,0,0,-3.736,111.336,214.92,0,0,0,0
482,0,0,-3.776,110.861,213.757,0,0,0,0
483,0,0,-3.823,110.255,212.519,0,0,0,0
484,0,0,-3.867,109.683,211.373,0,0,0,0
485,0,0,-3.91,109.088,210.34,0,0,0,0
486,0,0,-3.901,108.435,209.306,0,0,0,0
487,0,0,-3.948,107.752,208.331,0,0,0,0
488,0,0,-3.973,106.99,207.253,0,0,0,0
489,0,0,-3.985,106.412,206.4,0,0,0,0
490,0,0,-4.043,105.664,205.437,0,0,0,0
491,0,0,-4.091,104.935,204.457,0,0,0,0
492,0,0,-4.158,104.206,203.308,0,0,0,0
493,0,0,-4.201,103.455,202.095,0,0,0,0
494,0,0,-4.241,102.815,201.124,0,0,0,0
495,0,0,-4.306,102.027,199.749,0,0,0,0
496,0,0,-4.311,101.347,198.676,0,0,0,0
497,0,0,-4.318,100.741,197.339,0,0,0,0
498,0,0,-4.325,100.192,195.98,0,0,0,0
499,0,0,-4.332,99.741,194.714,0,0,0,0
500,0,0,-4.333,99.396,193.64,0,0,0,0
501,0,0,-4.31,99.113,192.65,0,0,0,0
502,0,0,-4.282,98.814,191.378,0,0,0,0
503,0,0,-4.282,98.517,189.88,0,0,0,0
504,0,0,-4.26,98.432,188.416,0,0,0,0
505,0,0,-4.185,98.286,187.41,0,0,0,0
506,0,0,-4.166,98.191,186.042,0,0,0,0
507,0,0,-4.129,98.139,185.045,0,0,0,0
508,0,0,-4.07,98.065,183.72,0,0,0,0
509,0,0,-4.067,98.003,182.731,0,0,0,0
510,0,0,-4.002,98.038,181.668,0,0,0,0
511,0,0,-3.932,97.957,180.408,0,0,0,0
512,0,0,-3.902,97.803,179.348,0,0,0,0
513,0,0,-3.883,97.818,178.171,0,0,0,0
514,0,0,-3.873,97.581,176.785,0,0,0,0
515,0,0,-3.94,97.371,175.572,0,0,0,0
516,0,0,-3.897,97.183,174.547,0,0,0,0
517,0,0,-3.844,96.772,173.19,0,0,0,0
518,0,0,-3.774,96.394,172.211,0,0,0,0
519,0,0,-3.851,95.951,171.129,0,0,0,0
520,0,0,-3.863,95.481,170.249,0,0,0,0
521,0,0,-3.995,94.969,169.287,0,0,0,0
522,0,0,-3.982,94.362,168.396,0,0,0,0
523,0,0,-3.987,93.506,167.313,0,0,0,0
524,0,0,-3.968,92.596,166.38,0,0,0,0
525,0,0,-4.085,91.968,165.577,0,0,0,0
