PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
170,0,0,5.884,216.357,311.891,0,0,0,0
171,0,0,5.897,216.726,312.876,0,0,0,0
172,0,0,5.91,217.095,313.861,0,0,0,0
173,0,0,5.923,217.464,314.846,0,0,0,0
174,0,0,5.936,217.833,315.831,0,0,0,0
175,0,0,5.949,218.203,316.816,0,0,0,0
176,0,0,5.962,218.572,317.801,0,0,0,0
177,0,0,5.975,218.941,318.786,0,0,0,0
178,0,0,5.988,219.31,319.771,0,0,0,0
179,0,0,6.001,219.679,320.755,0,0,0,0
180,0,0,6.014,220.048,321.74,0,0,0,0
181,0,0,6.027,220.418,322.725,0,0,0,0
182,0,0,6.04,220.787,323.71,0,0,0,0
183,0,0,6.053,221.156,324.695,0,0,0,0
184,0,0,6.066,221.525,325.68,0,0,0,0
185,0,0,6.079,221.894,326.665,0,0,0,0
186,0,0,6.092,222.263,327.65,0,0,0,0
187,0,0,6.106,222.633,328.635,0,0,0,0
188,0,0,6.158,223.141,329.876,0,0,0,0
189,0,0,6.138,223.63,331.152,0,0,0,0
190,0,0,6.114,224.031,332.392,0,0,0,0
191,0,0,6.193,224.574,333.704,0,0,0,0
192,0,0,6.255,225.003,334.936,0,0,0,0
193,0,0,6.286,225.481,335.889,0,0,0,0
194,0,0,6.302,226.059,337.243,0,0,0,0
195,0,0,6.296,226.649,338.648,0,0,0,0
196,0,0,6.275,227.234,340.026,0,0,0,0
197,0,0,6.306,227.751,341.103,0,0,0,0
198,0,0,6.3,228.357,342.493,0,0,0,0
199,0,0,6.315,228.754,343.436,0,0,0,0
200,0,0,6.299,229.285,344.581,0,0,0,0
201,0,0,6.341,229.843,345.702,0,0,0,0
202,0,0,6.351,230.328,346.759,0,0,0,0
203,0,0,6.33,230.719,347.72,0,0,0,0
204,0,0,6.336,231.185,348.708,0,0,0,0
205,0,0,6.344,231.609,349.754,0,0,0,0
206,0,0,6.378,232.097,350.731,0,0,0,0
207,0,0,6.445,232.463,351.71,0,0,0,0
208,0,0,6.463,232.85,352.743,0,0,0,0
209,0,0,6.473,233.361,354.035,0,0,0,0
210,0,0,6.506,233.706,355.102,0,0,0,0
211,0,0,6.579,234.192,356.074,0,0,0,0
212,0,0,6.598,234.719,357.143,0,0,0,0
213,0,0,6.655,235.119,358.136,0,0,0,0
214,0,0,6.63,235.538,359.221,0,0,0,0
215,0,0,6.738,236.003,360.14,0,0,0,0
216,0,0,6.744,236.42,361.138,0,0,0,0
217,0,0,6.745,236.886,362.13,0,0,0,0
218,0,0,6.767,237.339,363.068,0,0,0,0
219,0,0,6.79,237.792,364.007,0,0,0,0
220,0,0,6.813,238.246,364.946,0,0,0,0
221,0,0,6.835,238.699,365.885,0,0,0,0
222,0,0,6.858,239.153,366.824,0,0,0,0
223,0,0,6.881,239.606,367.763,0,0,0,0
224,0,0,6.904,240.059,368.702,0,0,0,0
225,0,0,6.926,240.513,369.641,0,0,0,0
226,0,0,6.987,242.016,372.784,0,0,0,0
227,0,0,7.034,243.33,375.539,0,0,0,0
228,0,0,7.082,244.643,378.294,0,0,0,0
229,0,0,7.096,244.916,378.886,0,0,0,0
230,0,0,7.11,245.189,379.478,0,0,0,0
231,0,0,7.125,245.463,380.07,0,0,0,0
232,0,0,7.139,245.736,380.663,0,0,0,0
233,0,0,7.154,246.009,381.255,0,0,0,0
234,0,0,7.168,246.283,381.847,0,0,0,0
235,0,0,7.183,246.556,382.44,0,0,0,0
236,0,0,7.197,246.829,383.032,0,0,0,0
237,0,0,7.212,247.103,383.624,0,0,0,0
238,0,0,7.226,247.376,384.216,0,0,0,0
239,0,0,7.241,247.649,384.809,0,0,0,0
240,0,0,7.255,247.923,385.401,0,0,0,0
241,0,0,7.27,248.196,385.993,0,0,0,0
242,0,0,7.284,248.469,386.586,0,0,0,0
243,0,0,7.299,248.743,387.178,0,0,0,0
244,0,0,7.321,250.051,390.163,0,0,0,0
245,0,0,7.331,250.906,391.877,0,0,0,0
246,0,0,7.341,251.761,393.59,0,0,0,0
247,0,0,7.349,252.403,394.876,0,0,0,0
248,0,0,7.473,252.794,395.975,0,0,0,0
249,0,0,7.418,253.005,397.016,0,0,0,0
250,0,0,7.505,253.241,398.278,0,0,0,0
251,0,0,7.519,253.39,399.391,0,0,0,0
252,0,0,7.405,253.475,400.626,0,0,0,0
253,0,0,7.352,253.449,401.783,0,0,0,0
254,0,0,7.177,253.315,403.013,0,0,0,0
255,0,0,7.105,253.158,404.647,0,0,0,0
256,0,0,7.02,252.991,405.699,0,0,0,0
257,0,0,7.087,252.828,406.689,0,0,0,0
258,0,0,6.77,252.095,408.975,0,0,0,0
259,0,0,6.747,251.687,410.024,0,0,0,0
260,0,0,6.666,251.101,410.982,0,0,0,0
261,0,0,6.351,249.395,412.574,0,0,0,0
262,0,0,6.248,248.48,412.983,0,0,0,0
263,0,0,6.146,247.565,413.392,0,0,0,0
264,0,0,6.043,246.651,413.801,0,0,0,0
265,0,0,5.941,245.736,414.21,0,0,0,0
266,0,0,5.839,244.822,414.619,0,0,0,0
267,0,0,5.736,243.907,415.028,0,0,0,0
268,0,0,5.634,242.993,415.438,0,0,0,0
269,0,0,5.532,242.078,415.847,0,0,0,0
270,0,0,5.429,241.164,416.256,0,0,0,0
271,0,0,5.327,240.249,416.665,0,0,0,0
272,0,0,5.224,239.335,417.074,0,0,0,0
273,0,0,5.122,238.42,417.483,0,0,0,0
274,0,0,5.02,237.506,417.893,0,0,0,0
275,0,0,4.917,236.591,418.302,0,0,0,0
276,0,0,4.815,235.677,418.711,0,0,0,0
277,0,0,4.713,234.762,419.12,0,0,0,0
278,0,0,4.61,233.848,419.529,0,0,0,0
279,0,0,4.508,232.933,419.938,0,0,0,0
280,0,0,4.406,232.019,420.348,0,0,0,0
281,0,0,4.216,231.078,420.741,0,0,0,0
282,0,0,4.027,230.136,421.134,0,0,0,0
283,0,0,3.837,229.195,421.528,0,0,0,0
284,0,0,3.648,228.254,421.921,0,0,0,0
285,0,0,3.458,227.313,422.315,0,0,0,0
286,0,0,3.284,226.368,422.722,0,0,0,0
287,0,0,3.111,225.423,423.128,0,0,0,0
288,0,0,2.938,224.478,423.535,0,0,0,0
289,0,0,2.765,223.533,423.942,0,0,0,0
290,0,0,2.591,222.569,424.31,0,0,0,0
291,0,0,2.418,221.605,424.677,0,0,0,0
292,0,0,2.245,220.642,425.045,0,0,0,0
293,0,0,2.072,219.678,425.413,0,0,0,0
294,0,0,1.899,218.715,425.78,0,0,0,0
295,0,0,1.726,217.751,426.148,0,0,0,0
296,0,0,1.553,216.787,426.516,0,0,0,0
297,0,0,1.38,215.824,426.883,0,0,0,0
298,0,0,1.207,214.86,427.251,0,0,0,0
299,0,0,1.034,213.897,427.619,0,0,0,0
300,0,0,0.861,212.933,427.986,0,0,0,0
301,0,0,0.688,211.969,428.354,0,0,0,0
302,0,0,0.515,211.006,428.722,0,0,0,0
303,0,0,0.342,210.042,429.089,0,0,0,0
304,0,0,0.169,209.079,429.457,0,0,0,0
305,0,0,-0.003,208.115,429.825,0,0,0,0
306,0,0,-0.177,207.152,430.193,0,0,0,0
307,0,0,-0.35,206.207,430.6,0,0,0,0
308,0,0,-0.524,205.262,431.007,0,0,0,0
309,0,0,-0.748,202.028,432.316,0,0,0,0
310,0,0,-0.983,199.876,433.3,0,0,0,0
311,0,0,-1.183,197.894,434.022,0,0,0,0
312,0,0,-1.717,192.48,435.807,0,0,0,0
313,0,0,-1.831,191.401,436.116,0,0,0,0
314,0,0,-1.944,190.224,436.442,0,0,0,0
315,0,0,-2.542,186.803,436.684,0,0,0,0
316,0,0,-2.686,185.819,436.604,0,0,0,0
317,0,0,-2.838,184.382,436.319,0,0,0,0
318,0,0,-2.981,183.216,435.908,0,0,0,0
319,0,0,-3.234,182.209,435.337,0,0,0,0
320,0,0,-3.466,181.313,434.696,0,0,0,0
321,0,0,-3.619,180.417,433.817,0,0,0,0
322,0,0,-3.584,179.63,433.18,0,0,0,0
323,0,0,-3.723,178.844,432.143,0,0,0,0
324,0,0,-3.789,178.137,431.053,0,0,0,0
325,0,0,-3.868,177.518,429.942,0,0,0,0
326,0,0,-3.929,176.967,428.865,0,0,0,0
327,0,0,-3.969,176.032,426.67,0,0,0,0
328,0,0,-4.018,175.639,425.727,0,0,0,0
329,0,0,-4.073,175.243,424.665,0,0,0,0
330,0,0,-4.107,174.876,423.679,0,0,0,0
331,0,0,-4.07,174.463,422.662,0,0,0,0
332,0,0,-4.07,174.019,421.559,0,0,0,0
333,0,0,-4.057,173.58,420.385,0,0,0,0
334,0,0,-4.008,173.131,419.216,0,0,0,0
335,0,0,-4.075,172.603,417.854,0,0,0,0
336,0,0,-4.113,172.151,416.702,0,0,0,0
337,0,0,-4.152,171.77,415.71,0,0,0,0
338,0,0,-4.191,171.39,414.718,0,0,0,0
339,0,0,-4.23,171.009,413.727,0,0,0,0
340,0,0,-4.27,170.629,412.735,0,0,0,0
341,0,0,-4.309,170.249,411.744,0,0,0,0
342,0,0,-4.348,169.868,410.752,0,0,0,0
343,0,0,-4.387,169.488,409.761,0,0,0,0
344,0,0,-4.427,169.107,408.769,0,0,0,0
345,0,0,-4.466,168.727,407.778,0,0,0,0
346,0,0,-4.505,168.347,406.786,0,0,0,0
347,0,0,-4.544,167.966,405.795,0,0,0,0
348,0,0,-4.584,167.586,404.803,0,0,0,0
349,0,0,-4.623,167.205,403.812,0,0,0,0
350,0,0,-4.662,166.825,402.82,0,0,0,0
351,0,0,-4.702,166.445,401.829,0,0,0,0
352,0,0,-4.777,165.982,400.697,0,0,0,0
353,0,0,-4.728,165.48,399.609,0,0,0,0
354,0,0,-4.69,165.074,398.539,0,0,0,0
355,0,0,-4.72,164.62,397.435,0,0,0,0
356,0,0,-4.775,164.116,396.058,0,0,0,0
357,0,0,-4.791,163.706,395.03,0,0,0,0
358,0,0,-4.812,163.269,393.912,0,0,0,0
359,0,0,-4.889,162.854,392.751,0,0,0,0
360,0,0,-4.904,162.45,391.641,0,0,0,0
361,0,0,-4.908,162.029,390.495,0,0,0,0
362,0,0,-5.026,160.732,386.853,0,0,0,0
363,0,0,-5.153,160.154,385.549,0,0,0,0
364,0,0,-5.142,159.735,384.552,0,0,0,0
365,0,0,-5.193,159.283,383.361,0,0,0,0
366,0,0,-5.233,158.842,382.279,0,0,0,0
367,0,0,-5.271,158.318,380.928,0,0,0,0
368,0,0,-5.317,157.878,379.801,0,0,0,0
369,0,0,-5.384,157.396,378.691,0,0,0,0
370,0,0,-5.434,156.95,377.609,0,0,0,0
371,0,0,-5.47,156.497,376.414,0,0,0,0
372,0,0,-5.496,156.066,375.221,0,0,0,0
373,0,0,-5.514,155.644,374.072,0,0,0,0
374,0,0,-5.528,155.131,372.893,0,0,0,0
375,0,0,-5.549,154.725,371.796,0,0,0,0
376,0,0,-5.57,154.318,370.744,0,0,0,0
377,0,0,-5.626,153.851,369.594,0,0,0,0
378,0,0,-5.668,153.487,368.622,0,0,0,0
379,0,0,-5.665,153.103,367.494,0,0,0,0
380,0,0,-5.605,152.657,366.417,0,0,0,0
381,0,0,-5.654,152.102,364.936,0,0,0,0
382,0,0,-5.7,151.623,363.876,0,0,0,0
383,0,0,-5.75,151.276,362.793,0,0,0,0
384,0,0,-5.737,150.881,361.721,0,0,0,0
385,0,0,-5.755,150.475,360.647,0,0,0,0
386,0,0,-5.771,150.021,359.462,0,0,0,0
387,0,0,-5.761,149.562,358.261,0,0,0,0
388,0,0,-5.805,149.124,357.23,0,0,0,0
389,0,0,-5.835,148.683,356.173,0,0,0,0
390,0,0,-5.805,148.248,354.97,0,0,0,0
391,0,0,-5.861,147.778,353.85,0,0,0,0
392,0,0,-5.905,147.258,352.713,0,0,0,0
393,0,0,-5.944,146.817,351.569,0,0,0,0
394,0,0,-5.927,146.438,350.429,0,0,0,0
395,0,0,-5.941,145.993,349.324,0,0,0,0
396,0,0,-5.96,145.624,348.304,0,0,0,0
397,0,0,-6.026,145.138,347.166,0,0,0,0
398,0,0,-6.024,144.725,346.055,0,0,0,0
399,0,0,-6.048,144.303,344.901,0,0,0,0
400,0,0,-6.135,143.852,343.672,0,0,0,0
401,0,0,-6.108,143.349,342.581,0,0,0,0
402,0,0,-6.104,142.923,341.415,0,0,0,0
403,0,0,-6.146,142.457,340.234,0,0,0,0
404,0,0,-6.16,141.966,339.159,0,0,0,0
405,0,0,-6.201,141.561,337.96,0,0,0,0
406,0,0,-6.178,141.194,336.8,0,0,0,0
407,0,0,-6.262,140.686,335.591,0,0,0,0
408,0,0,-6.263,139.05,331.514,0,0,0,0
409,0,0,-6.085,138.702,330.491,0,0,0,0
410,0,0,-5.841,138.254,329.418,0,0,0,0
411,0,0,-5.801,137.829,328.208,0,0,0,0
412,0,0,-5.791,137.275,326.999,0,0,0,0
413,0,0,-5.745,136.784,325.774,0,0,0,0
414,0,0,-5.7,136.394,324.625,0,0,0,0
415,0,0,-5.65,135.957,323.44,0,0,0,0
416,0,0,-5.609,135.518,322.348,0,0,0,0
417,0,0,-5.584,135.041,321.139,0,0,0,0
418,0,0,-5.476,134.591,319.984,0,0,0,0
419,0,0,-5.482,133.996,318.604,0,0,0,0
420,0,0,-5.458,133.652,317.545,0,0,0,0
421,0,0,-5.453,133.268,316.556,0,0,0,0
422,0,0,-5.429,132.865,315.534,0,0,0,0
423,0,0,-5.407,132.304,314.097,0,0,0,0
424,0,0,-5.397,131.843,312.965,0,0,0,0
425,0,0,-5.365,131.399,311.95,0,0,0,0
426,0,0,-5.308,130.911,310.689,0,0,0,0
427,0,0,-5.266,130.491,309.662,0,0,0,0
428,0,0,-5.249,130.088,308.677,0,0,0,0
429,0,0,-5.23,129.536,307.304,0,0,0,0
430,0,0,-5.245,129.173,306.303,0,0,0,0
431,0,0,-5.222,128.711,305.196,0,0,0,0
432,0,0,-5.128,128.244,304.072,0,0,0,0
433,0,0,-5.182,127.76,302.744,0,0,0,0
434,0,0,-5.15,127.369,301.77,0,0,0,0
435,0,0,-5.152,126.968,300.743,0,0,0,0
436,0,0,-5.168,126.615,299.738,0,0,0,0
437,0,0,-5.139,126.062,298.424,0,0,0,0
438,0,0,-5.24,125.599,297.173,0,0,0,0
439,0,0,-5.127,125.091,295.897,0,0,0,0
440,0,0,-5.21,124.307,293.831,0,0,0,0
441,0,0,-5.372,123.89,292.751,0,0,0,0
442,0,0,-5.262,123.37,291.485,0,0,0,0
443,0,0,-5.282,122.882,290.207,0,0,0,0
444,0,0,-5.314,122.524,289.28,0,0,0,0
445,0,0,-5.318,122.131,288.328,0,0,0,0
446,0,0,-5.325,121.645,287.045,0,0,0,0
447,0,0,-5.212,121.129,285.763,0,0,0,0
448,0,0,-5.227,120.786,284.817,0,0,0,0
449,0,0,-5.243,120.444,283.872,0,0,0,0
450,0,0,-5.258,120.101,282.926,0,0,0,0
451,0,0,-5.274,119.759,281.981,0,0,0,0
452,0,0,-5.29,119.417,281.036,0,0,0,0
453,0,0,-5.305,119.074,280.09,0,0,0,0
454,0,0,-5.321,118.732,279.145,0,0,0,0
455,0,0,-5.337,118.39,278.2,0,0,0,0
456,0,0,-5.352,118.047,277.254,0,0,0,0
457,0,0,-5.368,117.705,276.309,0,0,0,0
458,0,0,-5.384,117.363,275.364,0,0,0,0
459,0,0,-5.399,117.02,274.418,0,0,0,0
460,0,0,-5.415,116.678,273.473,0,0,0,0
461,0,0,-5.431,116.335,272.528,0,0,0,0
462,0,0,-5.446,115.993,271.582,0,0,0,0
463,0,0,-5.462,115.651,270.637,0,0,0,0
464,0,0,-5.478,115.308,269.692,0,0,0,0
465,0,0,-5.493,114.966,268.746,0,0,0,0
466,0,0,-5.509,114.624,267.801,0,0,0,0
467,0,0,-5.525,114.281,266.855,0,0,0,0
468,0,0,-5.54,113.939,265.91,0,0,0,0
469,0,0,-5.556,113.597,264.965,0,0,0,0
470,0,0,-5.572,113.254,264.019,0,0,0,0
471,0,0,-5.587,112.912,263.074,0,0,0,0
472,0,0,-5.603,112.569,262.129,0,0,0,0
473,0,0,-5.619,112.227,261.183,0,0,0,0
474,0,0,-5.634,111.885,260.238,0,0,0,0
475,0,0,-5.65,111.542,259.293,0,0,0,0
476,0,0,-5.666,111.2,258.346,0,0,0,0
477,0,0,-5.682,110.833,257.415,0,0,0,0
478,0,0,-5.698,110.466,256.483,0,0,0,0
479,0,0,-5.667,109.986,255.164,0,0,0,0
480,0,0,-5.7,109.561,254.148,0,0,0,0
481,0,0,-5.702,109.175,253.139,0,0,0,0
482,0,0,-5.627,108.686,252.082,0,0,0,0
483,0,0,-5.593,108.338,250.999,0,0,0,0
484,0,0,-5.577,108.034,250.0,0,0,0,0
485,0,0,-5.568,107.816,248.998,0,0,0,0
486,0,0,-5.383,107.484,244.417,0,0,0,0
487,0,0,-5.324,107.589,243.309,0,0,0,0
488,0,0,-5.254,107.871,242.287,0,0,0,0
489,0,0,-5.174,108.176,241.241,0,0,0,0
490,0,0,-5.157,108.548,240.162,0,0,0,0
491,0,0,-5.094,109.014,238.989,0,0,0,0
492,0,0,-4.992,109.459,237.986,0,0,0,0
493,0,0,-4.833,109.925,236.943,0,0,0,0
494,0,0,-4.753,110.415,236.059,0,0,0,0
495,0,0,-4.631,110.917,235.058,0,0,0,0
496,0,0,-4.561,111.371,233.963,0,0,0,0
497,0,0,-4.443,111.853,232.973,0,0,0,0
498,0,0,-4.376,112.288,231.905,0,0,0,0
499,0,0,-4.282,112.731,230.869,0,0,0,0
500,0,0,-4.212,113.123,229.84,0,0,0,0
501,0,0,-4.137,113.494,228.844,0,0,0,0
502,0,0,-4.064,113.834,227.793,0,0,0,0
503,0,0,-4.019,114.05,226.588,0,0,0,0
504,0,0,-3.953,114.331,225.583,0,0,0,0
505,0,0,-3.925,114.449,224.399,0,0,0,0
506,0,0,-3.86,114.659,222.965,0,0,0,0
507,0,0,-3.853,114.671,221.762,0,0,0,0
508,0,0,-3.819,114.596,220.418,0,0,0,0
509,0,0,-3.785,114.5,219.222,0,0,0,0
510,0,0,-3.768,114.391,218.141,0,0,0,0
511,0,0,-3.723,114.156,217.007,0,0,0,0
512,0,0,-3.687,113.873,215.811,0,0,0,0
513,0,0,-3.736,113.603,214.768,0,0,0,0
514,0,0,-3.776,113.128,213.605,0,0,0,0
515,0,0,-3.823,112.522,212.367,0,0,0,0
516,0,0,-3.867,111.95,211.221,0,0,0,0
517,0,0,-3.91,111.355,210.188,0,0,0,0
518,0,0,-3.901,110.702,209.154,0,0,0,0
519,0,0,-3.948,110.019,208.179,0,0,0,0
520,0,0,-3.973,109.257,207.101,0,0,0,0
521,0,0,-3.985,108.679,206.248,0,0,0,0
522,0,0,-4.043,107.931,205.285,0,0,0,0
523,0,0,-4.091,107.202,204.305,0,0,0,0
524,0,0,-4.158,106.473,203.156,0,0,0,0
525,0,0,-4.201,105.722,201.943,0,0,0,0
526,0,0,-4.241,105.082,200.972,0,0,0,0
