DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
60,59,60,0.4174476307062778,0,15.22976118472214,0,0,2,2
61,60,61,0.42094131510978705,0,286.2307765966315,0,0,2,2
62,61,62,0.3089307439237458,0,-8.927728779626293,0,0,2,2
63,62,63,0.412884166733674,0,9.61969286791482,0,0,2,2
64,63,64,0.37696608689247735,0,-27.841131943056666,0,0,2,2
65,64,65,0.3667029501612935,0,-97.43609835788001,0,0,2,2
66,65,66,0.3461006960061421,0,-48.53837800801801,0,0,2,2
67,66,67,0.3047141949213547,0,-24.162467804449765,0,0,2,2
68,67,68,0.4020373696796585,0,10.275044998104919,0,0,2,2
69,68,69,0.3423817484935639,0,-16.762879677013487,0,0,2,2
70,69,70,0.38679990463573144,0,22.5133163294608,0,0,2,2
71,70,71,0.349074040436899,0,-26.507013722191903,0,0,2,2
72,71,72,0.38035486196201707,0,31.968469856106996,0,0,2,2
73,72,73,0.3878936723728017,0,132.6469224600013,0,0,2,2
74,73,74,0.3803719865742749,0,-132.94891953554617,0,0,2,2
75,74,75,0.410217179729106,0,33.506233141537855,0,0,2,2
76,75,76,0.37074210744650943,0,-25.332442530849317,0,0,2,2
77,76,77,0.30970294454246716,0,-16.382924542593553,0,0,2,2
78,77,78,0.326323693247819,0,60.165761346118046,0,0,2,2
79,78,79,0.33350295152548554,0,139.29015523941152,0,0,2,2
80,79,80,0.40569677705506985,0,13.85160008718765,0,0,2,2
81,80,81,0.33442816359475314,0,-14.031422128856386,0,0,2,2
82,81,82,0.3577247450077588,0,42.924752875618694,0,0,2,2
83,82,83,0.3839271163353229,0,38.16448471394766,0,0,2,2
84,83,84,0.3124915597345333,0,-13.998631040119127,0,0,2,2
85,84,85,0.39807826446969924,0,11.684057741144917,0,0,2,2
86,85,86,0.3708912888126564,0,-36.782318585736,0,0,2,2
87,86,87,0.35871042204795883,0,-82.09596404897799,0,0,2,2
88,87,88,0.3726121819792017,0,71.93333829284418,0,0,2,2
89,88,89,0.4504470556746637,0,12.847711475868985,0,0,2,2
90,89,90,0.363373504194572,0,-11.484543618605445,0,0,2,2
91,90,91,0.366285241360768,0,343.43759169253156,0,0,2,2
92,91,92,0.4434483364197444,0,12.959563107670728,0,0,2,2
93,92,93,0.3772343414226692,0,-15.102547430406094,0,0,2,2
94,93,94,0.3591634046637464,0,-55.3374743844552,0,0,2,2
95,94,95,0.43732283876137695,0,12.79436080295668,0,0,2,2
96,95,96,0.38340559199749646,0,-18.546941099928464,0,0,2,2
97,96,97,0.3784472415661714,0,-201.67997680889135,0,0,2,2
98,97,98,0.3773260893756825,0,-891.9395676014025,0,0,2,2
99,98,99,0.352502066876075,0,-40.283560007883914,0,0,2,2
100,99,100,0.3807564083610519,0,35.392790893099,0,0,2,2
101,100,101,0.3565770900214544,0,-41.35765888661713,0,0,2,2
102,101,102,0.4066860992144984,0,19.956491180009547,0,0,2,2
103,102,103,0.39632937423820114,0,-96.55561987873907,0,0,2,2
104,103,104,0.40983671327915344,0,74.03382686761206,0,0,2,2
105,104,105,0.32780564971433557,0,-12.190503896244591,0,0,2,2
106,105,106,0.3981981520298957,0,14.20605841680601,0,0,2,2
107,106,107,0.37176505267398857,0,-37.83135630580242,0,0,2,2
108,107,108,0.3592458199069716,0,-79.87709938859724,0,0,2,2
109,108,109,0.3541819273285278,0,-197.47654289841245,0,0,2,2
110,109,110,0.33219125746898653,0,-45.473830783109186,0,0,2,2
111,110,111,0.32392288986439166,0,-120.94285690010722,0,0,2,2
112,111,112,0.30747780408621017,0,-60.808439280186036,0,0,2,2
113,112,113,0.38143632104764214,0,13.52109318959819,0,0,2,2
114,113,114,0.35801317663773985,0,-42.69281623765439,0,0,2,2
115,114,115,0.39761295957924747,0,25.252663669320825,0,0,2,2
116,115,116,0.391930864355553,0,-175.99141876925611,0,0,2,2
117,116,117,0.4055475238960093,0,73.4394509188479,0,0,2,2
118,117,118,0.33242630538410267,0,-13.675920893429396,0,0,2,2
119,118,119,0.3693823621349109,0,27.059163988813026,0,0,2,2
120,119,120,0.38083821715327093,0,87.29160751400238,0,0,2,2
121,120,121,0.3311842368026478,0,-20.13937237133197,0,0,2,2
122,121,122,0.34200480888860374,0,92.41655543313684,0,0,2,2
123,122,123,0.34804512617730987,0,165.5542171385181,0,0,2,2
124,123,124,0.3523923017738115,0,230.03441609415339,0,0,2,2
125,124,125,0.33013024652077594,0,-44.919482439234585,0,0,2,2
126,125,126,0.29080135772304744,0,-25.426601934854475,0,0,2,2
127,126,127,0.3764751895859427,0,11.672175485278984,0,0,2,2
128,127,128,0.3137947858998439,0,-15.953949579009786,0,0,2,2
129,128,129,0.36589564212575626,0,19.19354253342673,0,0,2,2
130,129,130,0.3690764891052898,0,314.3816745773326,0,0,2,2
131,130,131,0.4051238586874992,0,27.741275205099367,0,0,2,2
132,131,132,0.3340679605480678,0,-14.073427064952751,0,0,2,2
133,132,133,0.40468077130615665,0,14.16173622412344,0,0,2,2
134,133,134,0.3483714830298554,0,-17.759059483990445,0,0,2,2
135,134,135,0.3755705830388112,0,36.765922389738314,0,0,2,2
136,135,136,0.3942892061965178,0,53.4227326216721,0,0,2,2
137,136,137,0.38526446967465516,0,-110.80655901449043,0,0,2,2
138,137,138,0.3544005181429324,0,-32.40025824211698,0,0,2,2
139,138,139,0.3586930003678132,0,232.96543762106415,0,0,2,2
140,139,140,0.3548972228898165,0,-263.4506384520125,0,0,2,2
141,140,141,0.33513175081022833,0,-50.59327679973306,0,0,2,2
142,141,142,0.3947911196997763,0,16.761826660476036,0,0,2,2
143,142,143,0.36644919626388167,0,-35.283420416467365,0,0,2,2
144,143,144,0.33497838968871646,0,-31.7754804793957,0,0,2,2
145,144,145,0.35344868293690473,0,54.14099205480068,0,0,2,2
146,145,146,0.38874653395222025,0,28.330336585252915,0,0,2,2
147,146,147,0.3913667055019667,0,381.65439972690297,0,0,2,2
148,147,148,0.3501267935442451,0,-24.248354386041868,0,0,2,2
149,148,149,0.37237072357510215,0,44.95608458634725,0,0,2,2
150,149,150,0.27221933758492267,0,-9.984884284058303,0,0,2,2
151,150,151,0.3679174286247109,0,10.44952923443616,0,0,2,2
152,151,152,0.39558061210731793,0,36.14912942426674,0,0,2,2
153,152,153,0.3223702609894963,0,-13.659270645904186,0,0,2,2
154,153,154,0.3215148721007255,0,-1169.058907740802,0,0,2,2
155,154,155,0.4037369042116127,0,12.162190283151466,0,0,2,2
156,155,156,0.34652075570915963,0,-17.477583272791016,0,0,2,2
157,156,157,0.323095242066656,0,-42.688498329683775,0,0,2,2
158,157,158,0.3842166598790075,0,16.360877018103448,0,0,2,2
159,158,159,0.34788839128000254,0,-27.52677291169859,0,0,2,2
160,159,160,0.34702260806296537,0,-1155.023544371919,0,0,2,2
161,160,161,0.32463239079914685,0,-44.66236250489408,0,0,2,2
162,161,162,0.3874494411333921,0,15.91924476999586,0,0,2,2
163,162,163,0.37957117364418647,0,-126.93146067585889,0,0,2,2
164,163,164,0.3346146078519904,0,-22.243691936397592,0,0,2,2
165,164,165,0.37862945211436144,0,22.719607822284505,0,0,2,2
166,165,166,0.34404944961124884,0,-28.91844787778683,0,0,2,2
167,166,167,0.3859344837644248,0,23.874876079674255,0,0,2,2
168,167,168,0.3973306842850939,0,87.74854375248292,0,0,2,2
169,168,169,0.4168672616807685,0,51.18603836009679,0,0,2,2
170,169,170,0.3587706702705596,0,-17.212713787960325,0,0,2,2
171,170,171,0.3584368547716917,0,-2995.666778179488,0,0,2,2
172,171,172,0.3584368547716727,0,-52673679852286.5,0,0,2,2
173,172,173,0.3584368547716727,0,90000000000,0,0,2,2
174,173,174,0.3584368547716727,0,90000000000,0,0,2,2
175,174,175,0.359326843739384,0,1123.6094336894937,0,0,2,2
176,175,176,0.3584368547716727,0,-1123.6094336894937,0,0,2,2
177,176,177,0.3584368547716727,0,90000000000,0,0,2,2
178,177,178,0.3584368547716727,0,90000000000,0,0,2,2
179,178,179,0.3587706702705786,0,2995.6667778387477,0,0,2,2
180,179,180,0.3584368547716727,0,-2995.6667778387477,0,0,2,2
181,180,181,0.359326843739365,0,1123.6094337134618,0,0,2,2
182,181,182,0.3584368547716917,0,-1123.6094337374302,0,0,2,2
183,182,183,0.3584368547716727,0,-52673679852286.5,0,0,2,2
184,183,184,0.3584368547716727,0,90000000000,0,0,2,2
185,184,185,0.3584368547716727,0,90000000000,0,0,2,2
186,185,186,0.3584368547716917,0,52673679852286.5,0,0,2,2
187,186,187,0.359326843739365,0,1123.6094337374302,0,0,2,2
188,187,188,0.38853833290193773,0,34.23310583156617,0,0,2,2
189,188,189,0.36596540693835816,0,-44.30085854237312,0,0,2,2
190,189,190,0.31277239233967147,0,-18.79946093569755,0,0,2,2
191,190,191,0.39240746312754143,0,12.557281485487424,0,0,2,2
192,191,192,0.3350830976907761,0,-17.444589091929902,0,0,2,2
193,192,193,0.46490599759830775,0,7.702801283227114,0,0,2,2
194,193,194,0.40346474479927535,0,-16.27570979502795,0,0,2,2
195,194,195,0.39756748813400794,0,-169.57037089628767,0,0,2,2
196,195,196,0.40147104706213416,0,256.17648366846083,0,0,2,2
197,196,197,0.4475501601914183,0,21.701806568939393,0,0,2,2
198,197,198,0.4111265513580392,0,-27.454720496657284,0,0,2,2
199,198,199,0.3984750365733902,0,-79.04191845970644,0,0,2,2
200,199,200,0.43423390380459503,0,27.965091666196663,0,0,2,2
201,200,201,0.46186189661317045,0,36.195173747461354,0,0,2,2
202,201,202,0.43018569046441407,0,-31.56943717640442,0,0,2,2
203,202,203,0.38641287724568424,0,-22.845230326026034,0,0,2,2
204,203,204,0.4407196046138817,0,18.413924912470595,0,0,2,2
205,204,205,0.3851131230693832,0,-17.983515090767984,0,0,2,2
206,205,206,0.46323810861420517,0,12.800002368336811,0,0,2,2
207,206,207,0.357762831865997,0,-9.48089477297331,0,0,2,2
208,207,208,0.35845236789404955,0,1450.2505443033763,0,0,2,2
209,208,209,0.37663042752966697,0,55.01137195306792,0,0,2,2
210,209,210,0.31272654667537625,0,-15.648501884887585,0,0,2,2
211,210,211,0.4636476090008061,0,6.6259803939340705,0,0,2,2
212,211,212,0.4580191506135891,0,-177.66854282358022,0,0,2,2
213,212,213,0.38293481986674827,0,-13.318358038931775,0,0,2,2
214,213,214,0.3685318576747563,0,-69.43016212012282,0,0,2,2
215,214,215,0.4684239513154126,0,10.010802292294715,0,0,2,2
216,215,216,0.39578678113022914,0,-13.76705614288895,0,0,2,2
217,216,217,0.4391627072406132,0,23.054262805943953,0,0,2,2
218,217,218,0.449908671022475,0,93.05819564438752,0,0,2,2
219,218,219,0.4494915405179484,0,-2397.3312647916355,0,0,2,2
220,219,220,0.45035508148428627,0,1158.022652058768,0,0,2,2
221,220,221,0.4494915405179721,0,-1158.0226520905544,0,0,2,2
222,221,222,0.4503550814842618,0,1158.022652123383,0,0,2,2
223,222,223,0.4494915405179721,0,-1158.022652123383,0,0,2,2
224,223,224,0.4494915405179484,0,-42188286907451.95,0,0,2,2
225,224,225,0.45035508148428627,0,1158.022652058768,0,0,2,2
226,225,226,0.4460605150554331,0,-232.8523767338816,0,0,2,2
227,226,227,0.44503897177682195,0,-978.9110465878281,0,0,2,2
228,227,228,0.444743222004993,0,-3381.2367590882686,0,0,2,2
229,228,229,0.43208636996770666,0,-79.00858736864895,0,0,2,2
230,229,230,0.4324612887079592,0,2667.244639002165,0,0,2,2
231,230,231,0.4327826282894133,0,3111.9726847061074,0,0,2,2
232,231,232,0.43176541175975575,0,-983.0748624746357,0,0,2,2
233,232,233,0.432782628289395,0,983.0748624922859,0,0,2,2
234,233,234,0.4324612887079592,0,-3111.9726848829746,0,0,2,2
235,234,235,0.431765411759736,0,-1437.0356749901198,0,0,2,2
236,235,236,0.41640714095615866,0,-65.11149678172592,0,0,2,2
237,236,237,0.46271368445329064,0,21.59522012395366,0,0,2,2
238,237,238,0.45455695033575433,0,-122.59808712534611,0,0,2,2
239,238,239,0.46056437108338927,0,166.4607894151063,0,0,2,2
240,239,240,0.3418129381870382,0,-8.420951020210614,0,0,2,2
241,240,241,0.1999804876227642,0,-7.050572672343638,0,0,2,2
242,241,242,0.18486948113269963,0,-66.17692876099917,0,0,2,2
243,242,243,0.13308116209473742,0,-19.309373591889965,0,0,2,2
244,243,244,0.06871754251853956,0,-15.53672721615873,0,0,2,2
245,244,245,6.260717178409088,0,0.16149871750697828,0,0,2,2
246,245,246,6.174670174654584,0,-11.62155515435546,0,0,2,2
247,246,247,6.187396128282388,0,78.57957283571888,0,0,2,2
248,247,248,6.1257537166984735,0,-16.2225969799817,0,0,2,2
249,248,249,5.966185310685605,0,-6.266904740023238,0,0,2,2
250,249,250,5.812372572068911,0,-6.501412100151431,0,0,2,2
251,250,251,5.612041471558905,0,-4.991736168044727,0,0,2,2
252,251,252,5.411999637380363,0,-4.998954364253015,0,0,2,2
253,252,253,5.26292993959833,0,-6.708271465487119,0,0,2,2
254,253,254,5.164834667931527,0,-10.194171268485414,0,0,2,2
255,254,255,5.185919465993033,0,47.427535093432155,0,0,2,2
256,255,256,5.186813001838536,0,1119.149282070989,0,0,2,2
257,256,257,5.18727207145881,0,2178.318834090221,0,0,2,2
258,257,258,5.134059474932712,0,-18.792542842925677,0,0,2,2
259,258,259,5.132740750597578,0,-758.3085966924474,0,0,2,2
260,259,260,5.133148287111304,0,2453.7678620681518,0,0,2,2
261,260,261,5.1327407505976295,0,-2453.7678623783186,0,0,2,2
262,261,262,5.133148287111315,0,2453.7678623087986,0,0,2,2
263,262,263,5.132740750597566,0,-2453.767861929112,0,0,2,2
264,263,264,5.134059474932724,0,758.3085966791684,0,0,2,2
265,264,265,5.1327407505976295,0,-758.3085967154303,0,0,2,2
266,265,266,5.133148287111304,0,2453.7678623783186,0,0,2,2
267,266,267,5.079059085241956,0,-18.487978477025564,0,0,2,2
268,267,268,5.061143272524122,0,-55.81661383435742,0,0,2,2
269,268,269,5.061143272524069,0,-18764998447377.066,0,0,2,2
270,269,270,5.061143272524069,0,90000000000,0,0,2,2
271,270,271,5.061143272524059,0,-102354536985693.1,0,0,2,2
272,271,272,5.061143272524069,0,102354536985693.1,0,0,2,2
273,272,273,5.061143272524069,0,90000000000,0,0,2,2
274,273,274,5.061143272524122,0,18764998447377.066,0,0,2,2
275,274,275,5.061143272524069,0,-18764998447377.066,0,0,2,2
276,275,276,5.061143272524069,0,90000000000,0,0,2,2
277,276,277,5.061143272524069,0,90000000000,0,0,2,2
278,277,278,5.061143272524069,0,90000000000,0,0,2,2
279,278,279,5.061143272524069,0,90000000000,0,0,2,2
280,279,280,5.061143272524122,0,18764998447377.066,0,0,2,2
281,280,281,5.061143272524069,0,-18764998447377.066,0,0,2,2
282,281,282,5.061143272524069,0,90000000000,0,0,2,2
283,282,283,5.061143272524059,0,-102354536985693.1,0,0,2,2
284,283,284,5.061143272524069,0,102354536985693.1,0,0,2,2
285,284,285,5.061143272524069,0,90000000000,0,0,2,2
286,285,286,5.061143272524122,0,18764998447377.066,0,0,2,2
287,286,287,5.061143272524069,0,-18764998447377.066,0,0,2,2
288,287,288,5.061143272524069,0,90000000000,0,0,2,2
289,288,289,5.061143272524069,0,90000000000,0,0,2,2
290,289,290,5.073592735693657,0,80.32474865605631,0,0,2,2
291,290,291,5.073942897371711,0,2855.8236456858053,0,0,2,2
292,291,292,5.073942897371648,0,-15857745166797.521,0,0,2,2
293,292,293,5.046626877805206,0,-36.60855482870282,0,0,2,2
294,293,294,5.0858833150671385,0,25.473529177588315,0,0,2,2
295,294,295,5.103774423156677,0,55.893687243705024,0,0,2,2
296,295,296,5.030866677807458,0,-13.715963855556332,0,0,2,2
297,296,297,4.99130055933436,0,-25.27414966620825,0,0,2,2
298,297,298,4.982590739512181,0,-114.81293762858357,0,0,2,2
299,298,299,4.78301088750586,0,-5.010525811835587,0,0,2,2
300,299,300,4.631266588194013,0,-6.590033395224401,0,0,2,2
301,300,301,4.516599844765965,0,-8.720924394504065,0,0,2,2
302,301,302,4.373500170556878,0,-6.988136105319645,0,0,2,2
303,302,303,4.196564401031409,0,-5.651768450675305,0,0,2,2
304,303,304,4.091400864078119,0,-9.508999306900126,0,0,2,2
305,304,305,3.9791472853728753,0,-8.908401955057522,0,0,2,2
306,305,306,3.790165959803356,0,-5.291528128434765,0,0,2,2
307,306,307,3.7169998514191405,0,-13.66753025524774,0,0,2,2
308,307,308,3.6499130909942723,0,-14.906070790523868,0,0,2,2
309,308,309,3.6144821435456174,0,-28.223913612503832,0,0,2,2
310,309,310,3.544283012411234,0,-14.245190557781717,0,0,2,2
311,310,311,3.509329148281314,0,-28.609140216460894,0,0,2,2
312,311,312,3.5093291482813407,0,37529996894754.13,0,0,2,2
313,312,313,3.509329148281314,0,-37529996894754.13,0,0,2,2
314,313,314,3.5093291482813607,0,21445712511288.08,0,0,2,2
315,314,315,3.509329148281314,0,-21445712511288.08,0,0,2,2
316,315,316,3.509329148281314,0,90000000000,0,0,2,2
317,316,317,3.5093291482813407,0,37529996894754.13,0,0,2,2
318,317,318,3.509329148281314,0,-37529996894754.13,0,0,2,2
319,318,319,3.5093291482813407,0,37529996894754.13,0,0,2,2
320,319,320,3.509329148281314,0,-37529996894754.13,0,0,2,2
321,320,321,3.5093291482813345,0,48952169862722.78,0,0,2,2
322,321,322,3.5093291482813407,0,160842843834660.56,0,0,2,2
323,322,323,3.509329148281314,0,-37529996894754.13,0,0,2,2
324,323,324,3.509329148281314,0,90000000000,0,0,2,2
325,324,325,3.5093291482813407,0,37529996894754.13,0,0,2,2
326,325,326,3.509329148281314,0,-37529996894754.13,0,0,2,2
327,326,327,3.5093291482813407,0,37529996894754.13,0,0,2,2
328,327,328,3.5093291482813345,0,-160842843834660.56,0,0,2,2
329,328,329,3.509329148281314,0,-48952169862722.78,0,0,2,2
330,329,330,3.5093291482813407,0,37529996894754.13,0,0,2,2
331,330,331,3.509329148281314,0,-37529996894754.13,0,0,2,2
332,331,332,3.5093291482813407,0,37529996894754.13,0,0,2,2
333,332,333,3.509329148281314,0,-37529996894754.13,0,0,2,2
334,333,334,3.509329148281314,0,90000000000,0,0,2,2
335,334,335,3.5093291482813607,0,21445712511288.08,0,0,2,2
336,335,336,3.509329148281314,0,-21445712511288.08,0,0,2,2
337,336,337,3.5093291482813407,0,37529996894754.13,0,0,2,2
338,337,338,3.509329148281314,0,-37529996894754.13,0,0,2,2
339,338,339,3.487467213337239,0,-45.74160533173762,0,0,2,2
340,339,340,3.4865809789486257,0,-1128.3696647843403,0,0,2,2
341,340,341,3.492461189403673,0,170.0619404092397,0,0,2,2
342,341,342,3.521092319543073,0,34.92701807896418,0,0,2,2
343,342,343,3.5142093428348686,0,-145.28597762187,0,0,2,2
344,343,344,3.4848893856647076,0,-34.106461827226084,0,0,2,2
345,344,345,3.4906529670715276,0,173.5032316567457,0,0,2,2
346,345,346,3.513087017925531,0,44.57509731558591,0,0,2,2
347,346,347,3.5125342618416195,0,-1809.1162252324484,0,0,2,2
348,347,348,3.5134396764280975,0,1104.4664123315742,0,0,2,2
349,348,349,3.5125342618416453,0,-1104.466412362994,0,0,2,2
350,349,350,3.5134396764281175,0,1104.4664123386165,0,0,2,2
351,350,351,3.5125342618416195,0,-1104.4664123071968,0,0,2,2
352,351,352,3.5134396764280975,0,1104.4664123315742,0,0,2,2
353,352,353,3.5125342618416453,0,-1104.466412362994,0,0,2,2
354,353,354,3.513087017925531,0,1809.1162253167493,0,0,2,2
355,354,355,3.5125342618416195,0,-1809.1162252324484,0,0,2,2
356,355,356,3.5134396764280975,0,1104.4664123315742,0,0,2,2
357,356,357,3.5125342618416453,0,-1104.466412362994,0,0,2,2
358,357,358,3.5125342618416395,0,-173215370283480.62,0,0,2,2
359,358,359,3.5134396764280975,0,1104.4664123559517,0,0,2,2
360,359,360,3.5125342618416195,0,-1104.4664123315742,0,0,2,2
361,360,361,3.5134396764281233,0,1104.4664123001544,0,0,2,2
362,361,362,3.51218229836221,0,-795.3057454313226,0,0,2,2
363,362,363,3.5134396764280975,0,795.3057454476143,0,0,2,2
364,363,364,3.5125342618416195,0,-1104.4664123315742,0,0,2,2
365,364,365,3.5134396764281433,0,1104.466412275777,0,0,2,2
366,365,366,3.5125342618416195,0,-1104.466412275777,0,0,2,2
367,366,367,3.5134396764280975,0,1104.4664123315742,0,0,2,2
368,367,368,3.5125342618416195,0,-1104.4664123315742,0,0,2,2
369,368,369,3.5125342618416453,0,38824134718711.17,0,0,2,2
370,369,370,3.4697125485152984,0,-23.35263870408312,0,0,2,2
371,370,371,3.534206133775383,0,15.505418034480183,0,0,2,2
372,371,372,3.5001413153379044,0,-29.35580008551542,0,0,2,2
373,372,373,3.566014529427958,0,15.180677211725639,0,0,2,2
374,373,374,3.4516640948935446,0,-8.74504766047963,0,0,2,2
375,374,375,3.494626269615483,0,23.276289118794423,0,0,2,2
376,375,376,3.5030136743436824,0,119.22639152465085,0,0,2,2
377,376,377,3.507465215068269,0,224.64132350331505,0,0,2,2
378,377,378,3.506644533835636,0,-1218.499900127694,0,0,2,2
379,378,379,3.5433195224425065,0,27.266538804395434,0,0,2,2
380,379,380,3.536853918910299,0,-154.6646024642056,0,0,2,2
381,380,381,3.4885604131959305,0,-20.706717915955114,0,0,2,2
382,381,382,3.5389170166725687,0,19.85836873338619,0,0,2,2
383,382,383,3.570536949259965,0,31.625620871772544,0,0,2,2
384,383,384,3.5095277450033384,0,-16.390969398545856,0,0,2,2
385,384,385,3.4625535265656633,0,-21.28827329669761,0,0,2,2
386,385,386,3.524437296031322,0,16.159325920747815,0,0,2,2
387,386,387,3.488709594320148,0,-27.98948580807374,0,0,2,2
388,387,388,3.545211095821333,0,17.698644698477974,0,0,2,2
389,388,389,3.4974996997229906,0,-20.959353147805654,0,0,2,2
390,389,390,3.4921714704391893,0,-187.67961113088168,0,0,2,2
391,390,391,3.493300410371913,0,885.786719925309,0,0,2,2
392,391,392,3.573593476008888,0,12.454375630907506,0,0,2,2
393,392,393,3.491877764667393,0,-12.237548735529426,0,0,2,2
394,393,394,3.5174186494018875,0,39.15291151404171,0,0,2,2
395,394,395,3.5700408729062536,0,19.003377915359845,0,0,2,2
396,395,396,3.4673411875949793,0,-9.737128180763968,0,0,2,2
397,396,397,3.4480077842380092,0,-51.72395059142442,0,0,2,2
398,397,398,3.5393753175369818,0,10.944806802738164,0,0,2,2
399,398,399,3.5231980706230006,0,-61.81521524133704,0,0,2,2
400,399,400,3.4694888724020574,0,-18.61878473564818,0,0,2,2
401,400,401,3.5371114788135807,0,14.787954103904433,0,0,2,2
402,401,402,3.4793714282800163,0,-17.319001122430592,0,0,2,2
403,402,403,3.571269486854943,0,10.881622697009162,0,0,2,2
404,403,404,3.5228025622255768,0,-20.632627459801647,0,0,2,2
405,404,405,3.468816179052662,0,-18.52318939012947,0,0,2,2
406,405,406,3.494895859022197,0,38.344028805880576,0,0,2,2
407,406,407,3.523834592138928,0,34.55576289280774,0,0,2,2
408,407,408,3.517384106271174,0,-155.02708175813365,0,0,2,2
409,408,409,3.5131105086466916,0,-233.99488858550063,0,0,2,2
410,409,410,3.5486687962934464,0,28.12283903922081,0,0,2,2
411,410,411,3.455675082137922,0,-10.753414992411011,0,0,2,2
412,411,412,3.5119470951216556,0,17.770823309432146,0,0,2,2
413,412,413,3.5171971090909118,0,190.47568365645338,0,0,2,2
414,413,414,3.5137929738879894,0,-293.76036508230396,0,0,2,2
415,414,415,3.528328059740446,0,68.7990432358529,0,0,2,2
416,415,416,3.5539514101687537,0,39.026902543362944,0,0,2,2
417,416,417,3.5108373174701737,0,-23.194272160409753,0,0,2,2
418,417,418,3.5297976232843666,0,52.74176533858642,0,0,2,2
419,418,419,3.5299509020515747,0,6524.060822087931,0,0,2,2
420,419,420,3.5238558364345285,0,-164.0671426412996,0,0,2,2
