DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
60,59,60,0.41744763070628516,0,15.229761184720427,0,0,2,2
61,60,61,0.42094131510978705,0,286.23077659723634,0,0,2,2
62,61,62,0.3089307439237388,0,-8.927728779625735,0,0,2,2
63,62,63,0.4128841667336807,0,9.619692867913551,0,0,2,2
64,63,64,0.37696608689247735,0,-27.841131943051458,0,0,2,2
65,64,65,0.3667029501612861,0,-97.43609835780993,0,0,2,2
66,65,66,0.34610069600612164,0,-48.538378007987276,0,0,2,2
67,66,67,0.30471419492136176,0,-24.16246780446581,0,0,2,2
68,67,68,0.4020373696796694,0,10.275044998104509,0,0,2,2
69,68,69,0.3423817484935715,0,-16.762879677012553,0,0,2,2
70,69,70,0.38679990463572356,0,22.513316329468648,0,0,2,2
71,70,71,0.349074040436899,0,-26.507013722197442,0,0,2,2
72,71,72,0.38035486196201707,0,31.968469856106996,0,0,2,2
73,72,73,0.3878936723728085,0,132.64692245988212,0,0,2,2
74,73,74,0.38037198657426724,0,-132.94891953529108,0,0,2,2
75,74,75,0.410217179729106,0,33.50623314152926,0,0,2,2
76,75,76,0.37074210744651687,0,-25.332442530854088,0,0,2,2
77,76,77,0.30970294454246716,0,-16.382924542591557,0,0,2,2
78,77,78,0.326323693247819,0,60.165761346118046,0,0,2,2
79,78,79,0.33350295152547815,0,139.29015523955474,0,0,2,2
80,79,80,0.4056967770550498,0,13.851600087190079,0,0,2,2
81,80,81,0.33442816359475314,0,-14.031422128860331,0,0,2,2
82,81,82,0.3577247450077885,0,42.92475287556397,0,0,2,2
83,82,83,0.3839271163353229,0,38.16448471399091,0,0,2,2
84,83,84,0.3124915597345262,0,-13.998631040117735,0,0,2,2
85,84,85,0.39807826446967925,0,11.684057741146676,0,0,2,2
86,85,86,0.3708912888126718,0,-36.78231858578391,0,0,2,2
87,86,87,0.35871042204796394,0,-82.0959640489084,0,0,2,2
88,87,88,0.37261218197919904,0,71.9333382928844,0,0,2,2
89,88,89,0.45044705567464005,0,12.847711475872448,0,0,2,2
90,89,90,0.3633735041945788,0,-11.484543618609464,0,0,2,2
91,90,91,0.3662852413607601,0,343.43759169426664,0,0,2,2
92,91,92,0.44344833641975423,0,12.959563107667755,0,0,2,2
93,92,93,0.3772343414226692,0,-15.102547430403853,0,0,2,2
94,93,94,0.35916340466373803,0,-55.33747438442953,0,0,2,2
95,94,95,0.4373228387613605,0,12.794360802957998,0,0,2,2
96,95,96,0.38340559199751956,0,-18.54694109994206,0,0,2,2
97,96,97,0.378447241566169,0,-201.67997680785498,0,0,2,2
98,97,98,0.37732608937568485,0,-891.9395676051563,0,0,2,2
99,98,99,0.35250206687606694,0,-40.28356000786707,0,0,2,2
100,99,100,0.38075640836105895,0,35.39279089308009,0,0,2,2
101,100,101,0.3565770900214544,0,-41.35765888660507,0,0,2,2
102,101,102,0.4066860992144715,0,19.956491180020247,0,0,2,2
103,102,103,0.3963293742382173,0,-96.55561987914015,0,0,2,2
104,103,104,0.4098367132791466,0,74.03382686773803,0,0,2,2
105,104,105,0.327805649714342,0,-12.190503896246563,0,0,2,2
106,105,106,0.39819815202988645,0,14.206058416809181,0,0,2,2
107,106,107,0.37176505267398857,0,-37.83135630581569,0,0,2,2
108,107,108,0.3592458199069581,0,-79.87709938851118,0,0,2,2
109,108,109,0.354181927328548,0,-197.4765428997243,0,0,2,2
110,109,110,0.33219125746898653,0,-45.47383078306751,0,0,2,2
111,110,111,0.3239228898643847,0,-120.94285690000572,0,0,2,2
112,111,112,0.30747780408621017,0,-60.808439280211694,0,0,2,2
113,112,113,0.38143632104764214,0,13.52109318959819,0,0,2,2
114,113,114,0.35801317663771526,0,-42.69281623760957,0,0,2,2
115,114,115,0.39761295957926884,0,25.25266366929151,0,0,2,2
116,115,116,0.391930864355553,0,-175.99141876859417,0,0,2,2
117,116,117,0.4055475238960093,0,73.4394509188479,0,0,2,2
118,117,118,0.33242630538409274,0,-13.675920893427538,0,0,2,2
119,118,119,0.36938236213491965,0,27.05916398879933,0,0,2,2
120,119,120,0.3808382171532804,0,87.29160751399688,0,0,2,2
121,120,121,0.3311842368026478,0,-20.139372371328122,0,0,2,2
122,121,122,0.3420048088885972,0,92.41655543319278,0,0,2,2
123,122,123,0.34804512617731576,0,165.5542171381773,0,0,2,2
124,123,124,0.3523923017738115,0,230.03441609446475,0,0,2,2
125,124,125,0.3301302465207359,0,-44.919482439153825,0,0,2,2
126,125,126,0.2908013577230772,0,-25.426601934899587,0,0,2,2
127,126,127,0.376217904376984,0,11.707333522295492,0,0,2,2
128,127,128,0.3140937361911634,0,-16.096795002693373,0,0,2,2
129,128,129,0.3658956421257294,0,19.304309020273458,0,0,2,2
130,129,130,0.3690764891053125,0,314.3816745724332,0,0,2,2
131,130,131,0.405123858687519,0,27.741275205101633,0,0,2,2
132,131,132,0.3340679605480678,0,-14.073427064948838,0,0,2,2
133,132,133,0.40468077130613567,0,14.161736224127647,0,0,2,2
134,133,134,0.34837148302987325,0,-17.759059484002698,0,0,2,2
135,134,135,0.3755705830388112,0,36.76592238976247,0,0,2,2
136,135,136,0.3942892061965178,0,53.4227326216721,0,0,2,2
137,136,137,0.38526446967465516,0,-110.80655901449043,0,0,2,2
138,137,138,0.3544005181429129,0,-32.40025824209653,0,0,2,2
139,138,139,0.35869300036783086,0,232.96543761904863,0,0,2,2
140,139,140,0.35489722288979836,0,-263.45063844952745,0,0,2,2
141,140,141,0.3351317508102463,0,-50.59327679982556,0,0,2,2
142,141,142,0.3947911196997541,0,16.76182666048733,0,0,2,2
143,142,143,0.36644919626388167,0,-35.283420416495005,0,0,2,2
144,143,144,0.334978389688734,0,-31.77548047941341,0,0,2,2
145,144,145,0.35344868293688003,0,54.14099205492451,0,0,2,2
146,145,146,0.38874653395222025,0,28.33033658523309,0,0,2,2
147,146,147,0.39136670550198965,0,381.65439972356353,0,0,2,2
148,147,148,0.3501267935442451,0,-24.248354386028385,0,0,2,2
149,148,149,0.37237072357507695,0,44.95608458639819,0,0,2,2
150,149,150,0.2722193375849101,0,-9.984884284059566,0,0,2,2
151,150,151,0.3679174286247301,0,10.449529234432692,0,0,2,2
152,151,152,0.3955806121073424,0,36.14912942425985,0,0,2,2
153,152,153,0.32237026098947863,0,-13.659270645896326,0,0,2,2
154,153,154,0.3215148721007456,0,-1169.0589077923914,0,0,2,2
155,154,155,0.40373690421159086,0,12.162190283157665,0,0,2,2
156,155,156,0.34652075570915447,0,-17.477583272796103,0,0,2,2
157,156,157,0.3230952420666623,0,-42.688498329704615,0,0,2,2
158,157,158,0.3842166598790035,0,16.360877018106198,0,0,2,2
159,158,159,0.34788839127998433,0,-27.52677291168782,0,0,2,2
160,159,160,0.34702260806301033,0,-1155.023544456195,0,0,2,2
161,160,161,0.32463239079914685,0,-44.662362504804385,0,0,2,2
162,161,162,0.387449441133345,0,15.919244770007788,0,0,2,2
163,162,163,0.37957117364420545,0,-126.9314606769232,0,0,2,2
164,163,164,0.33461460785196373,0,-22.243691936375015,0,0,2,2
165,164,165,0.37862945211437654,0,22.719607822262958,0,0,2,2
166,165,166,0.34404944961127437,0,-28.918447877795558,0,0,2,2
167,166,167,0.3859344837644248,0,23.87487607968881,0,0,2,2
168,167,168,0.39733068428507373,0,87.74854375263808,0,0,2,2
169,168,169,0.41686726168077076,0,51.186038360038026,0,0,2,2
170,169,170,0.3586223014019367,0,-17.168867404368285,0,0,2,2
171,170,171,0.3586223014019177,0,-52673679852286.5,0,0,2,2
172,171,172,0.35862230140191137,0,-158021039556859.5,0,0,2,2
173,172,173,0.3586223014019177,0,158021039556859.5,0,0,2,2
174,173,174,0.3586223014019367,0,52673679852286.5,0,0,2,2
175,174,175,0.3586223014019177,0,-52673679852286.5,0,0,2,2
176,175,176,0.35862230140191137,0,-158021039556859.5,0,0,2,2
177,176,177,0.3586223014019177,0,158021039556859.5,0,0,2,2
178,177,178,0.3586223014019367,0,52673679852286.5,0,0,2,2
179,178,179,0.3586223014019367,0,90000000000,0,0,2,2
180,179,180,0.3586223014019177,0,-52673679852286.5,0,0,2,2
181,180,181,0.35862230140191137,0,-158021039556859.5,0,0,2,2
182,181,182,0.3586223014019177,0,158021039556859.5,0,0,2,2
183,182,183,0.3586223014019367,0,52673679852286.5,0,0,2,2
184,183,184,0.3586223014019177,0,-52673679852286.5,0,0,2,2
185,184,185,0.35862230140191137,0,-158021039556859.5,0,0,2,2
186,185,186,0.3586223014019177,0,158021039556859.5,0,0,2,2
187,186,187,0.3586223014019367,0,52673679852286.5,0,0,2,2
188,187,188,0.3885383329019413,0,33.426893536993575,0,0,2,2
189,188,189,0.36596540693835816,0,-44.30085854236614,0,0,2,2
190,189,190,0.3127723923396641,0,-18.799460935694942,0,0,2,2
191,190,191,0.39240746312754143,0,12.55728148548626,0,0,2,2
192,191,192,0.33508309769078237,0,-17.44458909193181,0,0,2,2
193,192,193,0.46490599759833157,0,7.702801283226073,0,0,2,2
194,193,194,0.40346474479927535,0,-16.27570979502164,0,0,2,2
195,194,195,0.39756748813400794,0,-169.57037089628767,0,0,2,2
196,195,196,0.40147104706211667,0,256.17648366960833,0,0,2,2
197,196,197,0.4475501601914183,0,21.701806568931158,0,0,2,2
198,197,198,0.41112655135805637,0,-27.454720496670213,0,0,2,2
199,198,199,0.3984750365733685,0,-79.04191845946401,0,0,2,2
200,199,200,0.434233903804614,0,27.965091666164884,0,0,2,2
201,200,201,0.46186189661317045,0,36.19517374748622,0,0,2,2
202,201,202,0.43018569046441407,0,-31.56943717640442,0,0,2,2
203,202,203,0.38641287724568424,0,-22.845230326026034,0,0,2,2
204,203,204,0.4407196046138817,0,18.413924912470595,0,0,2,2
205,204,205,0.3851131230693599,0,-17.983515090760445,0,0,2,2
206,205,206,0.46323810861420517,0,12.80000236833299,0,0,2,2
207,206,207,0.35776283186600344,0,-9.480894772973887,0,0,2,2
208,207,208,0.3584523678940676,0,1450.250544278975,0,0,2,2
209,208,209,0.37663042752966697,0,55.01137195312252,0,0,2,2
210,209,210,0.31272654667536065,0,-15.648501884883766,0,0,2,2
211,210,211,0.4636476090008061,0,6.625980393933386,0,0,2,2
212,211,212,0.45801915061358944,0,-177.66854282359074,0,0,2,2
213,212,213,0.3829348198667681,0,-13.318358038935232,0,0,2,2
214,213,214,0.36853185767473357,0,-69.43016211991757,0,0,2,2
215,214,215,0.46842395131541226,0,10.010802292292468,0,0,2,2
216,215,216,0.39578678113022914,0,-13.767056142889015,0,0,2,2
217,216,217,0.4391627072406352,0,23.05426280593224,0,0,2,2
218,217,218,0.48161607664095557,0,23.555256370121096,0,0,2,2
219,218,219,0.455220842177023,0,-37.88562671668774,0,0,2,2
220,219,220,0.414782660567871,0,-24.72910403502611,0,0,2,2
221,220,221,0.334886466235973,0,-12.516240709111687,0,0,2,2
222,221,222,0.4478310268128213,0,8.853901373316628,0,0,2,2
223,222,223,0.4294086973279592,0,-54.281951738064244,0,0,2,2
224,223,224,0.4383904207889661,0,111.33720653295364,0,0,2,2
225,224,225,0.4436283419564319,0,190.91543534700014,0,0,2,2
226,225,226,0.4020569249918532,0,-24.054989534084402,0,0,2,2
227,226,227,0.5066318688685617,0,9.562520073441085,0,0,2,2
228,227,228,0.4077556159981216,0,-10.11365187261216,0,0,2,2
229,228,229,0.44978791762686854,0,23.79122630096647,0,0,2,2
230,229,230,0.49083911704072464,0,24.359824177572456,0,0,2,2
231,230,231,0.4711996644466708,0,-50.917916128821474,0,0,2,2
232,231,232,0.4633424518543502,0,-127.27159768813836,0,0,2,2
233,232,233,0.40352054662894793,0,-16.716284715976727,0,0,2,2
234,233,234,0.47747161312281683,0,13.522455421016916,0,0,2,2
235,234,235,0.4289543765145604,0,-20.611231593306062,0,0,2,2
236,235,236,0.41254575349048145,0,-60.943565985551714,0,0,2,2
237,236,237,0.44547547601243626,0,30.367701985137682,0,0,2,2
238,237,238,0.4049967290908723,0,-24.70432204676962,0,0,2,2
239,238,239,0.33962859831417946,0,-15.297974534657373,0,0,2,2
240,239,240,0.4742445148300366,0,7.428542076465413,0,0,2,2
241,240,241,0.413178607520054,0,-16.375749482011333,0,0,2,2
242,241,242,0.46277576964019623,0,20.1624439232559,0,0,2,2
243,242,243,0.4627757696401697,0,-37687026170464.4,0,0,2,2
244,243,244,0.4627757696401918,0,45262307812768.805,0,0,2,2
245,244,245,0.3418129381869989,0,-8.267002251736763,0,0,2,2
246,245,246,0.19998048762279047,0,-7.050572672346894,0,0,2,2
247,246,247,0.18486948113267784,0,-66.17692876078877,0,0,2,2
248,247,248,0.13308116209473742,0,-19.30937359189809,0,0,2,2
249,248,249,0.06871754251856563,0,-15.536727216165021,0,0,2,2
250,249,250,6.260717178409063,0,0.1614987175069796,0,0,2,2
251,250,251,6.174670174654607,0,-11.621555154361939,0,0,2,2
252,251,252,6.187396128282371,0,78.57957283596568,0,0,2,2
253,252,253,6.1257537166984735,0,-16.22259697998614,0,0,2,2
254,253,254,6.120002873154821,0,-173.88753361299993,0,0,2,2
255,254,255,5.9728951914150965,0,-6.797741546694256,0,0,2,2
256,255,256,5.912248015790123,0,-16.488814024642153,0,0,2,2
257,256,257,5.734213785531869,0,-5.616897371642611,0,0,2,2
258,257,258,5.463234496919543,0,-3.6903189358897412,0,0,2,2
259,258,259,5.557984926380816,0,10.554041872799377,0,0,2,2
260,259,260,5.346451636763112,0,-4.7273883075673835,0,0,2,2
261,260,261,5.217344460648599,0,-7.7455028457368025,0,0,2,2
262,261,262,5.123666652187041,0,-10.674886789333538,0,0,2,2
263,262,263,5.03572107574708,0,-11.370668548436694,0,0,2,2
264,263,264,5.212268061705106,0,5.664214512491039,0,0,2,2
265,264,265,5.0699046596862125,0,-7.024277207616099,0,0,2,2
266,265,266,5.170386931797207,0,9.952004258973975,0,0,2,2
267,266,267,5.036039839281867,0,-7.443406338591333,0,0,2,2
268,267,268,5.086842976609112,0,19.683823728416026,0,0,2,2
269,268,269,5.072992917424883,0,-72.2018575298734,0,0,2,2
270,269,270,5.102125383050904,0,34.325965156440574,0,0,2,2
271,270,271,5.116077142030917,0,71.6755501175589,0,0,2,2
272,271,272,5.077269368355369,0,-25.76803318738387,0,0,2,2
273,272,273,5.075295742695926,0,-506.68169782625364,0,0,2,2
274,273,274,5.0867330029011795,0,87.4335270907494,0,0,2,2
275,274,275,5.086733002901146,0,-29628944916911.156,0,0,2,2
276,275,276,5.0867330029011795,0,29628944916911.156,0,0,2,2
277,276,277,5.086733002901146,0,-29628944916911.156,0,0,2,2
278,277,278,5.0867330029011795,0,29628944916911.156,0,0,2,2
279,278,279,5.049757453924596,0,-27.044899336945686,0,0,2,2
280,279,280,5.097213062847611,0,21.07232469869397,0,0,2,2
281,280,281,5.063446508946213,0,-29.615103836776484,0,0,2,2
282,281,282,5.096993695022205,0,29.808759451084445,0,0,2,2
283,282,283,5.141254857948864,0,22.59317048801897,0,0,2,2
284,283,284,5.061727014909867,0,-12.574212524658183,0,0,2,2
285,284,285,5.030866677807458,0,-32.40405303031889,0,0,2,2
286,285,286,4.99130055933436,0,-25.27414966620825,0,0,2,2
287,286,287,4.982590739512226,0,-114.81293762916897,0,0,2,2
288,287,288,4.783010887505844,0,-5.0105258118340705,0,0,2,2
289,288,289,4.631266588194013,0,-6.590033395225095,0,0,2,2
290,289,290,4.516599844765965,0,-8.720924394504065,0,0,2,2
291,290,291,4.373500170556878,0,-6.988136105319645,0,0,2,2
292,291,292,4.196564401031397,0,-5.651768450674908,0,0,2,2
293,292,293,4.0914008640781345,0,-9.508999306902616,0,0,2,2
294,293,294,3.936567988862284,0,-6.458576698300759,0,0,2,2
295,294,295,4.031940865731372,0,10.485161324981737,0,0,2,2
296,295,296,3.7901659598033293,0,-4.136078540332977,0,0,2,2
297,296,297,3.716999851419146,0,-13.667530255253714,0,0,2,2
298,297,298,3.6499130909942723,0,-14.906070790522685,0,0,2,2
299,298,299,3.6144821435456382,0,-28.22391361252046,0,0,2,2
300,299,300,3.5442830124112246,0,-14.245190557775588,0,0,2,2
301,300,301,3.536459068734601,0,-127.81278103877419,0,0,2,2
302,301,302,3.498504589851656,0,-26.34735160200966,0,0,2,2
303,302,303,3.497915892902429,0,-1698.6668629986884,0,0,2,2
304,303,304,3.5273434420136405,0,33.981763014678705,0,0,2,2
305,304,305,3.5242855022179125,0,-327.01755652515504,0,0,2,2
306,305,306,3.4994295300369442,0,-40.23177982013037,0,0,2,2
307,306,307,3.508307824353013,0,112.63424757051912,0,0,2,2
308,307,308,3.51142056542722,0,321.2602578114283,0,0,2,2
309,308,309,3.5154964855005257,0,245.34337818576012,0,0,2,2
310,309,310,3.4846693393186143,0,-32.43894177226093,0,0,2,2
311,310,311,3.499859756880687,0,65.8309750810803,0,0,2,2
312,311,312,3.499351349078085,0,-1966.9249663013272,0,0,2,2
313,312,313,3.515212586374367,0,63.04678388705632,0,0,2,2
314,313,314,3.5021127971431554,0,-76.33710606712717,0,0,2,2
315,314,315,3.5258791354613725,0,42.076317630869056,0,0,2,2
316,315,316,3.51086761883893,0,-66.61552094643001,0,0,2,2
317,316,317,3.4968848019481573,0,-71.51634808719406,0,0,2,2
318,317,318,3.507174765622291,0,97.18207290796865,0,0,2,2
319,318,319,3.5000450213940497,0,-140.25748582101454,0,0,2,2
320,319,320,3.5259025512156335,0,38.673454382532796,0,0,2,2
321,320,321,3.50946432391117,0,-60.83381020826128,0,0,2,2
322,321,322,3.5323473277266046,0,43.700556450787666,0,0,2,2
323,322,323,3.5298425745895647,0,-399.24094123774245,0,0,2,2
324,323,324,3.5738838517803218,0,22.705971847016986,0,0,2,2
325,324,325,3.5042495795177,0,-14.360744609041928,0,0,2,2
326,325,326,3.5317440333269285,0,36.370971648993326,0,0,2,2
327,326,327,3.492461189403673,0,-25.45640539553685,0,0,2,2
328,327,328,3.5210923195430492,0,34.927018078992894,0,0,2,2
329,328,329,3.5142093428348904,0,-145.28597762282612,0,0,2,2
330,329,330,3.4848893856647076,0,-34.10646182720077,0,0,2,2
331,330,331,3.4906529670714885,0,173.50323165792213,0,0,2,2
332,331,332,3.4936526585202485,0,333.3676203308763,0,0,2,2
333,332,333,3.483711821491724,0,-100.59515080375711,0,0,2,2
334,333,334,3.5588204002656423,0,13.314058344920424,0,0,2,2
335,334,335,3.539442302676776,0,-51.604652903314076,0,0,2,2
336,335,336,3.5043140566152076,0,-28.467120113179814,0,0,2,2
337,336,337,3.5286151494480906,0,41.15041273563008,0,0,2,2
338,337,338,3.511590638755525,0,-58.7388394332344,0,0,2,2
339,338,339,3.5138106555631756,0,450.4470401096775,0,0,2,2
340,339,340,3.5512587090659666,0,26.70365763938758,0,0,2,2
341,340,341,3.5325715135032896,0,-53.51257745690031,0,0,2,2
342,341,342,3.5039350642371545,0,-34.920530499658746,0,0,2,2
343,342,343,3.488275696219685,0,-63.85953755505287,0,0,2,2
344,343,344,3.4935743670674393,0,188.72657478314372,0,0,2,2
345,344,345,3.551999089764054,0,17.116041871396764,0,0,2,2
346,345,346,3.4960607687714536,0,-17.876832594462083,0,0,2,2
347,346,347,3.5107396245958946,0,68.12520076223842,0,0,2,2
348,347,348,3.527335368151018,0,60.25641434374195,0,0,2,2
349,348,349,3.499912263810175,0,-36.46560169012819,0,0,2,2
350,349,350,3.4697125485153206,0,-33.11289494740306,0,0,2,2
351,350,351,3.5342061337754016,0,15.505418034481037,0,0,2,2
352,351,352,3.5001413153378875,0,-29.355800085484802,0,0,2,2
353,352,353,3.566014529427958,0,15.18067721172175,0,0,2,2
354,353,354,3.4516640948935686,0,-8.745047660481463,0,0,2,2
355,354,355,3.49462626961546,0,23.27628911881993,0,0,2,2
356,355,356,3.5030136743436824,0,119.22639152432258,0,0,2,2
357,356,357,3.507465215068269,0,224.64132350331505,0,0,2,2
358,357,358,3.5066445338356407,0,-1218.499900134947,0,0,2,2
359,358,359,3.543319522442483,0,27.266538804416566,0,0,2,2
360,359,360,3.5368539189103183,0,-154.66460246522539,0,0,2,2
361,360,361,3.4885604131959154,0,-20.70671791594045,0,0,2,2
362,361,362,3.5389170166725687,0,19.858368733380235,0,0,2,2
363,362,363,3.570536949259986,0,31.625620871751668,0,0,2,2
364,363,364,3.5095277450033384,0,-16.390969398540246,0,0,2,2
365,364,365,3.4625535265656557,0,-21.28827329669419,0,0,2,2
366,365,366,3.5244372960313037,0,16.159325920750597,0,0,2,2
367,366,367,3.4887095943201656,0,-27.98948580810192,0,0,2,2
368,367,368,3.5452110958213545,0,17.698644698476862,0,0,2,2
369,368,369,3.497499699722968,0,-20.95935314778634,0,0,2,2
370,369,370,3.4921714704391893,0,-187.67961113167945,0,0,2,2
371,370,371,3.493300410371898,0,885.7867199371559,0,0,2,2
372,371,372,3.573593476008888,0,12.454375630905163,0,0,2,2
373,372,373,3.491877764667393,0,-12.237548735529426,0,0,2,2
374,373,374,3.517418649401904,0,39.15291151401652,0,0,2,2
375,374,375,3.5700408729062754,0,19.00337791535792,0,0,2,2
376,375,376,3.4673411875949793,0,-9.737128180761905,0,0,2,2
377,376,377,3.448007784237973,0,-51.723950591327,0,0,2,2
378,377,378,3.5393753175370186,0,10.944806802729385,0,0,2,2
379,378,379,3.5231980706230006,0,-61.8152152411962,0,0,2,2
380,379,380,3.4694888724020325,0,-18.618784735639558,0,0,2,2
381,380,381,3.5371114788135807,0,14.787954103898993,0,0,2,2
382,381,382,3.4793714282800225,0,-17.319001122432457,0,0,2,2
383,382,383,3.571269486854943,0,10.881622697009897,0,0,2,2
384,383,384,3.5228025622255728,0,-20.632627459799945,0,0,2,2
385,384,385,3.4688161790526837,0,-18.52318939013831,0,0,2,2
386,385,386,3.494895859022176,0,38.34402880594326,0,0,2,2
387,386,387,3.52383459213891,0,34.555762892804566,0,0,2,2
388,387,388,3.51738410627119,0,-155.02708175895546,0,0,2,2
389,388,389,3.513110508646713,0,-233.99488858579244,0,0,2,2
390,389,390,3.5486687962934464,0,28.122839039237668,0,0,2,2
391,390,391,3.455675082137882,0,-10.753414992406391,0,0,2,2
392,391,392,3.511947095121675,0,17.770823309413352,0,0,2,2
393,392,393,3.5171971090909357,0,190.47568365629226,0,0,2,2
394,393,394,3.513792973887972,0,-293.76036507873994,0,0,2,2
395,394,395,3.528328059740446,0,68.79904323577094,0,0,2,2
396,395,396,3.5539514101687537,0,39.026902543362944,0,0,2,2
397,396,397,3.510837317470158,0,-23.194272160401393,0,0,2,2
398,397,398,3.52979762328441,0,52.74176533842212,0,0,2,2
399,398,399,3.52995090205153,0,6524.060825849416,0,0,2,2
400,399,400,3.5238558364345427,0,-164.06714264288948,0,0,2,2
401,400,401,3.4894810447800024,0,-29.091085410780043,0,0,2,2
402,401,402,3.5361913298125685,0,21.40856129014859,0,0,2,2
403,402,403,3.5361310565005803,0,-16591.090932540883,0,0,2,2
404,403,404,3.4904241165759595,0,-21.87851564005782,0,0,2,2
405,404,405,3.524221418653034,0,29.58816054960578,0,0,2,2
406,405,406,3.513000713853616,0,-89.12096146152004,0,0,2,2
407,406,407,3.4802605608667965,0,-30.54353473554551,0,0,2,2
408,407,408,3.539944973274902,0,16.754793415109337,0,0,2,2
409,408,409,3.496063973232054,0,-22.788906338131213,0,0,2,2
410,409,410,3.5204765333881824,0,40.96252066987584,0,0,2,2
411,410,411,3.5042827952252282,0,-61.75226435905089,0,0,2,2
412,411,412,3.510068812163351,0,172.83046536058143,0,0,2,2
413,412,413,3.531325363106829,0,47.044320720659464,0,0,2,2
414,413,414,3.5063523007625053,0,-40.043146739963206,0,0,2,2
415,414,415,3.510139219639977,0,264.06691887406663,0,0,2,2
416,415,416,3.5330975052479827,0,43.55725932999512,0,0,2,2
417,416,417,3.50369038878491,0,-34.00537421803049,0,0,2,2
418,417,418,3.524248986988033,0,48.64144870772738,0,0,2,2
