DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
33,32,33,1.1423986674550477,0,4.385708755715731,0,0,2,2
34,33,34,1.3039187341892595,0,6.191181196362077,0,0,2,2
35,34,35,1.4531374773766934,0,6.701570986587781,0,0,2,2
36,35,36,1.5961319092425466,0,6.993279297323454,0,0,2,2
37,36,37,1.7385984664956917,0,7.0191911651456955,0,0,2,2
38,37,38,1.871403889296029,0,7.529813006984083,0,0,2,2
39,38,39,2.1217620266678576,0,3.9942779991001967,0,0,2,2
40,39,40,2.247601152055739,0,7.946654086458725,0,0,2,2
41,40,41,2.243154715367309,0,-224.89918783777495,0,0,2,2
42,41,42,2.2854808258100805,0,23.626078312867563,0,0,2,2
43,42,43,2.338749236784126,0,18.772852084648047,0,0,2,2
44,43,44,2.30348727261141,0,-28.35916896466445,0,0,2,2
45,44,45,2.3051762868109478,0,592.0613339269968,0,0,2,2
46,45,46,2.299161526385362,0,-166.2576610277281,0,0,2,2
47,46,47,2.3146132503607038,0,64.7176976236333,0,0,2,2
48,47,48,2.3113087072230294,0,-302.61369222245014,0,0,2,2
49,48,49,2.3140709050929704,0,362.03054490855465,0,0,2,2
50,49,50,2.3324948947267323,0,54.27706049983349,0,0,2,2
51,50,51,2.342977926586614,0,95.39225038769371,0,0,2,2
52,51,52,2.3314960471595345,0,-87.09375554332581,0,0,2,2
53,52,53,2.3622370793782657,0,32.52981204029575,0,0,2,2
54,53,54,2.353311312567671,0,-112.03519218237099,0,0,2,2
55,54,55,2.377239220733812,0,41.79220319037511,0,0,2,2
56,55,56,2.357414092271247,0,-50.441035067604204,0,0,2,2
57,56,57,2.360727426445107,0,301.8107886277582,0,0,2,2
58,57,58,2.384700303493162,0,41.71380840086218,0,0,2,2
59,58,59,2.3528359669393213,0,-31.383047888359705,0,0,2,2
60,59,60,2.382457237961166,0,33.75952366333421,0,0,2,2
61,60,61,2.376452992438673,0,-166.54881887388413,0,0,2,2
62,61,62,2.407332270718533,0,32.384176564521994,0,0,2,2
63,62,63,2.4082498253138596,0,1089.8534050110518,0,0,2,2
64,63,64,2.3681157250131033,0,-24.916467355844944,0,0,2,2
65,64,65,2.388544308637753,0,48.95101972675999,0,0,2,2
66,65,66,2.4384075761041735,0,20.054842989850894,0,0,2,2
67,66,67,2.497658398983299,0,16.87740273312395,0,0,2,2
68,67,68,2.589816434787643,0,10.85092570899677,0,0,2,2
69,68,69,2.810083678201435,0,4.539939686453557,0,0,2,2
70,69,70,2.950009660692329,0,7.146635544010409,0,0,2,2
71,70,71,3.105685177242809,0,6.42361767706571,0,0,2,2
72,71,72,3.3054201511883945,0,5.00663444286144,0,0,2,2
73,72,73,3.5747190154470765,0,3.713346518384957,0,0,2,2
74,73,74,3.657533740346955,0,12.075147278566451,0,0,2,2
75,74,75,3.6666423627344757,0,109.78608591460247,0,0,2,2
76,75,76,3.713626301084558,0,21.28386923524586,0,0,2,2
77,76,77,3.8191488130397744,0,9.476650825222935,0,0,2,2
78,77,78,3.805987182368088,0,-75.97842736548132,0,0,2,2
79,78,79,3.704411417720767,0,-9.844868049697467,0,0,2,2
80,79,80,3.776662447562136,0,13.840633167382576,0,0,2,2
81,80,81,3.7184951800663733,0,-17.19179949570164,0,0,2,2
82,81,82,3.776383709119216,0,17.274579547308356,0,0,2,2
83,82,83,3.739781628408756,0,-27.32085118085177,0,0,2,2
84,83,84,3.6885638580594717,0,-19.52447350168525,0,0,2,2
85,84,85,3.8370217908897373,0,6.735914888046548,0,0,2,2
86,85,86,3.733811776636289,0,-9.688982287555378,0,0,2,2
87,86,87,3.7431242668074414,0,107.38266367224921,0,0,2,2
88,87,88,3.7108264583093877,0,-30.96185303285401,0,0,2,2
89,88,89,3.857045724363525,0,6.839044039721502,0,0,2,2
90,89,90,3.7303947348900035,0,-7.895714073430644,0,0,2,2
91,90,91,3.7946418371024735,0,15.564904339077037,0,0,2,2
92,91,92,3.8143309309497266,0,50.78953900864825,0,0,2,2
93,92,93,3.826158946987961,0,84.54503246930715,0,0,2,2
94,93,94,3.888968140503466,0,15.921236112562728,0,0,2,2
95,94,95,4.123711514429518,0,4.259971147534998,0,0,2,2
96,95,96,4.3803197145774035,0,3.8969915981784307,0,0,2,2
97,96,97,4.176103092696999,0,-4.896761051045246,0,0,2,2
98,97,98,4.305013738219251,0,7.757311244146898,0,0,2,2
99,98,99,0.9675370199289652,0,-0.29962755830466964,0,0,2,2
100,99,100,4.095564149802071,0,0.31969032188047775,0,0,2,2
101,100,101,3.9744464393258903,0,-8.256430839622453,0,0,2,2
102,101,102,4.521720641794482,0,1.8272375995237795,0,0,2,2
103,102,103,4.647628479819592,0,7.942317298789335,0,0,2,2
104,103,104,4.764831340100817,0,8.532214978376212,0,0,2,2
105,104,105,5.14301758063011,0,2.644199848731789,0,0,2,2
106,105,106,5.101178455156875,0,-23.901073186620863,0,0,2,2
107,106,107,5.093060504534463,0,-123.18379927554265,0,0,2,2
108,107,108,5.167153333693957,0,13.49658275090796,0,0,2,2
109,108,109,5.2337939750196165,0,15.005857988568815,0,0,2,2
110,109,110,5.155737524305486,0,-12.811240978178057,0,0,2,2
111,110,111,5.29780445600361,0,7.038935718868675,0,0,2,2
112,111,112,5.080926571556648,0,-4.610889683611571,0,0,2,2
113,112,113,5.236258039711226,0,6.437845543343818,0,0,2,2
114,113,114,5.166179448030565,0,-14.269693154749397,0,0,2,2
115,114,115,5.18616043429882,0,50.04757956261462,0,0,2,2
116,115,116,5.188207628014702,0,488.4735588245579,0,0,2,2
117,116,117,5.14734683346346,0,-24.473337118932832,0,0,2,2
118,117,118,5.211015432699169,0,15.706329525138106,0,0,2,2
119,118,119,5.163806100708868,0,-21.182252699645364,0,0,2,2
120,119,120,5.2856734128747185,0,8.20564581451579,0,0,2,2
