DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2027,26,2027,1.9526081860994466,0,90000000000,0,0,2,2
2028,27,2028,1.9539166972776871,0,764.2273269263665,0,0,2,2
2029,28,2029,1.9539166972776871,0,90000000000,0,0,2,2
2030,29,2030,1.953916697277691,0,264917625139440.94,0,0,2,2
2031,30,2031,1.9539166972776871,0,-264917625139440.94,0,0,2,2
2032,31,2032,1.9539166972776871,0,90000000000,0,0,2,2
2033,32,2033,1.9539166972776871,0,90000000000,0,0,2,2
2034,33,2034,1.9539166972776871,0,90000000000,0,0,2,2
2035,34,2035,1.9539166972776814,0,-173215370283480.62,0,0,2,2
2036,35,2036,1.9539166972776871,0,173215370283480.62,0,0,2,2
2037,36,2037,1.9539166972776871,0,90000000000,0,0,2,2
2038,37,2038,1.9539166972776871,0,90000000000,0,0,2,2
2039,38,2039,1.953916697277691,0,264917625139440.94,0,0,2,2
2040,39,2040,1.9539166972776871,0,-264917625139440.94,0,0,2,2
2041,40,2041,1.9539166972776871,0,90000000000,0,0,2,2
2042,41,2042,1.9539166972776871,0,90000000000,0,0,2,2
2043,42,2043,1.9412566739319257,0,-78.9887958883424,0,0,2,2
2044,43,2044,1.9388713317972504,0,-419.22707248706973,0,0,2,2
2045,44,2045,2.032519010263102,0,10.678321303657793,0,0,2,2
2046,45,2046,2.369294177417226,0,2.96934007471624,0,0,2,2
2047,46,2047,2.559939170981309,0,5.245351484479768,0,0,2,2
2048,47,2048,2.8577985442865645,0,3.357289008243394,0,0,2,2
2049,48,2049,2.9229237076209538,0,15.355047861691148,0,0,2,2
2050,49,2050,3.2049996054668393,0,3.5451451458158907,0,0,2,2
2051,50,2051,3.2789049210745698,0,13.530826460544874,0,0,2,2
2052,51,2052,3.4972285378007575,0,4.580356513854192,0,0,2,2
2053,52,2053,3.414601356586709,0,-12.102554937817185,0,0,2,2
2054,53,2054,3.4967296188333434,0,12.176076452183514,0,0,2,2
2055,54,2055,3.498416538429866,0,592.7964806747643,0,0,2,2
2056,55,2056,3.4980296057201983,0,-2584.428700427473,0,0,2,2
2057,56,2057,3.445593592840144,0,-19.07086265859825,0,0,2,2
2058,57,2058,3.445593592840145,0,1125899906842624.0,0,0,2,2
2059,58,2059,3.442818231362387,0,-360.3134251210301,0,0,2,2
2060,59,2060,3.445593592840144,0,360.3134251211454,0,0,2,2
2061,60,2061,3.46474007056323,0,52.22892766298533,0,0,2,2
2062,61,2062,3.4647400705632316,0,562949953421312.0,0,0,2,2
2063,62,2063,3.46474007056323,0,-562949953421312.0,0,0,2,2
2064,63,2064,3.464740070563219,0,-93824992236885.33,0,0,2,2
2065,64,2065,3.4647400705632316,0,80421421917330.28,0,0,2,2
2066,65,2066,3.46474007056323,0,-562949953421312.0,0,0,2,2
2067,66,2067,3.4647400705632316,0,562949953421312.0,0,0,2,2
2068,67,2068,3.46474007056323,0,-562949953421312.0,0,0,2,2
2069,68,2069,3.46474007056323,0,90000000000,0,0,2,2
2070,69,2070,3.46474007056323,0,90000000000,0,0,2,2
2071,70,2071,3.4647400705632316,0,562949953421312.0,0,0,2,2
2072,71,2072,3.464740070563219,0,-80421421917330.28,0,0,2,2
2073,72,2073,3.4647400705632307,0,86607685141740.31,0,0,2,2
2074,73,2074,3.4647400705632307,0,90000000000,0,0,2,2
2075,74,2075,3.46474007056323,0,-1125899906842624.0,0,0,2,2
2076,75,2076,3.4244018647996013,0,-24.790393649626882,0,0,2,2
2077,76,2077,3.422129445238327,0,-440.0595810041644,0,0,2,2
2078,77,2078,3.4244018647996013,0,440.0595810041644,0,0,2,2
2079,78,2079,3.432265134413201,0,127.17356127156819,0,0,2,2
2080,79,2080,3.4943524672014132,0,16.10634496751743,0,0,2,2
2081,80,2081,3.5970437247508937,0,9.737927296470808,0,0,2,2
2082,81,2082,3.6436828525220015,0,21.441224306503525,0,0,2,2
2083,82,2083,3.683511403022079,0,25.107617210374105,0,0,2,2
2084,83,2084,3.8273221644062865,0,6.953582543996007,0,0,2,2
2085,84,2085,3.8583963134431736,0,32.18109042384179,0,0,2,2
2086,85,2086,3.9190544755899825,0,16.485827539247442,0,0,2,2
2087,86,2087,4.213042258614767,0,3.4015018913751827,0,0,2,2
2088,87,2088,4.2809882537293475,0,14.717570893084247,0,0,2,2
2089,88,2089,4.143541121873538,0,-7.2755246799115465,0,0,2,2
2090,89,2090,4.367182318052129,0,4.47144809224432,0,0,2,2
2091,90,2091,4.469997633516279,0,9.726177422941308,0,0,2,2
2092,91,2092,4.777988152031039,0,3.2468531980216646,0,0,2,2
2093,92,2093,5.080216408696392,0,3.3087574637578134,0,0,2,2
2094,93,2094,5.133509054581022,0,18.7643151020284,0,0,2,2
2095,94,2095,5.126895854784788,0,-151.21273072220455,0,0,2,2
2096,95,2096,5.11389096313647,0,-76.89414314569183,0,0,2,2
2097,96,2097,5.113890963136469,0,-1125899906842624.0,0,0,2,2
2098,97,2098,5.113890963136469,0,90000000000,0,0,2,2
2099,98,2099,5.11389096313647,0,1125899906842624.0,0,0,2,2
2100,99,2100,5.11389096313647,0,90000000000,0,0,2,2
2101,100,2101,5.139016473326877,0,39.80018683886429,0,0,2,2
2102,101,2102,4.75483451399996,0,-2.6029332604581152,0,0,2,2
2103,102,2103,4.0827437976487415,0,-1.4878943804327516,0,0,2,2
2104,103,2104,3.9536511652720456,0,-7.7463754637985245,0,0,2,2
2105,104,2105,3.921643274288298,0,-31.24229586097242,0,0,2,2
2106,105,2106,3.7624987382065864,0,-6.283596186340689,0,0,2,2
2107,106,2107,3.6170507369551217,0,-6.875309329765916,0,0,2,2
2108,107,2108,3.460510354284802,0,-6.388127989351099,0,0,2,2
2109,108,2109,3.463343207896676,0,353.0009442805439,0,0,2,2
2110,109,2110,3.4697125485153055,0,157.00212312010984,0,0,2,2
2111,110,2111,3.4570141784804376,0,-78.75026458152811,0,0,2,2
2112,111,2112,3.4601483305880683,0,319.0655608466838,0,0,2,2
2113,112,2113,3.4539390964164998,0,-161.05045684682142,0,0,2,2
2114,113,2114,3.4570141784804376,0,325.1945734155292,0,0,2,2
2115,114,2115,3.4570141784804416,0,250199979298360.88,0,0,2,2
2116,115,2116,3.457014178480442,0,2251799813685248.0,0,0,2,2
2117,116,2117,3.4886542570394887,0,31.605484105666807,0,0,2,2
2118,117,2118,3.5332925929374266,0,22.402268809626403,0,0,2,2
2119,118,2119,3.5963119283209655,0,15.868145766913427,0,0,2,2
2120,119,2120,3.651718393851809,0,18.048435149564252,0,0,2,2
2121,120,2121,3.8824343387612394,0,4.33433415446236,0,0,2,2
2122,121,2122,3.8943936717794956,0,83.61670324536344,0,0,2,2
2123,122,2123,3.94826420292151,0,18.56302469644835,0,0,2,2
2124,123,2124,3.9111191339056584,0,-26.921473737826556,0,0,2,2
2125,124,2125,4.2968092726493055,0,2.5927549074949523,0,0,2,2
2126,125,2126,4.700960906397793,0,2.4743188360394526,0,0,2,2
2127,126,2127,4.8555470681836495,0,6.468884332513976,0,0,2,2
2128,127,2128,4.778957143975824,0,-13.05654771620508,0,0,2,2
2129,128,2129,4.961098969293523,0,5.49022718014253,0,0,2,2
2130,129,2130,5.034139534596644,0,13.69102218541105,0,0,2,2
2131,130,2131,5.154763203176745,0,8.290246945490178,0,0,2,2
2132,131,2132,5.108427473202395,0,-21.58161748079896,0,0,2,2
2133,132,2133,5.490035360885242,0,2.620490907753711,0,0,2,2
2134,133,2134,5.473401734424729,0,-60.119181008056444,0,0,2,2
2135,134,2135,5.542533375052064,0,14.465156488772783,0,0,2,2
2136,135,2136,5.698372485292396,0,6.416874419122522,0,0,2,2
2137,136,2137,5.652991397450347,0,-22.035611034282926,0,0,2,2
2138,137,2138,5.981959729132511,0,3.0398062782716795,0,0,2,2
2139,138,2139,5.729503984787899,0,-3.9610902995931063,0,0,2,2
2140,139,2140,5.906276036670077,0,5.65700284265817,0,0,2,2
2141,140,2141,6.1192034901942085,0,4.696435257404077,0,0,2,2
2142,141,2142,0.24497866312686425,0,-0.1702352275303091,0,0,2,2
2143,142,2143,0.24237223983706851,0,-383.6675354747801,0,0,2,2
2144,143,2144,0.1685969396094297,0,-13.5546720503262,0,0,2,2
2145,144,2145,0.4285742784675807,0,3.8464890993657743,0,0,2,2
2146,145,2146,0.39234014421551644,0,-27.59828599859618,0,0,2,2
2147,146,2147,0.6202494859828215,0,4.387709570154425,0,0,2,2
2148,147,2148,0.5779019369622439,0,-23.61411753757174,0,0,2,2
2149,148,2149,0.43374199759404347,0,-6.936739876436056,0,0,2,2
2150,149,2150,0.41987995720555155,0,-72.13945219999404,0,0,2,2
