PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2034,0,0,1.223,4.564,5.579,0,0,0,0
2035,0,0,1.21,4.643,5.548,0,0,0,0
2036,0,0,1.197,4.722,5.516,0,0,0,0
2037,0,0,1.184,4.801,5.484,0,0,0,0
2038,0,0,1.171,4.88,5.452,0,0,0,0
2039,0,0,1.158,4.959,5.42,0,0,0,0
2040,0,0,1.145,5.038,5.388,0,0,0,0
2041,0,0,1.132,5.117,5.356,0,0,0,0
2042,0,0,1.119,5.197,5.325,0,0,0,0
2043,0,0,1.083,5.421,5.238,0,0,0,0
2044,0,0,1.047,5.644,5.152,0,0,0,0
2045,0,0,0.937,6.476,4.738,0,0,0,0
2046,0,0,0.881,6.589,4.622,0,0,0,0
2047,0,0,0.936,6.685,4.476,0,0,0,0
2048,0,0,0.882,6.713,4.38,0,0,0,0
2049,0,0,0.848,6.751,4.209,0,0,0,0
2050,0,0,0.867,6.747,4.146,0,0,0,0
2051,0,0,0.934,6.709,3.871,0,0,0,0
2052,0,0,0.9,6.67,3.766,0,0,0,0
2053,0,0,0.895,6.649,3.691,0,0,0,0
2054,0,0,0.906,6.593,3.54,0,0,0,0
2055,0,0,0.918,6.53,3.371,0,0,0,0
2056,0,0,0.93,6.495,3.277,0,0,0,0
2057,0,0,0.943,6.463,3.175,0,0,0,0
2058,0,0,0.957,6.431,3.073,0,0,0,0
2059,0,0,0.971,6.399,2.97,0,0,0,0
2060,0,0,0.984,6.367,2.868,0,0,0,0
2061,0,0,0.994,6.342,2.794,0,0,0,0
2062,0,0,1.004,6.317,2.72,0,0,0,0
2063,0,0,1.014,6.292,2.646,0,0,0,0
2064,0,0,1.024,6.268,2.572,0,0,0,0
2065,0,0,1.034,6.243,2.498,0,0,0,0
2066,0,0,1.044,6.218,2.424,0,0,0,0
2067,0,0,1.054,6.193,2.35,0,0,0,0
2068,0,0,1.064,6.169,2.277,0,0,0,0
2069,0,0,1.074,6.144,2.203,0,0,0,0
2070,0,0,1.084,6.119,2.129,0,0,0,0
2071,0,0,1.094,6.094,2.055,0,0,0,0
2072,0,0,1.104,6.07,1.981,0,0,0,0
2073,0,0,1.114,6.045,1.907,0,0,0,0
2074,0,0,1.124,6.02,1.833,0,0,0,0
2075,0,0,1.135,5.995,1.76,0,0,0,0
2076,0,0,1.15,5.961,1.643,0,0,0,0
2077,0,0,1.166,5.927,1.525,0,0,0,0
2078,0,0,1.181,5.893,1.408,0,0,0,0
2079,0,0,1.197,5.858,1.291,0,0,0,0
2080,0,0,1.231,5.71,0.889,0,0,0,0
2081,0,0,1.24,5.686,0.84,0,0,0,0
2082,0,0,1.228,5.658,0.789,0,0,0,0
2083,0,0,1.221,5.599,0.691,0,0,0,0
2084,0,0,1.265,5.527,0.603,0,0,0,0
2085,0,0,1.265,5.466,0.533,0,0,0,0
2086,0,0,1.282,5.341,0.406,0,0,0,0
2087,0,0,1.245,5.253,0.358,0,0,0,0
2088,0,0,1.234,5.19,0.329,0,0,0,0
2089,0,0,1.225,5.129,0.29,0,0,0,0
2090,0,0,1.224,4.926,0.217,0,0,0,0
2091,0,0,1.238,4.744,0.172,0,0,0,0
2092,0,0,1.202,4.607,0.181,0,0,0,0
2093,0,0,1.275,4.402,0.26,0,0,0,0
2094,0,0,1.35,4.114,0.389,0,0,0,0
2095,0,0,1.365,4.064,0.411,0,0,0,0
2096,0,0,1.388,3.985,0.444,0,0,0,0
2097,0,0,1.411,3.905,0.478,0,0,0,0
2098,0,0,1.435,3.826,0.512,0,0,0,0
2099,0,0,1.458,3.746,0.546,0,0,0,0
2100,0,0,1.482,3.667,0.58,0,0,0,0
2101,0,0,1.52,3.524,0.645,0,0,0,0
2102,0,0,1.505,3.265,0.656,0,0,0,0
2103,0,0,1.563,3.125,0.554,0,0,0,0
2104,0,0,1.543,3.048,0.481,0,0,0,0
2105,0,0,1.583,2.955,0.387,0,0,0,0
2106,0,0,1.627,2.852,0.243,0,0,0,0
2107,0,0,1.613,2.8,0.142,0,0,0,0
2108,0,0,1.624,2.765,0.036,0,0,0,0
2109,0,0,1.617,2.763,0.03,0,0,0,0
2110,0,0,1.61,2.731,-0.064,0,0,0,0
2111,0,0,1.603,2.7,-0.159,0,0,0,0
2112,0,0,1.596,2.669,-0.253,0,0,0,0
2113,0,0,1.589,2.638,-0.349,0,0,0,0
2114,0,0,1.582,2.607,-0.444,0,0,0,0
2115,0,0,1.575,2.576,-0.539,0,0,0,0
2116,0,0,1.568,2.545,-0.634,0,0,0,0
2117,0,0,1.561,2.511,-0.728,0,0,0,0
2118,0,0,1.553,2.473,-0.82,0,0,0,0
2119,0,0,1.547,2.451,-0.865,0,0,0,0
2120,0,0,1.355,2.31,-1.117,0,0,0,0
2121,0,0,1.47,2.235,-1.199,0,0,0,0
2122,0,0,1.466,2.146,-1.294,0,0,0,0
2123,0,0,1.523,2.098,-1.34,0,0,0,0
2124,0,0,1.574,1.974,-1.468,0,0,0,0
2125,0,0,1.591,1.693,-1.592,0,0,0,0
2126,0,0,1.607,1.518,-1.594,0,0,0,0
2127,0,0,1.606,1.407,-1.578,0,0,0,0
2128,0,0,1.617,1.227,-1.566,0,0,0,0
2129,0,0,1.625,1.164,-1.55,0,0,0,0
2130,0,0,1.645,1.059,-1.515,0,0,0,0
2131,0,0,1.675,0.964,-1.47,0,0,0,0
2132,0,0,1.923,-0.117,-1.018,0,0,0,0
2133,0,0,1.946,-0.182,-0.954,0,0,0,0
2134,0,0,1.922,-0.224,-0.914,0,0,0,0
2135,0,0,1.93,-0.32,-0.809,0,0,0,0
2136,0,0,1.926,-0.416,-0.664,0,0,0,0
2137,0,0,1.949,-0.478,-0.579,0,0,0,0
2138,0,0,1.945,-0.51,-0.476,0,0,0,0
2139,0,0,1.938,-0.544,-0.421,0,0,0,0
2140,0,0,1.935,-0.563,-0.373,0,0,0,0
2141,0,0,1.928,-0.586,-0.234,0,0,0,0
2142,0,0,1.985,-0.572,-0.178,0,0,0,0
2143,0,0,1.984,-0.505,0.093,0,0,0,0
2144,0,0,1.954,-0.497,0.14,0,0,0,0
2145,0,0,1.923,-0.444,0.256,0,0,0,0
2146,0,0,1.918,-0.432,0.285,0,0,0,0
2147,0,0,1.912,-0.412,0.313,0,0,0,0
2148,0,0,1.935,-0.397,0.336,0,0,0,0
2149,0,0,1.948,-0.353,0.431,0,0,0,0
2150,0,0,1.973,-0.303,0.543,0,0,0,0
