DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
36,35,36,0.5207609498225043,0,29.157057651603363,0,0,2,2
37,36,37,0.5294786140877445,0,114.70962514434972,0,0,2,2
38,37,38,0.5600459604114795,0,32.714648808867004,0,0,2,2
39,38,39,0.5678691550932724,0,127.82501786991428,0,0,2,2
40,39,40,0.5835314783000354,0,63.84748844719289,0,0,2,2
41,40,41,0.6063621627413658,0,43.80070175161719,0,0,2,2
42,41,42,0.6232205182318248,0,59.31776682286424,0,0,2,2
43,42,43,0.6476282063398132,0,40.97069724816372,0,0,2,2
44,43,44,0.6983157108155095,0,19.72872822096582,0,0,2,2
45,44,45,0.7062453873098504,0,126.10854941102,0,0,2,2
46,45,46,0.7677891861134899,0,16.248590750638936,0,0,2,2
47,46,47,0.8201401136995489,0,19.101858288109867,0,0,2,2
48,47,48,0.8642792992845584,0,22.655606050412008,0,0,2,2
49,48,49,0.9262182957142349,0,16.144917703588682,0,0,2,2
50,49,50,0.966499504178423,0,24.82547168089672,0,0,2,2
51,50,51,1.028385913355527,0,16.1586366586279,0,0,2,2
52,51,52,1.090600938415909,0,16.073287747283945,0,0,2,2
53,52,53,1.163351749660311,0,13.74555118898345,0,0,2,2
54,53,54,1.2026637894704564,0,25.437499677692276,0,0,2,2
55,54,55,1.2682053729854996,0,15.257489159847319,0,0,2,2
56,55,56,1.3409499438865815,0,13.746730341702072,0,0,2,2
57,56,57,1.4085083494878892,0,14.802007109247764,0,0,2,2
58,57,58,1.4716882063056815,0,15.827829475523368,0,0,2,2
59,58,59,1.527296974980429,0,17.982775447680606,0,0,2,2
60,59,60,1.5961879103096885,0,14.515697823241457,0,0,2,2
61,60,61,1.6619738851754784,0,15.200808410000805,0,0,2,2
62,61,62,1.7339380040342818,0,13.895813856375312,0,0,2,2
63,62,63,1.7847919499174867,0,19.664157473574953,0,0,2,2
64,63,64,1.8127372815616656,0,35.78415217012833,0,0,2,2
65,64,65,1.872740096686162,0,16.665884724327626,0,0,2,2
66,65,66,1.9239626336141595,0,19.522656626821902,0,0,2,2
67,66,67,1.9861365365701082,0,16.083918693483298,0,0,2,2
68,67,68,2.08119368448121,0,10.519987417834278,0,0,2,2
69,68,69,2.196056734608838,0,8.706019898382154,0,0,2,2
70,69,70,2.319027140928032,0,8.132037861242024,0,0,2,2
71,70,71,2.453871221013534,0,7.4159725763705735,0,0,2,2
72,71,72,2.5871255601492313,0,7.50444605771274,0,0,2,2
73,72,73,2.7098194115123295,0,8.150367674420915,0,0,2,2
74,73,74,2.853521379138545,0,6.958846956091151,0,0,2,2
75,74,75,2.9507143653534773,0,10.288808266355812,0,0,2,2
76,75,76,3.0869853014050417,0,7.3383219413830405,0,0,2,2
77,76,77,3.1760423167097396,0,11.228761671145389,0,0,2,2
78,77,78,3.2667089920489634,0,11.029410709707415,0,0,2,2
79,78,79,3.32216960241721,0,18.030814903770665,0,0,2,2
80,79,80,3.345661086120347,0,42.56861816976086,0,0,2,2
81,80,81,3.3596949252931543,0,71.25633888819668,0,0,2,2
82,81,82,3.324927796143211,0,-28.762800508699303,0,0,2,2
83,82,83,3.2951347839513194,0,-33.56491762427954,0,0,2,2
84,83,84,3.2634377446911933,0,-31.54868793243943,0,0,2,2
85,84,85,3.203419298652624,0,-16.661544341840827,0,0,2,2
86,85,86,3.1477598822684345,0,-17.966411884333993,0,0,2,2
87,86,87,3.092784393040036,0,-18.189924528828644,0,0,2,2
88,87,88,3.0190727123889456,0,-13.566370908478348,0,0,2,2
89,88,89,2.9624879316262085,0,-17.672596527201396,0,0,2,2
90,89,90,2.877873325146444,0,-11.818290500933198,0,0,2,2
91,90,91,2.8519905817260303,0,-38.63578075001488,0,0,2,2
92,91,92,2.814036001232637,0,-26.34728106595898,0,0,2,2
93,92,93,2.848777900442084,0,28.783688363475335,0,0,2,2
94,93,94,2.904533889828585,0,17.93529288966601,0,0,2,2
95,94,95,2.9330456948792967,0,35.07319155070591,0,0,2,2
96,95,96,2.9859444369243087,0,18.904041218014058,0,0,2,2
97,96,97,3.0400434050362812,0,18.484640925686925,0,0,2,2
98,97,98,3.032249162747801,0,-128.2998350561941,0,0,2,2
99,98,99,3.0795684198938043,0,21.133045197952093,0,0,2,2
100,99,100,3.138287655051717,0,17.030194574413592,0,0,2,2
101,100,101,3.192558089580646,0,18.426239050416033,0,0,2,2
102,101,102,3.2450183480885655,0,19.062048652486887,0,0,2,2
103,102,103,3.320372903000119,0,13.27059792435557,0,0,2,2
104,103,104,3.3872133080414764,0,14.961010475344251,0,0,2,2
105,104,105,3.452781378410958,0,15.251325749940712,0,0,2,2
106,105,106,3.5401882482577727,0,11.440748327363224,0,0,2,2
107,106,107,3.6433743531955525,0,9.69122732758437,0,0,2,2
108,107,108,3.7072690268804784,0,15.650756821001186,0,0,2,2
109,108,109,3.813951893942011,0,9.373576353391593,0,0,2,2
110,109,110,3.884582258327924,0,14.15821663521599,0,0,2,2
111,110,111,3.9939057722478255,0,9.147162985747725,0,0,2,2
112,111,112,4.0819673349715995,0,11.355692189301,0,0,2,2
113,112,113,4.167678495851112,0,11.667092006906097,0,0,2,2
114,113,114,4.259796810661958,0,10.855604578235948,0,0,2,2
115,114,115,4.348118243896756,0,11.32228003299666,0,0,2,2
116,115,116,4.436229413346207,0,11.349298916906228,0,0,2,2
117,116,117,4.5365631669831,0,9.966735657264335,0,0,2,2
118,117,118,4.583172950948432,0,21.4547229127643,0,0,2,2
119,118,119,4.700649544480079,0,8.512333988732925,0,0,2,2
120,119,120,4.794895389847049,0,10.610547298994945,0,0,2,2
121,120,121,4.877965746868078,0,12.03798846978416,0,0,2,2
122,121,122,4.979859964854127,0,9.814099560947822,0,0,2,2
123,122,123,5.049542315099492,0,14.350836280332127,0,0,2,2
