DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2057,56,2057,2.9996955988907326,0,-28.440292855358088,0,0,2,2
2058,57,2058,3.038511044972192,0,25.762939781791175,0,0,2,2
2059,58,2059,3.034856980845773,0,-273.667884690364,0,0,2,2
2060,59,2060,3.038511044972192,0,273.667884690364,0,0,2,2
2061,60,2061,2.9996955988907326,0,-25.762939781791175,0,0,2,2
2062,61,2062,3.038511044972192,0,25.762939781791175,0,0,2,2
2063,62,2063,3.034856980845757,0,-273.66788468916667,0,0,2,2
2064,63,2064,3.034856980845773,0,62549994824590.22,0,0,2,2
2065,64,2065,3.037279518501201,0,412.79028119931326,0,0,2,2
2066,65,2066,3.056690860045175,0,51.51627453128929,0,0,2,2
2067,66,2067,2.8715201835806843,0,-5.4004231074446825,0,0,2,2
2068,67,2068,2.591518280819707,0,-3.571404301683071,0,0,2,2
2069,68,2069,2.5330705422869775,0,-17.109301832782187,0,0,2,2
2070,69,2070,2.3561944900974483,0,-5.653676614901283,0,0,2,2
2071,70,2071,2.079867215122384,0,-3.6188971938808425,0,0,2,2
2072,71,2072,2.079867215122383,0,-1125899906842624.0,0,0,2,2
2073,72,2073,2.084859892589628,0,200.2933308952324,0,0,2,2
2074,73,2074,2.0798672151223814,0,-200.29333089516112,0,0,2,2
2075,74,2075,2.084859892589628,0,200.29333089516112,0,0,2,2
2076,75,2076,2.079867215122383,0,-200.2933308952324,0,0,2,2
2077,76,2077,2.079867215122383,0,90000000000,0,0,2,2
2078,77,2078,2.084859892589628,0,200.2933308952324,0,0,2,2
2079,78,2079,2.0798672151223823,0,-200.29333089519676,0,0,2,2
2080,79,2080,2.084859892589628,0,200.29333089519676,0,0,2,2
2081,80,2081,2.079867215122383,0,-200.2933308952324,0,0,2,2
2082,81,2082,2.079867215122383,0,90000000000,0,0,2,2
2083,82,2083,2.084859892589627,0,200.293330895268,0,0,2,2
2084,83,2084,2.0798672151223836,0,-200.29333089528583,0,0,2,2
2085,84,2085,2.084859892589626,0,200.29333089532147,0,0,2,2
2086,85,2086,2.082216325365838,0,-378.27674325872795,0,0,2,2
2087,86,2087,2.0744226228240965,0,-128.3087203603406,0,0,2,2
2088,87,2088,1.7017301736997776,0,-2.6831775163398346,0,0,2,2
2089,88,2089,0.9786096472452546,0,-1.3828953312983985,0,0,2,2
2090,89,2090,0.9025069079643129,0,-13.140131478163871,0,0,2,2
2091,90,2091,0.5395882452667007,0,-2.7554383468926504,0,0,2,2
2092,91,2092,0.5258976995787592,0,-73.0431074694701,0,0,2,2
2093,92,2093,0.4821640110688152,0,-22.865667956925776,0,0,2,2
2094,93,2094,0.4930508972048116,0,91.85362899071738,0,0,2,2
2095,94,2095,0.496180505347605,0,319.52882098122035,0,0,2,2
