LnID,DID,BLID,FLID,BNID,FNID,JCT,BLID2,BLID3,BLID4,FLID2,FLID3,FLID4,CrossID,Span,LCnt,Lno,LaneType,LimitVel,RefVel,RoadSecID,LaneChgFG
2047,2047,2046,2048,2047,2048,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2048,2048,2047,2049,2048,2049,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2049,2049,2048,2050,2049,2050,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2050,2050,2049,2051,2050,2051,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2051,2051,2050,2052,2051,2052,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2052,2052,2051,2053,2052,2053,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2053,2053,2052,2054,2053,2054,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2054,2054,2053,2055,2054,2055,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2055,2055,2054,2056,2055,2056,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2056,2056,2055,2057,2056,2057,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2057,2057,2056,2058,2057,2058,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2058,2058,2057,2059,2058,2059,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2059,2059,2058,2060,2059,2060,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2060,2060,2059,2061,2060,2061,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2061,2061,2060,2062,2061,2062,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2062,2062,2061,2063,2062,2063,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2063,2063,2062,2064,2063,2064,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2064,2064,2063,2065,2064,2065,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2065,2065,2064,2066,2065,2066,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2066,2066,2065,2067,2066,2067,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2067,2067,2066,2068,2067,2068,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2068,2068,2067,2069,2068,2069,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2069,2069,2068,2070,2069,2070,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2070,2070,2069,2071,2070,2071,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2071,2071,2070,2072,2071,2072,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2072,2072,2071,2073,2072,2073,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2073,2073,2072,2074,2073,2074,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2074,2074,2073,2075,2074,2075,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2075,2075,2074,2076,2075,2076,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2076,2076,2075,2077,2076,2077,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2077,2077,2076,2078,2077,2078,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2078,2078,2077,2079,2078,2079,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2079,2079,2078,2080,2079,2080,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2080,2080,2079,2081,2080,2081,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2081,2081,2080,2082,2081,2082,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2082,2082,2081,2083,2082,2083,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2083,2083,2082,2084,2083,2084,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2084,2084,2083,2085,2084,2085,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2085,2085,2084,2086,2085,2086,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2086,2086,2085,2087,2086,2087,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2087,2087,2086,2088,2087,2088,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2088,2088,2087,2089,2088,2089,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2089,2089,2088,2090,2089,2090,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2090,2090,2089,2091,2090,2091,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2091,2091,2090,2092,2091,2092,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2092,2092,2091,2093,2092,2093,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2093,2093,2092,2094,2093,2094,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2094,2094,2093,2095,2094,2095,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2095,2095,2094,2096,2095,2096,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2096,2096,2095,2097,2096,2097,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2097,2097,2096,2098,2097,2098,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2098,2098,2097,2099,2098,2099,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2099,2099,2098,2100,2099,2100,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2100,2100,2099,2101,2100,2101,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2101,2101,2100,2102,2101,2102,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2102,2102,2101,2103,2102,2103,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2103,2103,2102,2104,2103,2104,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2104,2104,2103,2105,2104,2105,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2105,2105,2104,2106,2105,2106,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2106,2106,2105,2107,2106,2107,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2107,2107,2106,2108,2107,2108,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2108,2108,2107,2109,2108,2109,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2109,2109,2108,0,2109,2110,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
