DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
5066,65,5066,6.278641433679886,0,432.07722897767786,0,0,2,2
5067,66,5067,0.006274143216155782,0,-0.15942943926774858,0,0,2,2
5068,67,5068,6.274530079552622,0,0.15953400916562738,0,0,2,2
5069,68,5069,0.011730494951922391,0,-0.15967300030785792,0,0,2,2
5070,69,5070,6.275345284680158,0,0.15965221897743614,0,0,2,2
5071,70,5071,0.0033025181790043634,0,-0.1594376883622316,0,0,2,2
5072,71,5072,0.006237277638018887,0,340.74342853836293,0,0,2,2
5073,72,5073,6.27805531764912,0,0.15944340119890182,0,0,2,2
5074,73,5074,6.275370208224666,0,-372.4243008097695,0,0,2,2
5075,74,5075,6.277700277188513,0,429.17184663439366,0,0,2,2
5076,75,5076,0.003075133667563834,0,-0.15937207038297416,0,0,2,2
5077,76,5077,0.01149819894020789,0,118.72162539779218,0,0,2,2
5078,77,5078,0.005355228532054611,0,-162.78769610752911,0,0,2,2
5079,78,5079,6.279857291004147,0,0.15937519663608332,0,0,2,2
5080,79,5080,6.27469330647738,0,-193.64891486733217,0,0,2,2
5081,80,5081,0.01356867203425241,0,-0.15971571536827284,0,0,2,2
5082,81,5082,6.271724569110571,0,0.1597914811401837,0,0,2,2
5083,82,5083,0.015237420336964102,0,-0.1598341011850427,0,0,2,2
5084,83,5084,0.0009141720474246654,0,-69.81656533387896,0,0,2,2
5085,84,5085,6.277263451141444,0,0.1593282903057856,0,0,2,2
5086,85,5086,0.010119927410392691,0,-0.1595623263155564,0,0,2,2
5087,86,5087,6.2791698023739695,0,0.1595138051132206,0,0,2,2
5088,87,5088,0.005609263317667287,0,-0.15939911534677317,0,0,2,2
5089,88,5089,6.276551960392078,0,0.15946565744677127,0,0,2,2
5090,89,5090,6.281860872276518,0,188.36251604232444,0,0,2,2
5091,90,5091,6.275017985446138,0,-146.1371530448835,0,0,2,2
5092,91,5092,0.00889760969960305,0,-0.15958838005579515,0,0,2,2
5093,92,5093,0.007174357529748838,0,-580.2981232193083,0,0,2,2
5094,93,5094,0.0008039498546634763,0,-156.97582493990078,0,0,2,2
5095,94,5095,6.527326929038308e-05,0,-1353.772435462966,0,0,2,2
5096,95,5096,6.276133760328638,0,0.15933541867204035,0,0,2,2
5097,96,5097,0.011970142053900562,0,-0.15963823120498533,0,0,2,2
5098,97,5098,6.279095221213951,0,0.15956279591822423,0,0,2,2
5099,98,5099,6.27574142328782,0,-298.16942523832535,0,0,2,2
5100,99,5100,0.0030892663496122096,0,-0.1594221989328542,0,0,2,2
5101,100,5101,6.280639082810931,0,0.15929781988790398,0,0,2,2
5102,101,5102,0.0008355732208294349,0,-0.15924065115618122,0,0,2,2
5103,102,5103,0.0027028513849840508,0,535.5388496457549,0,0,2,2
5104,103,5104,0.013583452009138687,0,91.90669104975944,0,0,2,2
5105,104,5105,6.271312318818355,0,0.15980238538361202,0,0,2,2
5106,105,5106,6.279735189191483,0,118.72437253579123,0,0,2,2
5107,106,5107,0.003099535648331936,0,-0.15932102087772157,0,0,2,2
5108,107,5108,0.0020426874175622943,0,-946.2096551666247,0,0,2,2
5109,108,5109,0.003508963428273212,0,681.9998367941341,0,0,2,2
5110,109,5110,0.006493892175444599,0,335.01637214879304,0,0,2,2
5111,110,5111,6.266589641701882,0,0.15974196562019805,0,0,2,2
5112,111,5112,0.010967890504483935,0,-0.15985621250335166,0,0,2,2
5113,112,5113,0.00427226004785805,0,-149.3511337696985,0,0,2,2
5114,113,5114,0.005054626141125606,0,1278.1740014108923,0,0,2,2
5115,114,5115,0.0007187226189663613,0,-230.63243794271696,0,0,2,2
5116,115,5116,0.009921204229403872,0,108.66634048643942,0,0,2,2
5117,116,5117,6.282915900318954,0,0.15941349362584006,0,0,2,2
5118,117,5118,0.018060726695619707,0,-0.159620609301594,0,0,2,2
5119,118,5119,0.0006865942193816615,0,-57.556830613998294,0,0,2,2
5120,119,5120,0.015276766823722338,0,68.53928511459098,0,0,2,2
5121,120,5121,6.279791486678074,0,0.1596292841057048,0,0,2,2
5122,121,5122,6.2793346550908336,0,-2188.990489997029,0,0,2,2
5123,122,5123,0.016688677844063898,0,-0.15967691669514222,0,0,2,2
5124,123,5124,0.010936903021317333,0,-173.85937920331935,0,0,2,2
5125,124,5125,0.0022944165317370815,0,-115.7074415106859,0,0,2,2
5126,125,5126,0.01772403905788775,0,64.81039949649868,0,0,2,2
5127,126,5127,0.010621947712622877,0,-140.80359592484302,0,0,2,2
5128,127,5128,0.005774257567520035,0,-206.28381147879355,0,0,2,2
5129,128,5129,6.27907468021729,0,0.15940572467875075,0,0,2,2
5130,129,5130,0.0031378625278291757,0,-0.15933876153459403,0,0,2,2
5131,130,5131,0.01363972681278155,0,95.22118862579978,0,0,2,2
5132,131,5132,6.276132619716989,0,0.15968081993882371,0,0,2,2
5133,132,5133,0.011513978059054075,0,-0.1596266360653279,0,0,2,2
5134,133,5134,0.003908167703780846,0,-131.47842942293244,0,0,2,2
5135,134,5135,0.00043423238084909727,0,-287.857978644252,0,0,2,2
5136,135,5136,0.00086562601752366,0,2318.0684993607956,0,0,2,2
5137,136,5137,6.278230614386993,0,0.15930251018584593,0,0,2,2
5138,137,5138,0.004222059528141779,0,-0.1593877329391843,0,0,2,2
5139,138,5139,6.272909136661417,0,0.15952303691274836,0,0,2,2
5140,139,5140,0.0028536180546710316,0,-0.15948822096270812,0,0,2,2
5141,140,5141,0.004556236656032962,0,587.3305972342229,0,0,2,2
5142,141,5142,6.275142019624194,0,0.15947473403779086,0,0,2,2
5143,142,5143,0.010299830279563296,0,-0.1596209401253267,0,0,2,2
5144,143,5144,6.277942776397082,0,0.15954961196687956,0,0,2,2
5145,144,5145,6.281101227249528,0,316.61091044856937,0,0,2,2
5146,145,5146,6.2819623771588455,0,1161.2380018627136,0,0,2,2
5147,146,5147,6.280072918324469,0,-529.2520703843445,0,0,2,2
5148,147,5148,6.281693207079337,0,617.1739432215812,0,0,2,2
5149,148,5149,6.281377957869229,0,-3172.093594324544,0,0,2,2
5150,149,5150,0.0004517600120307034,0,-0.1592121875816914,0,0,2,2
5151,150,5151,0.003359914918985312,0,343.86063741260267,0,0,2,2
5152,151,5152,6.2804406101836765,0,0.1593097251010937,0,0,2,2
5153,152,5153,6.277804769766313,0,-379.3856386040667,0,0,2,2
5154,153,5154,6.28079737365458,0,334.1571545504481,0,0,2,2
5155,154,5155,6.278024105656138,0,-360.58541783987164,0,0,2,2
5156,155,5156,0.006815123332436395,0,-0.15945888628789803,0,0,2,2
5157,156,5157,6.2744708092898,0,0.15954928766117332,0,0,2,2
5158,157,5158,0.0026135900099623186,0,-0.1594424051819892,0,0,2,2
5159,158,5159,0.007027378832671545,0,226.5627197329731,0,0,2,2
5160,159,5160,6.2753761299350925,0,0.15953164696270752,0,0,2,2
5161,160,5161,9.827627128384729e-06,0,-0.15935324757571814,0,0,2,2
5162,161,5162,6.28235636673554,0,0.15917619217196505,0,0,2,2
5163,162,5163,6.269851167846011,0,-79.96674093982983,0,0,2,2
5164,163,5164,0.00041992260604424185,0,-0.15950410186876918,0,0,2,2
5165,164,5165,6.282603618294762,0,0.15918031825243684,0,0,2,2
5166,165,5166,0.0015193651630106238,0,-0.15920818121511418,0,0,2,2
5167,166,5167,0.007910672929392607,0,156.46250134596227,0,0,2,2
5168,167,5168,0.0031399057449899024,0,-209.60989319901157,0,0,2,2
5169,168,5169,0.014603143157109623,0,87.23539119435242,0,0,2,2
5170,169,5170,6.276430046871387,0,0.15969780311347126,0,0,2,2
5171,170,5171,0.015931506417204876,0,-0.1597316880657643,0,0,2,2
5172,171,5172,0.0046640155342528725,0,-88.7509038514533,0,0,2,2
5173,172,5173,6.278182623444081,0,0.1594001807437332,0,0,2,2
5174,173,5174,6.281625718192349,0,290.4363873527167,0,0,2,2
5175,174,5175,0.0016599384364600993,0,-0.15923653648298564,0,0,2,2
5176,175,5176,0.0038933977219684467,0,447.7359432913928,0,0,2,2
5177,176,5177,0.00881944430374423,0,203.00254644354405,0,0,2,2
5178,177,5178,0.010958593602995384,0,467.4755522440942,0,0,2,2
5179,178,5179,0.010049050754206278,0,-1099.4534246861724,0,0,2,2
5180,179,5180,0.003512875550473661,0,-152.99467484117156,0,0,2,2
5181,180,5181,0.005348930540304927,0,544.6459967366775,0,0,2,2
5182,181,5182,0.010425417573394513,0,196.98661564223335,0,0,2,2
5183,182,5183,0.0011695643114751262,0,-108.03974217203935,0,0,2,2
5184,183,5184,0.0014617498285066956,0,3422.4831201744823,0,0,2,2
5185,184,5185,0.007352949372205549,0,169.74471711276294,0,0,2,2
5186,185,5186,0.001147701732791261,0,-161.1539229551828,0,0,2,2
5187,186,5187,6.283049151071459,0,0.15918747023726007,0,0,2,2
5188,187,5188,0.010690489826627918,0,-0.1594296586033454,0,0,2,2
5189,188,5189,0.0036960205022961734,0,-142.97010303859477,0,0,2,2
5190,189,5190,0.0007634734236876311,0,-341.0004931530333,0,0,2,2
5191,190,5191,0.0039053291439360488,0,318.2832341903125,0,0,2,2
5192,191,5192,0.010558970735945476,0,150.29363787808052,0,0,2,2
5193,192,5193,0.0037975190818203765,0,-147.8972343742056,0,0,2,2
5194,193,5194,0.0012893995222822612,0,-398.7050761583933,0,0,2,2
5195,194,5195,0.011069856560123706,0,102.24471066443137,0,0,2,2
5196,195,5196,0.011868795707832402,0,1251.6597826854934,0,0,2,2
5197,196,5197,6.282594190551323,0,0.15947118348099165,0,0,2,2
5198,197,5198,0.0006575663138915931,0,-0.1591865788874288,0,0,2,2
5199,198,5199,0.009938560335703686,0,107.74707942379995,0,0,2,2
5200,199,5200,6.282269295068871,0,0.159430368437442,0,0,2,2
5201,200,5201,0.01038711813592309,0,-0.15944177071403726,0,0,2,2
5202,201,5202,6.283021952878856,0,0.15942263918524158,0,0,2,2
5203,202,5203,6.2745497761382225,0,-118.0334205262671,0,0,2,2
5204,203,5204,6.2830183407557065,0,118.0837656874485,0,0,2,2
5205,204,5205,6.257960629365701,0,-39.90787444374682,0,0,2,2
5206,205,5206,6.280727945410554,0,43.92261248668584,0,0,2,2
5207,206,5207,6.277468816928405,0,-306.8304933288607,0,0,2,2
5208,207,5208,6.281512130704011,0,247.32188880146157,0,0,2,2
5209,208,5209,6.277091510834915,0,-226.21261940906578,0,0,2,2
5210,209,5210,6.280017075845764,0,341.81431494143357,0,0,2,2
5211,210,5211,0.006155743127163726,0,-0.15939147312436347,0,0,2,2
5212,211,5212,6.275332137275615,0,0.1595105859413023,0,0,2,2
5213,212,5213,6.281987000426062,0,150.26605016405026,0,0,2,2
5214,213,5214,0.0041882708803181404,0,-0.15929150377083834,0,0,2,2
5215,214,5215,6.276129615470277,0,0.15944026658708765,0,0,2,2
5216,215,5216,6.2798361573535395,0,269.79325514047275,0,0,2,2
5217,216,5217,0.001897030741908338,0,-0.15928794144579836,0,0,2,2
5218,217,5218,6.281529675926007,0,0.1592449839827666,0,0,2,2
5219,218,5219,6.281637813013573,0,9247.52110960965,0,0,2,2
5220,219,5220,6.280150312556417,0,-672.2687009536198,0,0,2,2
5221,220,5221,6.2777449441730315,0,-415.7367357562489,0,0,2,2
5222,221,5222,0.002266899707528648,0,-0.15935041010651363,0,0,2,2
5223,222,5223,0.000936251720367751,0,-751.5135555374225,0,0,2,2
5224,223,5224,6.2743660004804,0,0.15940243854610053,0,0,2,2
5225,224,5225,0.012650609470409746,0,-0.15970064711591817,0,0,2,2
5226,225,5226,6.28103951631143,0,0.1595306249917978,0,0,2,2
5227,226,5227,6.266499574395458,0,-68.77606566650113,0,0,2,2
5228,227,5228,0.005629610665529969,0,-0.1597222120556945,0,0,2,2
5229,228,5229,6.273938702082878,0,0.15953265632181624,0,0,2,2
5230,229,5230,0.005771594939725196,0,-0.15953626999835535,0,0,2,2
5231,230,5231,6.272619312983839,0,0.159569857924057,0,0,2,2
5232,231,5232,0.0009265697306057857,0,-0.15944658658154914,0,0,2,2
5233,232,5233,6.276222580862682,0,0.1593550325317001,0,0,2,2
5234,233,5234,6.276598110801954,0,2662.903527581587,0,0,2,2
5235,234,5235,6.277522595473958,0,1081.6836993436068,0,0,2,2
5236,235,5236,6.282153316281202,0,215.94910201360162,0,0,2,2
5237,236,5237,0.0020046288560443535,0,-0.1592318987609825,0,0,2,2
5238,237,5238,0.0023516500885618864,0,2881.6680545605404,0,0,2,2
5239,238,5239,6.279500034544496,0,0.15930800719579835,0,0,2,2
5240,239,5240,0.009686060903590485,0,-0.15949436525615068,0,0,2,2
5241,240,5241,6.275073361565691,0,0.1596070525271956,0,0,2,2
5242,241,5242,6.278174037720861,0,322.5103009653671,0,0,2,2
5243,242,5243,0.0033007832879270683,0,-0.15936576874975794,0,0,2,2
5244,243,5244,0.0027640361806475977,0,-1863.0747822164326,0,0,2,2
5245,244,5245,6.27915240680232,0,0.15932729795383116,0,0,2,2
5246,245,5246,6.282364771430893,0,311.29716443310116,0,0,2,2
5247,246,5247,0.008217379526977793,0,-0.15938420593854524,0,0,2,2
5248,247,5248,6.279820539056857,0,0.15944886412024836,0,0,2,2
5249,248,5249,6.282186473077334,0,422.6660554964807,0,0,2,2
5250,249,5250,0.002525852711885615,0,-0.1592442745642844,0,0,2,2
5251,250,5251,6.279487377957522,0,0.15931274964456102,0,0,2,2
5252,251,5252,6.277103681798151,0,-419.5165546031041,0,0,2,2
5253,252,5253,0.010636372786619804,0,-0.15957954469210173,0,0,2,2
5254,253,5254,6.278422299806384,0,0.15954597231681214,0,0,2,2
5255,254,5255,6.280593964178448,0,460.4763115626845,0,0,2,2
5256,255,5256,0.011384557765364086,0,-0.15950974599397663,0,0,2,2
5257,256,5257,6.272586357565521,0,0.15971374697297214,0,0,2,2
5258,257,5258,0.010098450683657242,0,-0.15968094707234445,0,0,2,2
5259,258,5259,6.272504181326353,0,0.1596830424299852,0,0,2,2
5260,259,5260,0.0009234231409846187,0,-0.15944943365272746,0,0,2,2
5261,260,5261,0.006524962505217863,0,178.52235519135428,0,0,2,2
5262,261,5262,6.282407081387016,0,0.15934015028602455,0,0,2,2
5263,262,5263,6.281121227359535,0,-777.6932518219492,0,0,2,2
5264,263,5264,0.013501886594056996,0,-0.15955021286884147,0,0,2,2
5265,264,5265,6.2786618343882,0,0.1596128444178162,0,0,2,2
5266,265,5266,6.281752509830224,0,323.5538699414566,0,0,2,2
5267,266,5267,6.282498553765722,0,1340.403630964865,0,0,2,2
5268,267,5268,0.009712066820628739,0,-0.15941878495006923,0,0,2,2
5269,268,5269,0.0003611436121494786,0,-106.94131239290007,0,0,2,2
5270,269,5270,0.010639598806825065,0,97.29088477400931,0,0,2,2
5271,270,5271,6.279283387595239,0,0.15952413850481,0,0,2,2
5272,271,5272,0.0006040222782688732,0,-0.15926916184380063,0,0,2,2
5273,272,5273,0.009308283360565075,0,114.88625979222097,0,0,2,2
5274,273,5274,0.0036846834939500313,0,-177.8220399243874,0,0,2,2
5275,274,5275,0.009844753974550384,0,162.33580494724166,0,0,2,2
5276,275,5276,0.00021170695415528802,0,-103.8093136971925,0,0,2,2
5277,276,5277,0.002119822325214107,0,524.0773252851567,0,0,2,2
5278,277,5278,0.014184771187108022,0,82.88472760613287,0,0,2,2
5279,278,5279,6.280369487771268,0,0.15958674141114734,0,0,2,2
5280,279,5280,0.004902519980579357,0,-0.15935069137206456,0,0,2,2
5281,280,5281,0.0012366268684441642,0,-272.7848219823168,0,0,2,2
5282,281,5282,0.0016359013674144233,0,2504.5426206257353,0,0,2,2
5283,282,5283,0.006828450650195759,0,192.5836319582046,0,0,2,2
5284,283,5284,0.006952926695713352,0,8033.67423701343,0,0,2,2
5285,284,5285,0.00010642766398234704,0,-146.06005132920748,0,0,2,2
5286,285,5286,0.0036448840077231244,0,282.6091105430517,0,0,2,2
5287,286,5287,0.001264986703449862,0,-420.18619803654303,0,0,2,2
5288,287,5288,6.280696724485185,0,0.15925007894954185,0,0,2,2
5289,288,5289,6.279721354590521,0,-1025.2520663914438,0,0,2,2
5290,289,5290,0.0014511989400398172,0,-0.1592795428052732,0,0,2,2
5291,290,5291,6.279581620339769,0,0.15928308793831122,0,0,2,2
5292,291,5292,6.277674203179581,0,-524.2691640151197,0,0,2,2
5293,292,5293,0.008772188999541167,0,-0.15951756746843937,0,0,2,2
5294,293,5294,6.280938119795059,0,0.1594345575409812,0,0,2,2
5295,294,5295,6.275827802348076,0,-195.68255991421222,0,0,2,2
5296,295,5296,0.008406898391386067,0,-0.1595552644898461,0,0,2,2
5297,296,5297,6.274309066901164,0,0.159593937649657,0,0,2,2
5298,297,5298,0.008839642322001299,0,-0.15960496049618303,0,0,2,2
5299,298,5299,6.280249786521842,0,0.1594537714814996,0,0,2,2
5300,299,5300,6.279649977673324,0,-1667.1978122204894,0,0,2,2
5301,300,5301,0.0036915965411114518,0,-0.15933821406565724,0,0,2,2
5302,301,5302,0.009774790054697079,0,164.3873399336541,0,0,2,2
5303,302,5303,6.278333472938081,0,0.15952630430509498,0,0,2,2
5304,303,5304,0.012650670462499921,0,-0.15959952514750642,0,0,2,2
5305,304,5305,6.2811166101788585,0,0.1595286645276482,0,0,2,2
5306,305,5306,6.274851868342544,0,-159.62349704552767,0,0,2,2
5307,306,5307,0.025323219817932154,0,-0.16001206750785596,0,0,2,2
5308,307,5308,6.2742818904249535,0,0.16002666247476724,0,0,2,2
5309,308,5309,0.019015528446114795,0,-0.1598652946384928,0,0,2,2
5310,309,5310,6.276975676530555,0,0.15979647941767408,0,0,2,2
5311,310,5311,0.0014229309054071366,0,-0.15934851327592237,0,0,2,2
5312,311,5312,6.2754998213520965,0,0.15938599693010838,0,0,2,2
5313,312,5313,0.008104048418545848,0,-0.15955590427504385,0,0,2,2
5314,313,5314,6.276914950212656,0,0.15951988593463615,0,0,2,2
5315,314,5315,1.2238981554011735e-05,0,-0.15931424239071376,0,0,2,2
5316,315,5316,0.012181340370956613,0,82.17533637042787,0,0,2,2
5317,316,5317,6.274723831111888,0,0.1596795553049714,0,0,2,2
5318,317,5318,6.2742904967435,0,-2307.6867955836083,0,0,2,2
5319,318,5319,0.017748920729221365,0,-0.1598327107476921,0,0,2,2
5320,319,5320,0.0014270951167411226,0,-61.26765618886191,0,0,2,2
5321,320,5321,0.0017431156497356866,0,3164.3513493384344,0,0,2,2
5322,321,5322,6.281612084385757,0,0.15923899128762786,0,0,2,2
5323,322,5323,0.0032839590084992464,0,-0.1592780721284635,0,0,2,2
5324,323,5324,6.274967080007299,0,0.1594468312105578,0,0,2,2
5325,324,5325,0.004567707247081711,0,-0.15947947499870366,0,0,2,2
5326,325,5326,6.280538784257941,0,0.1593378917348809,0,0,2,2
5327,326,5327,0.001426213868226556,0,-0.15925817363359274,0,0,2,2
5328,327,5328,6.2821418478211095,0,0.15921752524411487,0,0,2,2
5329,328,5329,0.007426251505824622,0,-0.15936977296424912,0,0,2,2
5330,329,5330,6.281284517202906,0,0.1593915510440514,0,0,2,2
5331,330,5331,0.009004959546977866,0,-0.15943166926917385,0,0,2,2
5332,331,5332,6.278753738681116,0,0.15949602372076246,0,0,2,2
5333,332,5333,0.015479214170516934,0,-0.15966089241124842,0,0,2,2
5334,333,5334,0.0036887821982434007,0,-84.81453456087168,0,0,2,2
5335,334,5335,0.0030612275612064642,0,-1593.4867515625454,0,0,2,2
5336,335,5336,0.009184843813285298,0,163.30219903321372,0,0,2,2
5337,336,5337,0.001352392916906522,0,-127.67395713420125,0,0,2,2
5338,337,5338,0.0017734200084949974,0,2375.144070247694,0,0,2,2
5339,338,5339,6.273278900742582,0,0.1594513475387968,0,0,2,2
5340,339,5340,0.012847812223599594,0,-0.15973340906729283,0,0,2,2
5341,340,5341,6.273902937215214,0,0.15971748851218415,0,0,2,2
5342,341,5342,0.0018063421868860757,0,-0.1594363200325494,0,0,2,2
5343,342,5343,0.007098503106841044,0,188.9587287924928,0,0,2,2
5344,343,5344,0.0015211387726993188,0,-179.29615855979137,0,0,2,2
5345,344,5345,0.05213711419076778,0,19.756608298869775,0,0,2,2
5346,345,5346,0.22199984899894312,0,5.887106439969262,0,0,2,2
5347,346,5347,0.2489005582820372,0,37.17374101464517,0,0,2,2
5348,347,5348,0.3222566917434376,0,13.632125260884898,0,0,2,2
5349,348,5349,0.2905534585522158,0,-31.54252419519432,0,0,2,2
5350,349,5350,0.721147938993274,0,2.3223706884856012,0,0,2,2
5351,350,5351,0.6988543465486476,0,-44.855937977866795,0,0,2,2
5352,351,5352,0.8043829906116388,0,9.476100151567284,0,0,2,2
5353,352,5353,0.8823785340202043,0,12.821245372465466,0,0,2,2
5354,353,5354,0.9063247048661877,0,41.760330135109484,0,0,2,2
5355,354,5355,0.9115626734627951,0,190.9137066319358,0,0,2,2
5356,355,5356,0.9145600611700069,0,333.6238410513159,0,0,2,2
5357,356,5357,1.0199537022971936,0,9.48823846775748,0,0,2,2
5358,357,5358,0.943383332062648,0,-13.059882000529214,0,0,2,2
5359,358,5359,0.9644483400025462,0,47.47209224193786,0,0,2,2
5360,359,5360,1.0815242287638114,0,8.541468363645276,0,0,2,2
5361,360,5361,1.226804201903779,0,6.883261184503153,0,0,2,2
5362,361,5362,1.3600673566351202,0,7.503949625205872,0,0,2,2
5363,362,5363,1.5266174852061982,0,6.00419830701742,0,0,2,2
5364,363,5364,1.6004041449607198,0,13.55258529559228,0,0,2,2
5365,364,5365,1.6471789389804552,0,21.379035887963,0,0,2,2
5366,365,5366,1.552757592848369,0,-10.59082549618704,0,0,2,2
5367,366,5367,1.6032276702463883,0,19.813720357782614,0,0,2,2
5368,367,5368,1.5150991847299669,0,-11.34706893168684,0,0,2,2
5369,368,5369,1.5627400181441422,0,20.990396857802526,0,0,2,2
5370,369,5370,1.5495256654565612,0,-75.6752921344239,0,0,2,2
5371,370,5371,1.5619723326511485,0,80.34279252158926,0,0,2,2
5372,371,5372,1.548076156686798,0,-71.96224361043025,0,0,2,2
5373,372,5373,1.5503439997736697,0,440.9476148455361,0,0,2,2
5374,373,5374,1.5421513576533143,0,-122.06074491102397,0,0,2,2
5375,374,5375,1.5569484125649224,0,67.58101568005353,0,0,2,2
5376,375,5376,1.5396297196978221,0,-57.74107824844356,0,0,2,2
5377,376,5377,1.5520551817248789,0,80.47990471682066,0,0,2,2
5378,377,5378,1.5476569886005487,0,-227.36609596975987,0,0,2,2
5379,378,5379,1.5791679599174269,0,31.73497858710471,0,0,2,2
5380,379,5380,1.5745940150861186,0,-218.6296592724709,0,0,2,2
5381,380,5381,1.575795129508045,0,832.560147264045,0,0,2,2
5382,381,5382,1.5630403760135099,0,-78.40214241917388,0,0,2,2
5383,382,5383,1.5640775673406462,0,964.1422694509062,0,0,2,2
5384,383,5384,1.5755604481627599,0,87.08616030170793,0,0,2,2
5385,384,5385,1.5795999810609238,0,247.5533744147799,0,0,2,2
5386,385,5386,1.5680716795786922,0,-86.74304723391252,0,0,2,2
5387,386,5387,1.5618437701418342,0,-160.56752432554623,0,0,2,2
5388,387,5388,1.5783491221793604,0,60.586408440511924,0,0,2,2
5389,388,5389,1.5873737370763505,0,110.80805235617503,0,0,2,2
