PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
5089,0,0,0.524,-0.099,114.182,0,0,0,0
5090,0,0,0.551,-0.101,115.458,0,0,0,0
5091,0,0,0.539,-0.112,116.782,0,0,0,0
5092,0,0,0.529,-0.1,118.086,0,0,0,0
5093,0,0,0.53,-0.091,119.313,0,0,0,0
5094,0,0,0.554,-0.09,120.582,0,0,0,0
5095,0,0,0.513,-0.09,121.892,0,0,0,0
5096,0,0,0.506,-0.099,123.159,0,0,0,0
5097,0,0,0.575,-0.085,124.38,0,0,0,0
5098,0,0,0.54,-0.09,125.643,0,0,0,0
5099,0,0,0.588,-0.099,126.872,0,0,0,0
5100,0,0,0.686,-0.095,128.161,0,0,0,0
5101,0,0,0.676,-0.098,129.39,0,0,0,0
5102,0,0,0.772,-0.097,130.591,0,0,0,0
5103,0,0,0.81,-0.094,131.813,0,0,0,0
5104,0,0,0.856,-0.077,133.034,0,0,0,0
5105,0,0,0.857,-0.092,134.267,0,0,0,0
5106,0,0,0.897,-0.096,135.504,0,0,0,0
5107,0,0,0.939,-0.092,136.839,0,0,0,0
5108,0,0,0.969,-0.089,138.133,0,0,0,0
5109,0,0,1.023,-0.085,139.371,0,0,0,0
5110,0,0,1.005,-0.076,140.684,0,0,0,0
5111,0,0,1.051,-0.097,141.908,0,0,0,0
5112,0,0,1.064,-0.082,143.237,0,0,0,0
5113,0,0,1.103,-0.077,144.461,0,0,0,0
5114,0,0,1.194,-0.071,145.718,0,0,0,0
5115,0,0,1.256,-0.07,146.986,0,0,0,0
5116,0,0,1.271,-0.057,148.228,0,0,0,0
5117,0,0,1.274,-0.058,149.496,0,0,0,0
5118,0,0,1.289,-0.035,150.735,0,0,0,0
5119,0,0,1.35,-0.034,151.967,0,0,0,0
5120,0,0,1.372,-0.016,153.206,0,0,0,0
5121,0,0,1.413,-0.02,154.441,0,0,0,0
5122,0,0,1.424,-0.024,155.647,0,0,0,0
5123,0,0,1.388,-0.004,156.879,0,0,0,0
5124,0,0,1.413,0.008,158.089,0,0,0,0
5125,0,0,1.484,0.011,159.284,0,0,0,0
5126,0,0,1.518,0.033,160.512,0,0,0,0
5127,0,0,1.459,0.045,161.673,0,0,0,0
5128,0,0,1.464,0.052,162.893,0,0,0,0
5129,0,0,1.412,0.047,164.084,0,0,0,0
5130,0,0,1.368,0.051,165.35,0,0,0,0
5131,0,0,1.402,0.069,166.615,0,0,0,0
5132,0,0,1.394,0.06,167.838,0,0,0,0
5133,0,0,1.433,0.074,169.092,0,0,0,0
5134,0,0,1.458,0.08,170.4,0,0,0,0
5135,0,0,1.476,0.08,171.621,0,0,0,0
5136,0,0,1.505,0.081,172.82,0,0,0,0
5137,0,0,1.534,0.075,174.149,0,0,0,0
5138,0,0,1.57,0.08,175.377,0,0,0,0
5139,0,0,1.579,0.066,176.674,0,0,0,0
5140,0,0,1.617,0.07,177.841,0,0,0,0
5141,0,0,1.587,0.076,179.142,0,0,0,0
5142,0,0,1.583,0.065,180.404,0,0,0,0
5143,0,0,1.668,0.078,181.583,0,0,0,0
5144,0,0,1.618,0.071,182.913,0,0,0,0
5145,0,0,1.657,0.068,184.101,0,0,0,0
5146,0,0,1.671,0.067,185.32,0,0,0,0
5147,0,0,1.632,0.063,186.539,0,0,0,0
5148,0,0,1.718,0.061,187.785,0,0,0,0
5149,0,0,1.726,0.059,189.009,0,0,0,0
5150,0,0,1.726,0.059,190.169,0,0,0,0
5151,0,0,1.73,0.063,191.381,0,0,0,0
5152,0,0,1.75,0.06,192.667,0,0,0,0
5153,0,0,1.752,0.054,193.797,0,0,0,0
5154,0,0,1.815,0.051,195.011,0,0,0,0
5155,0,0,1.804,0.045,196.214,0,0,0,0
5156,0,0,1.843,0.053,197.388,0,0,0,0
5157,0,0,1.821,0.042,198.619,0,0,0,0
5158,0,0,1.898,0.045,199.742,0,0,0,0
5159,0,0,1.801,0.053,200.943,0,0,0,0
5160,0,0,1.782,0.044,202.201,0,0,0,0
5161,0,0,1.864,0.044,203.486,0,0,0,0
5162,0,0,1.911,0.042,204.783,0,0,0,0
5163,0,0,2.023,0.025,206.066,0,0,0,0
5164,0,0,2.033,0.026,207.25,0,0,0,0
5165,0,0,2.071,0.025,208.558,0,0,0,0
5166,0,0,2.108,0.027,209.83,0,0,0,0
5167,0,0,2.083,0.037,211.062,0,0,0,0
5168,0,0,2.14,0.041,212.369,0,0,0,0
5169,0,0,2.139,0.058,213.558,0,0,0,0
5170,0,0,2.15,0.05,214.824,0,0,0,0
5171,0,0,2.198,0.069,216.025,0,0,0,0
5172,0,0,2.213,0.074,217.213,0,0,0,0
5173,0,0,2.18,0.068,218.434,0,0,0,0
5174,0,0,2.168,0.066,219.68,0,0,0,0
5175,0,0,2.13,0.068,220.927,0,0,0,0
5176,0,0,2.154,0.073,222.122,0,0,0,0
5177,0,0,2.227,0.083,223.269,0,0,0,0
5178,0,0,2.197,0.096,224.464,0,0,0,0
5179,0,0,2.228,0.109,225.753,0,0,0,0
5180,0,0,2.318,0.114,227.042,0,0,0,0
5181,0,0,2.337,0.121,228.377,0,0,0,0
5182,0,0,2.341,0.134,229.586,0,0,0,0
5183,0,0,2.386,0.135,230.886,0,0,0,0
5184,0,0,2.421,0.137,232.172,0,0,0,0
5185,0,0,2.453,0.147,233.542,0,0,0,0
5186,0,0,2.459,0.148,234.725,0,0,0,0
5187,0,0,2.46,0.148,235.969,0,0,0,0
5188,0,0,2.445,0.162,237.23,0,0,0,0
5189,0,0,2.447,0.166,238.496,0,0,0,0
5190,0,0,2.477,0.167,239.749,0,0,0,0
5191,0,0,2.445,0.172,240.957,0,0,0,0
5192,0,0,2.449,0.185,242.186,0,0,0,0
5193,0,0,2.465,0.19,243.465,0,0,0,0
5194,0,0,2.483,0.191,244.71,0,0,0,0
5195,0,0,2.428,0.205,245.951,0,0,0,0
5196,0,0,2.333,0.22,247.238,0,0,0,0
5197,0,0,2.412,0.22,248.608,0,0,0,0
5198,0,0,2.38,0.221,249.939,0,0,0,0
5199,0,0,2.358,0.233,251.232,0,0,0,0
5200,0,0,2.465,0.232,252.565,0,0,0,0
5201,0,0,2.438,0.246,253.872,0,0,0,0
5202,0,0,2.51,0.246,255.223,0,0,0,0
5203,0,0,2.514,0.234,256.528,0,0,0,0
5204,0,0,2.615,0.234,257.826,0,0,0,0
5205,0,0,2.587,0.202,259.079,0,0,0,0
5206,0,0,2.718,0.199,260.377,0,0,0,0
5207,0,0,2.758,0.192,261.685,0,0,0,0
5208,0,0,2.806,0.19,262.977,0,0,0,0
5209,0,0,2.84,0.182,264.212,0,0,0,0
5210,0,0,2.793,0.178,265.514,0,0,0,0
5211,0,0,2.802,0.185,266.72,0,0,0,0
5212,0,0,2.908,0.175,268.023,0,0,0,0
5213,0,0,2.862,0.174,269.274,0,0,0,0
5214,0,0,2.949,0.179,270.481,0,0,0,0
5215,0,0,2.997,0.169,271.806,0,0,0,0
5216,0,0,3.048,0.165,272.989,0,0,0,0
5217,0,0,3.101,0.168,274.225,0,0,0,0
5218,0,0,3.082,0.166,275.515,0,0,0,0
5219,0,0,3.126,0.164,276.777,0,0,0,0
5220,0,0,3.181,0.16,278.041,0,0,0,0
5221,0,0,3.169,0.153,279.338,0,0,0,0
5222,0,0,3.296,0.155,280.544,0,0,0,0
5223,0,0,3.262,0.157,281.869,0,0,0,0
5224,0,0,3.258,0.146,283.113,0,0,0,0
5225,0,0,3.257,0.162,284.393,0,0,0,0
5226,0,0,3.257,0.159,285.65,0,0,0,0
5227,0,0,3.262,0.138,286.914,0,0,0,0
5228,0,0,3.164,0.145,288.149,0,0,0,0
5229,0,0,3.201,0.134,289.382,0,0,0,0
5230,0,0,3.214,0.141,290.643,0,0,0,0
5231,0,0,3.235,0.128,291.897,0,0,0,0
5232,0,0,3.218,0.129,293.096,0,0,0,0
5233,0,0,3.257,0.12,294.346,0,0,0,0
5234,0,0,3.316,0.112,295.513,0,0,0,0
5235,0,0,3.318,0.105,296.782,0,0,0,0
5236,0,0,3.367,0.104,297.975,0,0,0,0
5237,0,0,3.415,0.106,299.149,0,0,0,0
5238,0,0,3.43,0.109,300.329,0,0,0,0
5239,0,0,3.499,0.105,301.526,0,0,0,0
5240,0,0,3.5,0.116,302.721,0,0,0,0
5241,0,0,3.538,0.106,303.98,0,0,0,0
5242,0,0,3.558,0.1,305.159,0,0,0,0
5243,0,0,3.534,0.104,306.392,0,0,0,0
5244,0,0,3.604,0.108,307.641,0,0,0,0
5245,0,0,3.59,0.103,308.887,0,0,0,0
5246,0,0,3.603,0.102,310.094,0,0,0,0
5247,0,0,3.622,0.112,311.331,0,0,0,0
5248,0,0,3.627,0.108,312.524,0,0,0,0
5249,0,0,3.657,0.107,313.745,0,0,0,0
5250,0,0,3.703,0.11,314.996,0,0,0,0
5251,0,0,3.7,0.105,316.176,0,0,0,0
5252,0,0,3.726,0.098,317.376,0,0,0,0
5253,0,0,3.736,0.11,318.524,0,0,0,0
5254,0,0,3.753,0.104,319.741,0,0,0,0
5255,0,0,3.805,0.101,320.905,0,0,0,0
5256,0,0,3.798,0.115,322.119,0,0,0,0
5257,0,0,3.807,0.103,323.296,0,0,0,0
5258,0,0,3.883,0.115,324.488,0,0,0,0
5259,0,0,4.007,0.101,325.769,0,0,0,0
5260,0,0,4.024,0.102,326.979,0,0,0,0
5261,0,0,4.064,0.11,328.231,0,0,0,0
5262,0,0,4.141,0.11,329.483,0,0,0,0
5263,0,0,4.203,0.107,330.711,0,0,0,0
5264,0,0,4.238,0.124,331.94,0,0,0,0
5265,0,0,4.262,0.118,333.138,0,0,0,0
5266,0,0,4.323,0.116,334.352,0,0,0,0
5267,0,0,4.418,0.116,335.591,0,0,0,0
5268,0,0,4.367,0.127,336.809,0,0,0,0
5269,0,0,4.399,0.128,337.98,0,0,0,0
5270,0,0,4.459,0.141,339.187,0,0,0,0
5271,0,0,4.435,0.136,340.394,0,0,0,0
5272,0,0,4.468,0.137,341.617,0,0,0,0
5273,0,0,4.523,0.148,342.799,0,0,0,0
5274,0,0,4.486,0.152,344.009,0,0,0,0
5275,0,0,4.56,0.164,345.178,0,0,0,0
5276,0,0,4.597,0.164,346.357,0,0,0,0
5277,0,0,4.636,0.166,347.508,0,0,0,0
5278,0,0,4.64,0.184,348.732,0,0,0,0
5279,0,0,4.625,0.18,349.955,0,0,0,0
5280,0,0,4.742,0.186,351.178,0,0,0,0
5281,0,0,4.775,0.188,352.528,0,0,0,0
5282,0,0,4.823,0.19,353.729,0,0,0,0
5283,0,0,4.808,0.198,354.969,0,0,0,0
5284,0,0,4.853,0.207,356.275,0,0,0,0
5285,0,0,4.905,0.208,357.464,0,0,0,0
5286,0,0,4.942,0.212,358.744,0,0,0,0
5287,0,0,4.947,0.214,359.913,0,0,0,0
5288,0,0,5.044,0.211,361.154,0,0,0,0
5289,0,0,5.035,0.206,362.396,0,0,0,0
5290,0,0,5.088,0.208,363.632,0,0,0,0
5291,0,0,4.96,0.204,364.812,0,0,0,0
5292,0,0,5.019,0.197,366.031,0,0,0,0
5293,0,0,5.04,0.208,367.302,0,0,0,0
5294,0,0,5.022,0.206,368.467,0,0,0,0
5295,0,0,5.054,0.196,369.784,0,0,0,0
5296,0,0,5.068,0.207,371.103,0,0,0,0
5297,0,0,5.152,0.196,372.36,0,0,0,0
5298,0,0,5.118,0.208,373.712,0,0,0,0
5299,0,0,5.245,0.204,374.949,0,0,0,0
5300,0,0,5.232,0.2,376.168,0,0,0,0
5301,0,0,5.244,0.205,377.509,0,0,0,0
5302,0,0,5.259,0.218,378.804,0,0,0,0
5303,0,0,5.282,0.212,379.998,0,0,0,0
5304,0,0,5.356,0.227,381.22,0,0,0,0
5305,0,0,5.408,0.224,382.566,0,0,0,0
5306,0,0,5.418,0.214,383.789,0,0,0,0
5307,0,0,5.47,0.247,385.102,0,0,0,0
5308,0,0,5.451,0.237,386.314,0,0,0,0
5309,0,0,5.341,0.261,387.602,0,0,0,0
5310,0,0,5.325,0.253,388.882,0,0,0,0
5311,0,0,5.432,0.255,390.22,0,0,0,0
5312,0,0,5.128,0.246,391.473,0,0,0,0
5313,0,0,5.176,0.256,392.802,0,0,0,0
5314,0,0,5.204,0.248,394.152,0,0,0,0
5315,0,0,5.272,0.248,395.446,0,0,0,0
5316,0,0,5.338,0.263,396.705,0,0,0,0
5317,0,0,5.353,0.252,398.032,0,0,0,0
5318,0,0,5.376,0.241,399.294,0,0,0,0
5319,0,0,5.503,0.264,400.591,0,0,0,0
5320,0,0,5.391,0.266,401.85,0,0,0,0
5321,0,0,5.485,0.268,403.108,0,0,0,0
5322,0,0,5.491,0.266,404.401,0,0,0,0
5323,0,0,5.558,0.27,405.794,0,0,0,0
5324,0,0,5.629,0.259,407.118,0,0,0,0
5325,0,0,5.681,0.266,408.47,0,0,0,0
5326,0,0,5.802,0.262,409.801,0,0,0,0
5327,0,0,5.846,0.264,411.118,0,0,0,0
5328,0,0,5.907,0.263,412.448,0,0,0,0
5329,0,0,5.922,0.272,413.781,0,0,0,0
5330,0,0,5.832,0.27,415.121,0,0,0,0
5331,0,0,5.975,0.282,416.437,0,0,0,0
5332,0,0,5.912,0.276,417.787,0,0,0,0
5333,0,0,5.895,0.295,419.061,0,0,0,0
5334,0,0,5.932,0.3,420.371,0,0,0,0
5335,0,0,5.899,0.304,421.681,0,0,0,0
5336,0,0,5.986,0.316,422.991,0,0,0,0
5337,0,0,5.992,0.318,424.255,0,0,0,0
5338,0,0,5.968,0.32,425.551,0,0,0,0
5339,0,0,6.082,0.308,426.81,0,0,0,0
5340,0,0,6.054,0.323,428.013,0,0,0,0
5341,0,0,6.144,0.313,429.164,0,0,0,0
5342,0,0,6.214,0.315,430.29,0,0,0,0
5343,0,0,6.182,0.325,431.69,0,0,0,0
5344,0,0,6.192,0.327,433.15,0,0,0,0
5345,0,0,6.317,0.545,437.339,0,0,0,0
5346,0,0,6.421,0.842,438.653,0,0,0,0
5347,0,0,6.096,1.173,439.957,0,0,0,0
5348,0,0,6.325,1.598,441.23,0,0,0,0
5349,0,0,6.358,1.972,442.48,0,0,0,0
5350,0,0,5.932,2.868,443.499,0,0,0,0
5351,0,0,6.246,3.742,444.539,0,0,0,0
5352,0,0,6.229,4.664,445.427,0,0,0,0
5353,0,0,6.175,5.663,446.249,0,0,0,0
5354,0,0,6.016,6.702,447.062,0,0,0,0
5355,0,0,5.781,7.679,447.819,0,0,0,0
5356,0,0,4.359,8.681,448.591,0,0,0,0
5357,0,0,5.349,9.466,449.073,0,0,0,0
5358,0,0,5.257,10.428,449.771,0,0,0,0
5359,0,0,4.328,11.13,450.257,0,0,0,0
5360,0,0,4.287,12.179,450.816,0,0,0,0
5361,0,0,4.3,13.302,451.219,0,0,0,0
5362,0,0,4.214,14.427,451.459,0,0,0,0
5363,0,0,3.827,15.99,451.528,0,0,0,0
5364,0,0,5.144,18.92,451.442,0,0,0,0
5365,0,0,4.33,19.758,451.378,0,0,0,0
5366,0,0,4.245,21.027,451.4,0,0,0,0
5367,0,0,4.266,22.388,451.356,0,0,0,0
5368,0,0,4.327,23.549,451.421,0,0,0,0
5369,0,0,4.317,24.594,451.429,0,0,0,0
5370,0,0,4.295,25.815,451.455,0,0,0,0
5371,0,0,4.308,26.939,451.465,0,0,0,0
5372,0,0,4.46,28.161,451.493,0,0,0,0
5373,0,0,4.465,29.495,451.52,0,0,0,0
5374,0,0,4.484,30.725,451.556,0,0,0,0
5375,0,0,4.506,32.226,451.576,0,0,0,0
5376,0,0,4.43,33.484,451.616,0,0,0,0
5377,0,0,4.474,34.945,451.643,0,0,0,0
5378,0,0,4.448,36.315,451.675,0,0,0,0
5379,0,0,4.507,37.591,451.664,0,0,0,0
5380,0,0,4.455,38.989,451.659,0,0,0,0
5381,0,0,4.456,40.326,451.652,0,0,0,0
5382,0,0,4.444,41.731,451.663,0,0,0,0
5383,0,0,4.422,43.057,451.672,0,0,0,0
5384,0,0,4.418,44.428,451.665,0,0,0,0
5385,0,0,4.499,45.859,451.653,0,0,0,0
5386,0,0,4.465,47.327,451.657,0,0,0,0
5387,0,0,4.472,48.724,451.669,0,0,0,0
5388,0,0,4.529,49.977,451.66,0,0,0,0
5389,0,0,4.46,51.35,451.637,0,0,0,0
5390,0,0,4.469,52.802,451.655,0,0,0,0
5391,0,0,4.066,54.253,451.776,0,0,0,0
5392,0,0,4.25,55.705,451.718,0,0,0,0
5393,0,0,4.247,57.161,451.725,0,0,0,0
5394,0,0,4.26,58.572,451.732,0,0,0,0
5395,0,0,4.995,60.078,451.794,0,0,0,0
5396,0,0,4.947,61.521,451.797,0,0,0,0
5397,0,0,5.023,62.895,451.789,0,0,0,0
5398,0,0,5.053,64.388,451.806,0,0,0,0
5399,0,0,5.002,65.877,451.849,0,0,0,0
5400,0,0,4.972,67.392,451.846,0,0,0,0
5401,0,0,4.981,68.901,451.881,0,0,0,0
5402,0,0,4.938,70.486,451.892,0,0,0,0
5403,0,0,4.853,71.911,451.932,0,0,0,0
5404,0,0,4.909,73.482,451.921,0,0,0,0
5405,0,0,4.902,74.873,451.947,0,0,0,0
5406,0,0,6.418,79.001,451.777,0,0,0,0
5407,0,0,6.272,80.651,451.79,0,0,0,0
5408,0,0,6.223,82.246,451.809,0,0,0,0
5409,0,0,6.162,83.863,451.852,0,0,0,0
5410,0,0,6.12,85.397,451.861,0,0,0,0
5411,0,0,6.2,86.979,451.885,0,0,0,0
5412,0,0,6.092,88.488,451.91,0,0,0,0
5413,0,0,6.033,90.098,451.924,0,0,0,0
5414,0,0,6.031,91.693,451.952,0,0,0,0
5415,0,0,5.915,93.275,451.965,0,0,0,0
5416,0,0,5.896,94.825,451.987,0,0,0,0
5417,0,0,5.886,96.425,451.994,0,0,0,0
5418,0,0,5.898,97.922,452.007,0,0,0,0
5419,0,0,5.782,99.627,452.037,0,0,0,0
5420,0,0,5.651,101.214,452.074,0,0,0,0
5421,0,0,5.553,102.83,452.114,0,0,0,0
5422,0,0,5.361,104.401,452.138,0,0,0,0
5423,0,0,5.495,106.036,452.154,0,0,0,0
5424,0,0,5.397,107.55,452.173,0,0,0,0
5425,0,0,5.336,109.214,452.203,0,0,0,0
5426,0,0,5.375,110.798,452.23,0,0,0,0
5427,0,0,4.609,112.471,452.195,0,0,0,0
5428,0,0,4.616,114.073,452.217,0,0,0,0
5429,0,0,4.483,115.721,452.251,0,0,0,0
5430,0,0,4.455,117.433,452.279,0,0,0,0
5431,0,0,4.53,119.01,452.3,0,0,0,0
5432,0,0,4.496,120.709,452.321,0,0,0,0
5433,0,0,4.583,122.307,452.331,0,0,0,0
5434,0,0,4.6,123.938,452.346,0,0,0,0
5435,0,0,4.507,125.457,452.376,0,0,0,0
5436,0,0,4.652,127.136,452.383,0,0,0,0
5437,0,0,4.579,128.746,452.4,0,0,0,0
5438,0,0,4.638,130.403,452.422,0,0,0,0
5439,0,0,4.697,132.082,452.425,0,0,0,0
5440,0,0,4.627,133.725,452.45,0,0,0,0
5441,0,0,4.572,135.358,452.48,0,0,0,0
5442,0,0,4.678,137.056,452.487,0,0,0,0
5443,0,0,4.584,138.64,452.485,0,0,0,0
5444,0,0,4.582,140.343,452.499,0,0,0,0
5445,0,0,4.677,141.907,452.496,0,0,0,0
5446,0,0,4.617,143.579,452.5,0,0,0,0
5447,0,0,4.589,145.199,452.509,0,0,0,0
5448,0,0,4.598,146.858,452.498,0,0,0,0
5449,0,0,4.533,148.424,452.498,0,0,0,0
5450,0,0,4.545,149.988,452.494,0,0,0,0
5451,0,0,4.555,151.576,452.47,0,0,0,0
5452,0,0,4.485,153.125,452.46,0,0,0,0
5453,0,0,4.515,154.778,452.448,0,0,0,0
5454,0,0,4.487,156.251,452.44,0,0,0,0
5455,0,0,4.472,157.925,452.429,0,0,0,0
5456,0,0,4.443,159.423,452.428,0,0,0,0
5457,0,0,4.471,161.012,452.417,0,0,0,0
5458,0,0,4.505,162.565,452.403,0,0,0,0
5459,0,0,4.433,164.079,452.379,0,0,0,0
5460,0,0,4.526,165.566,452.391,0,0,0,0
5461,0,0,4.446,167.104,452.374,0,0,0,0
5462,0,0,4.493,168.658,452.352,0,0,0,0
5463,0,0,4.51,170.182,452.359,0,0,0,0
5464,0,0,4.457,171.698,452.348,0,0,0,0
5465,0,0,4.47,173.134,452.34,0,0,0,0
5466,0,0,4.397,174.796,452.338,0,0,0,0
5467,0,0,4.442,179.188,452.313,0,0,0,0
5468,0,0,4.434,180.706,452.317,0,0,0,0
5469,0,0,4.379,182.178,452.342,0,0,0,0
5470,0,0,4.521,183.754,452.363,0,0,0,0
5471,0,0,4.475,185.283,452.338,0,0,0,0
5472,0,0,4.493,186.855,452.354,0,0,0,0
5473,0,0,4.522,188.455,452.362,0,0,0,0
5474,0,0,4.585,189.966,452.358,0,0,0,0
5475,0,0,4.535,191.483,452.386,0,0,0,0
5476,0,0,4.412,193.076,452.413,0,0,0,0
5477,0,0,4.501,194.542,452.394,0,0,0,0
5478,0,0,4.272,196.082,452.424,0,0,0,0
5479,0,0,4.306,197.605,452.44,0,0,0,0
5480,0,0,4.192,199.028,452.489,0,0,0,0
5481,0,0,4.395,200.479,452.495,0,0,0,0
5482,0,0,4.608,202.006,452.565,0,0,0,0
5483,0,0,4.549,203.529,452.569,0,0,0,0
5484,0,0,4.696,204.975,452.554,0,0,0,0
5485,0,0,4.606,206.536,452.574,0,0,0,0
5486,0,0,4.551,207.99,452.575,0,0,0,0
5487,0,0,4.587,209.358,452.566,0,0,0,0
5488,0,0,4.596,210.809,452.57,0,0,0,0
5489,0,0,4.708,212.258,452.574,0,0,0,0
5490,0,0,4.637,213.786,452.551,0,0,0,0
5491,0,0,4.502,215.244,452.559,0,0,0,0
5492,0,0,4.581,216.673,452.57,0,0,0,0
5493,0,0,4.561,218.157,452.57,0,0,0,0
5494,0,0,4.485,219.526,452.547,0,0,0,0
5495,0,0,4.561,221.028,452.552,0,0,0,0
5496,0,0,4.535,222.368,452.575,0,0,0,0
5497,0,0,4.477,223.909,452.564,0,0,0,0
5498,0,0,4.541,225.179,452.568,0,0,0,0
5499,0,0,4.536,226.672,452.571,0,0,0,0
5500,0,0,4.548,228.085,452.59,0,0,0,0
5501,0,0,4.626,229.554,452.56,0,0,0,0
5502,0,0,4.644,230.966,452.607,0,0,0,0
5503,0,0,4.603,232.366,452.618,0,0,0,0
5504,0,0,4.178,236.734,452.606,0,0,0,0
5505,0,0,4.133,238.179,452.592,0,0,0,0
5506,0,0,4.193,239.667,452.611,0,0,0,0
5507,0,0,4.316,241.055,452.583,0,0,0,0
5508,0,0,4.25,242.481,452.605,0,0,0,0
5509,0,0,4.334,243.92,452.577,0,0,0,0
5510,0,0,4.411,245.333,452.549,0,0,0,0
