PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
100,0,0,0.602,-7.162,57.319,0,0,0,0
101,0,0,0.594,-6.135,57.294,0,0,0,0
102,0,0,0.518,-5.153,57.145,0,0,0,0
103,0,0,0.59,-4.072,57.307,0,0,0,0
104,0,0,0.547,-2.935,57.203,0,0,0,0
105,0,0,0.528,-1.781,57.191,0,0,0,0
106,0,0,0.57,-0.695,57.289,0,0,0,0
107,0,0,0.563,0.345,57.276,0,0,0,0
108,0,0,0.539,1.336,57.249,0,0,0,0
109,0,0,0.43,3.518,57.049,0,0,0,0
110,0,0,0.558,4.583,57.281,0,0,0,0
111,0,0,0.618,5.73,57.453,0,0,0,0
112,0,0,0.632,6.736,57.486,0,0,0,0
113,0,0,0.611,7.885,57.424,0,0,0,0
114,0,0,0.418,9.815,57.071,0,0,0,0
115,0,0,0.443,10.92,57.112,0,0,0,0
116,0,0,0.499,11.95,57.208,0,0,0,0
117,0,0,0.419,12.934,57.077,0,0,0,0
118,0,0,0.518,14.216,57.259,0,0,0,0
119,0,0,0.439,15.539,57.151,0,0,0,0
