PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
10065,0,0,0.28,52.222,47.354,0,0,0,0
10066,0,0,0.267,52.805,46.528,0,0,0,0
10067,0,0,0.263,53.336,45.676,0,0,0,0
10068,0,0,0.277,53.78,44.947,0,0,0,0
10069,0,0,0.265,54.251,44.077,0,0,0,0
10070,0,0,0.256,54.609,43.29,0,0,0,0
10071,0,0,0.277,55.036,42.33,0,0,0,0
10072,0,0,0.279,55.314,41.545,0,0,0,0
10073,0,0,0.278,55.641,40.556,0,0,0,0
10074,0,0,0.305,55.945,39.627,0,0,0,0
10075,0,0,0.314,56.14,38.748,0,0,0,0
10076,0,0,0.343,56.349,37.875,0,0,0,0
10077,0,0,0.342,56.523,36.83,0,0,0,0
10078,0,0,0.349,56.656,35.862,0,0,0,0
10079,0,0,0.35,56.752,34.898,0,0,0,0
10080,0,0,0.36,56.833,33.981,0,0,0,0
10081,0,0,0.353,56.878,32.992,0,0,0,0
10082,0,0,0.359,56.942,32.035,0,0,0,0
10083,0,0,0.365,56.969,31.069,0,0,0,0
10084,0,0,0.372,56.987,30.112,0,0,0,0
10085,0,0,0.385,57.002,29.13,0,0,0,0
10086,0,0,0.404,57.042,28.148,0,0,0,0
10087,0,0,0.412,57.052,27.07,0,0,0,0
10088,0,0,0.43,57.11,26.032,0,0,0,0
10089,0,0,0.425,57.081,25.043,0,0,0,0
10090,0,0,0.412,57.033,24.057,0,0,0,0
10091,0,0,0.426,57.046,22.993,0,0,0,0
10092,0,0,0.427,57.015,22.115,0,0,0,0
10093,0,0,0.44,57.025,21.09,0,0,0,0
10094,0,0,0.451,57.031,20.077,0,0,0,0
10095,0,0,0.444,56.996,19.107,0,0,0,0
10096,0,0,0.438,56.963,18.085,0,0,0,0
10097,0,0,0.429,56.939,17.086,0,0,0,0
10098,0,0,0.443,56.961,16.085,0,0,0,0
10099,0,0,0.458,56.981,15.034,0,0,0,0
10100,0,0,0.455,56.966,14.082,0,0,0,0
10101,0,0,0.45,56.948,13.075,0,0,0,0
10102,0,0,0.457,56.978,12.072,0,0,0,0
10103,0,0,0.449,56.961,10.993,0,0,0,0
10104,0,0,0.438,56.966,10.106,0,0,0,0
10105,0,0,0.43,56.946,9.136,0,0,0,0
10106,0,0,0.435,56.964,8.039,0,0,0,0
10107,0,0,0.44,56.982,7.109,0,0,0,0
10108,0,0,0.443,56.997,6.123,0,0,0,0
10109,0,0,0.436,56.992,5.146,0,0,0,0
10110,0,0,0.443,57.011,4.159,0,0,0,0
10111,0,0,0.434,57.001,3.129,0,0,0,0
10112,0,0,0.431,56.997,2.211,0,0,0,0
10113,0,0,0.423,56.995,1.14,0,0,0,0
10114,0,0,0.443,57.038,0.183,0,0,0,0
10115,0,0,0.432,57.02,-0.841,0,0,0,0
10116,0,0,0.436,57.036,-1.803,0,0,0,0
10117,0,0,0.446,57.064,-2.796,0,0,0,0
10118,0,0,0.43,57.04,-3.757,0,0,0,0
10119,0,0,0.443,57.057,-4.785,0,0,0,0
10120,0,0,0.433,57.034,-5.654,0,0,0,0
10121,0,0,0.448,57.066,-6.683,0,0,0,0
10122,0,0,0.45,57.063,-7.791,0,0,0,0
10123,0,0,0.442,57.048,-8.772,0,0,0,0
10124,0,0,0.441,57.045,-9.655,0,0,0,0
10125,0,0,0.454,57.067,-10.703,0,0,0,0
10126,0,0,0.453,57.059,-11.658,0,0,0,0
10127,0,0,0.445,57.023,-12.7,0,0,0,0
10128,0,0,0.441,57.017,-13.675,0,0,0,0
10129,0,0,0.457,57.052,-14.649,0,0,0,0
10130,0,0,0.45,57.038,-15.54,0,0,0,0
10131,0,0,0.459,57.037,-16.625,0,0,0,0
10132,0,0,0.462,57.048,-17.509,0,0,0,0
10133,0,0,0.447,57.004,-18.568,0,0,0,0
10134,0,0,0.448,57.006,-19.511,0,0,0,0
10135,0,0,0.451,57.001,-20.532,0,0,0,0
10136,0,0,0.436,56.966,-21.532,0,0,0,0
10137,0,0,0.438,56.957,-22.605,0,0,0,0
10138,0,0,0.434,56.931,-23.552,0,0,0,0
10139,0,0,0.447,56.942,-24.616,0,0,0,0
10140,0,0,0.44,56.927,-25.485,0,0,0,0
10141,0,0,0.431,56.872,-26.59,0,0,0,0
10142,0,0,0.405,56.827,-27.483,0,0,0,0
10143,0,0,0.406,56.808,-28.509,0,0,0,0
10144,0,0,0.405,56.808,-29.391,0,0,0,0
10145,0,0,0.406,56.79,-30.468,0,0,0,0
10146,0,0,0.408,56.772,-31.325,0,0,0,0
10147,0,0,0.421,56.74,-32.39,0,0,0,0
10148,0,0,0.365,56.594,-33.3,0,0,0,0
10149,0,0,0.363,56.526,-34.297,0,0,0,0
10150,0,0,0.358,56.449,-35.264,0,0,0,0
10151,0,0,0.319,56.213,-36.416,0,0,0,0
10152,0,0,0.306,56.115,-37.236,0,0,0,0
10153,0,0,0.319,55.994,-38.3,0,0,0,0
10154,0,0,0.31,55.808,-39.198,0,0,0,0
10155,0,0,0.284,55.583,-40.062,0,0,0,0
10156,0,0,0.298,55.377,-41.029,0,0,0,0
10157,0,0,0.273,55.049,-41.974,0,0,0,0
10158,0,0,0.284,54.754,-42.868,0,0,0,0
10159,0,0,0.286,54.387,-43.815,0,0,0,0
10160,0,0,0.288,54.031,-44.687,0,0,0,0
10161,0,0,0.295,53.718,-45.419,0,0,0,0
10162,0,0,0.308,53.226,-46.375,0,0,0,0
10163,0,0,0.285,52.706,-47.176,0,0,0,0
10164,0,0,0.312,52.143,-48.0,0,0,0,0
10165,0,0,0.404,51.684,-49.029,0,0,0,0
10166,0,0,0.342,50.903,-49.636,0,0,0,0
10167,0,0,0.281,50.217,-50.28,0,0,0,0
10168,0,0,0.282,49.451,-51.039,0,0,0,0
10169,0,0,0.286,48.744,-51.685,0,0,0,0
10170,0,0,0.291,47.935,-52.345,0,0,0,0
10171,0,0,0.265,47.114,-52.911,0,0,0,0
10172,0,0,0.275,46.339,-53.436,0,0,0,0
10173,0,0,0.237,45.369,-53.855,0,0,0,0
10174,0,0,0.236,44.481,-54.326,0,0,0,0
10175,0,0,0.206,43.445,-54.741,0,0,0,0
10176,0,0,0.196,42.499,-55.125,0,0,0,0
10177,0,0,0.168,41.543,-55.398,0,0,0,0
10178,0,0,0.246,40.969,-55.67,0,0,0,0
10179,0,0,0.284,40.09,-55.954,0,0,0,0
10180,0,0,0.294,39.194,-56.174,0,0,0,0
10181,0,0,0.28,38.188,-56.338,0,0,0,0
10182,0,0,0.287,37.165,-56.504,0,0,0,0
10183,0,0,0.32,36.335,-56.6,0,0,0,0
10184,0,0,0.331,35.349,-56.741,0,0,0,0
10185,0,0,0.306,34.443,-56.769,0,0,0,0
10186,0,0,0.315,33.482,-56.841,0,0,0,0
10187,0,0,0.348,32.516,-56.934,0,0,0,0
10188,0,0,0.319,31.576,-56.901,0,0,0,0
10189,0,0,0.351,30.547,-56.964,0,0,0,0
10190,0,0,0.361,29.631,-57.01,0,0,0,0
10191,0,0,0.391,28.727,-57.059,0,0,0,0
10192,0,0,0.385,27.695,-57.072,0,0,0,0
10193,0,0,0.421,26.577,-57.173,0,0,0,0
10194,0,0,0.404,25.641,-57.114,0,0,0,0
10195,0,0,0.435,24.646,-57.18,0,0,0,0
10196,0,0,0.418,23.699,-57.131,0,0,0,0
10197,0,0,0.423,22.617,-57.132,0,0,0,0
10198,0,0,0.408,21.628,-57.103,0,0,0,0
10199,0,0,0.423,20.637,-57.125,0,0,0,0
10200,0,0,0.438,19.765,-57.125,0,0,0,0
10201,0,0,0.439,18.799,-57.122,0,0,0,0
10202,0,0,0.441,17.849,-57.112,0,0,0,0
10203,0,0,0.46,16.826,-57.161,0,0,0,0
10204,0,0,0.435,15.856,-57.101,0,0,0,0
10205,0,0,0.441,14.827,-57.116,0,0,0,0
10206,0,0,0.444,13.893,-57.123,0,0,0,0
10207,0,0,0.45,12.887,-57.157,0,0,0,0
10208,0,0,0.445,11.933,-57.148,0,0,0,0
10209,0,0,0.447,10.954,-57.168,0,0,0,0
10210,0,0,0.453,9.99,-57.192,0,0,0,0
10211,0,0,0.441,8.922,-57.195,0,0,0,0
10212,0,0,0.436,7.994,-57.199,0,0,0,0
10213,0,0,0.43,7.003,-57.204,0,0,0,0
10214,0,0,0.446,6.097,-57.259,0,0,0,0
10215,0,0,0.437,5.098,-57.264,0,0,0,0
10216,0,0,0.415,4.113,-57.237,0,0,0,0
10217,0,0,0.429,3.15,-57.297,0,0,0,0
10218,0,0,0.426,2.166,-57.312,0,0,0,0
10219,0,0,0.441,1.17,-57.361,0,0,0,0
10220,0,0,0.42,0.253,-57.336,0,0,0,0
10221,0,0,0.44,-0.734,-57.402,0,0,0,0
10222,0,0,0.424,-1.648,-57.374,0,0,0,0
10223,0,0,0.442,-2.619,-57.435,0,0,0,0
10224,0,0,0.418,-3.657,-57.398,0,0,0,0
10225,0,0,0.445,-4.614,-57.469,0,0,0,0
10226,0,0,0.395,-5.669,-57.377,0,0,0,0
10227,0,0,0.413,-6.555,-57.433,0,0,0,0
10228,0,0,0.396,-7.54,-57.403,0,0,0,0
10229,0,0,0.42,-8.616,-57.461,0,0,0,0
10230,0,0,0.393,-9.563,-57.417,0,0,0,0
10231,0,0,0.4,-10.532,-57.437,0,0,0,0
10232,0,0,0.378,-11.603,-57.391,0,0,0,0
10233,0,0,0.413,-12.511,-57.482,0,0,0,0
10234,0,0,0.396,-13.552,-57.459,0,0,0,0
10235,0,0,0.38,-14.539,-57.421,0,0,0,0
10236,0,0,0.411,-15.475,-57.52,0,0,0,0
10237,0,0,0.409,-16.386,-57.517,0,0,0,0
10238,0,0,0.388,-17.353,-57.484,0,0,0,0
10239,0,0,0.416,-18.325,-57.561,0,0,0,0
10240,0,0,0.394,-19.302,-57.514,0,0,0,0
10241,0,0,0.423,-20.193,-57.588,0,0,0,0
10242,0,0,0.407,-21.152,-57.546,0,0,0,0
10243,0,0,0.41,-22.147,-57.532,0,0,0,0
10244,0,0,0.405,-23.114,-57.508,0,0,0,0
10245,0,0,0.376,-24.102,-57.429,0,0,0,0
10246,0,0,0.391,-25.006,-57.432,0,0,0,0
10247,0,0,0.381,-26.03,-57.376,0,0,0,0
10248,0,0,0.392,-26.988,-57.389,0,0,0,0
10249,0,0,0.387,-28.044,-57.336,0,0,0,0
10250,0,0,0.388,-28.992,-57.303,0,0,0,0
10251,0,0,0.394,-30.038,-57.246,0,0,0,0
10252,0,0,0.371,-30.924,-57.125,0,0,0,0
10253,0,0,0.41,-31.911,-57.155,0,0,0,0
10254,0,0,0.378,-32.736,-57.046,0,0,0,0
10255,0,0,0.426,-33.681,-57.062,0,0,0,0
10256,0,0,0.42,-34.611,-56.943,0,0,0,0
10257,0,0,0.39,-35.651,-56.714,0,0,0,0
10258,0,0,0.369,-36.679,-56.492,0,0,0,0
10259,0,0,0.375,-37.638,-56.338,0,0,0,0
10260,0,0,0.338,-38.534,-56.04,0,0,0,0
10261,0,0,0.294,-39.571,-55.643,0,0,0,0
10262,0,0,0.258,-40.33,-55.39,0,0,0,0
10263,0,0,0.267,-41.222,-55.118,0,0,0,0
10264,0,0,0.236,-42.015,-54.774,0,0,0,0
10265,0,0,0.241,-42.897,-54.431,0,0,0,0
10266,0,0,0.255,-43.798,-54.039,0,0,0,0
10267,0,0,0.302,-44.647,-53.765,0,0,0,0
10268,0,0,0.291,-45.391,-53.333,0,0,0,0
10269,0,0,0.294,-46.214,-52.901,0,0,0,0
10270,0,0,0.295,-46.931,-52.514,0,0,0,0
10271,0,0,0.302,-47.775,-51.943,0,0,0,0
10272,0,0,0.263,-48.548,-51.371,0,0,0,0
10273,0,0,0.278,-49.269,-50.839,0,0,0,0
10274,0,0,0.258,-49.915,-50.255,0,0,0,0
10275,0,0,0.343,-50.643,-49.807,0,0,0,0
10276,0,0,0.319,-51.252,-49.174,0,0,0,0
10277,0,0,0.281,-52.002,-48.288,0,0,0,0
10278,0,0,0.279,-52.626,-47.583,0,0,0,0
10279,0,0,0.296,-53.177,-46.878,0,0,0,0
10280,0,0,0.293,-53.613,-46.236,0,0,0,0
10281,0,0,0.28,-54.134,-45.397,0,0,0,0
10282,0,0,0.262,-54.543,-44.628,0,0,0,0
10283,0,0,0.262,-54.987,-43.771,0,0,0,0
10284,0,0,0.276,-55.331,-43.062,0,0,0,0
10285,0,0,0.271,-55.694,-42.16,0,0,0,0
10286,0,0,0.269,-55.956,-41.354,0,0,0,0
10287,0,0,0.267,-56.223,-40.395,0,0,0,0
10288,0,0,0.268,-56.434,-39.551,0,0,0,0
10289,0,0,0.262,-56.658,-38.526,0,0,0,0
10290,0,0,0.274,-56.796,-37.655,0,0,0,0
10291,0,0,0.285,-56.924,-36.761,0,0,0,0
10292,0,0,0.304,-57.051,-35.847,0,0,0,0
10293,0,0,0.342,-57.208,-34.883,0,0,0,0
10294,0,0,0.313,-57.198,-33.89,0,0,0,0
10295,0,0,0.296,-57.221,-32.969,0,0,0,0
10296,0,0,0.289,-57.232,-32.009,0,0,0,0
10297,0,0,0.332,-57.363,-30.994,0,0,0,0
10298,0,0,0.347,-57.356,-30.11,0,0,0,0
10299,0,0,0.335,-57.356,-29.103,0,0,0,0
10300,0,0,0.36,-57.399,-28.176,0,0,0,0
10301,0,0,0.423,-57.496,-27.097,0,0,0,0
10302,0,0,0.413,-57.475,-26.148,0,0,0,0
10303,0,0,0.421,-57.469,-25.156,0,0,0,0
10304,0,0,0.427,-57.445,-24.19,0,0,0,0
10305,0,0,0.438,-57.454,-23.103,0,0,0,0
10306,0,0,0.43,-57.403,-22.133,0,0,0,0
10307,0,0,0.434,-57.386,-21.125,0,0,0,0
10308,0,0,0.437,-57.344,-20.214,0,0,0,0
10309,0,0,0.454,-57.346,-19.174,0,0,0,0
10310,0,0,0.443,-57.312,-18.3,0,0,0,0
10311,0,0,0.431,-57.248,-17.347,0,0,0,0
10312,0,0,0.431,-57.226,-16.405,0,0,0,0
10313,0,0,0.447,-57.242,-15.421,0,0,0,0
10314,0,0,0.44,-57.222,-14.367,0,0,0,0
10315,0,0,0.433,-57.183,-13.24,0,0,0,0
10316,0,0,0.429,-57.159,-12.394,0,0,0,0
10317,0,0,0.443,-57.168,-11.394,0,0,0,0
10318,0,0,0.436,-57.144,-10.455,0,0,0,0
10319,0,0,0.418,-57.109,-9.411,0,0,0,0
10320,0,0,0.414,-57.077,-8.445,0,0,0,0
10321,0,0,0.429,-57.098,-7.41,0,0,0,0
10322,0,0,0.413,-57.062,-6.481,0,0,0,0
10323,0,0,0.413,-57.047,-5.406,0,0,0,0
10324,0,0,0.412,-57.03,-4.576,0,0,0,0
10325,0,0,0.415,-57.019,-3.531,0,0,0,0
10326,0,0,0.406,-57.0,-2.63,0,0,0,0
10327,0,0,0.42,-57.014,-1.6,0,0,0,0
10328,0,0,0.414,-56.992,-0.611,0,0,0,0
10329,0,0,0.415,-56.995,0.369,0,0,0,0
10330,0,0,0.406,-56.983,1.232,0,0,0,0
10331,0,0,0.404,-56.975,2.353,0,0,0,0
10332,0,0,0.414,-56.994,3.247,0,0,0,0
10333,0,0,0.426,-57.003,4.227,0,0,0,0
10334,0,0,0.422,-56.994,5.163,0,0,0,0
10335,0,0,0.412,-56.987,6.084,0,0,0,0
10336,0,0,0.412,-56.98,7.12,0,0,0,0
10337,0,0,0.419,-56.999,8.13,0,0,0,0
10338,0,0,0.413,-56.971,9.137,0,0,0,0
10339,0,0,0.422,-56.983,10.137,0,0,0,0
10340,0,0,0.421,-56.98,11.046,0,0,0,0
10341,0,0,0.431,-56.986,12.028,0,0,0,0
10342,0,0,0.437,-57.008,13.004,0,0,0,0
10343,0,0,0.419,-56.957,13.991,0,0,0,0
10344,0,0,0.43,-56.977,14.997,0,0,0,0
10345,0,0,0.441,-56.987,16.004,0,0,0,0
10346,0,0,0.43,-56.968,16.9,0,0,0,0
10347,0,0,0.433,-56.964,17.945,0,0,0,0
10348,0,0,0.431,-56.952,18.917,0,0,0,0
10349,0,0,0.432,-56.945,19.864,0,0,0,0
10350,0,0,0.433,-56.948,20.862,0,0,0,0
10351,0,0,0.427,-56.926,21.858,0,0,0,0
10352,0,0,0.441,-56.949,22.802,0,0,0,0
10353,0,0,0.449,-56.96,23.83,0,0,0,0
10354,0,0,0.443,-56.958,24.735,0,0,0,0
10355,0,0,0.45,-56.951,25.766,0,0,0,0
10356,0,0,0.443,-56.951,26.742,0,0,0,0
10357,0,0,0.414,-56.858,27.779,0,0,0,0
10358,0,0,0.409,-56.861,28.68,0,0,0,0
10359,0,0,0.432,-56.885,29.732,0,0,0,0
10360,0,0,0.417,-56.856,30.587,0,0,0,0
10361,0,0,0.415,-56.839,31.525,0,0,0,0
10362,0,0,0.402,-56.746,32.534,0,0,0,0
10363,0,0,0.399,-56.715,33.475,0,0,0,0
10364,0,0,0.4,-56.619,34.466,0,0,0,0
10365,0,0,0.397,-56.522,35.418,0,0,0,0
10366,0,0,0.407,-56.424,36.449,0,0,0,0
10367,0,0,0.371,-56.236,37.397,0,0,0,0
10368,0,0,0.368,-56.061,38.356,0,0,0,0
10369,0,0,0.342,-55.852,39.238,0,0,0,0
10370,0,0,0.306,-55.634,40.044,0,0,0,0
10371,0,0,0.334,-55.443,40.984,0,0,0,0
10372,0,0,0.285,-55.073,41.845,0,0,0,0
10373,0,0,0.322,-54.715,42.92,0,0,0,0
10374,0,0,0.299,-54.483,43.442,0,0,0,0
10375,0,0,0.369,-53.994,44.66,0,0,0,0
10376,0,0,0.228,-53.746,44.713,0,0,0,0
10377,0,0,0.334,-53.311,45.826,0,0,0,0
10378,0,0,0.345,-52.919,46.514,0,0,0,0
10379,0,0,0.326,-52.52,47.109,0,0,0,0
10380,0,0,0.282,-52.074,47.608,0,0,0,0
10381,0,0,0.237,-51.612,48.148,0,0,0,0
10382,0,0,0.243,-51.169,48.744,0,0,0,0
10383,0,0,0.228,-50.669,49.354,0,0,0,0
10384,0,0,0.219,-50.17,49.898,0,0,0,0
10385,0,0,0.269,-49.626,50.608,0,0,0,0
10386,0,0,0.258,-49.136,51.112,0,0,0,0
10387,0,0,0.278,-48.608,51.701,0,0,0,0
10388,0,0,0.268,-48.013,52.156,0,0,0,0
10389,0,0,0.304,-47.342,52.83,0,0,0,0
10390,0,0,0.304,-46.781,53.256,0,0,0,0
10391,0,0,0.312,-46.202,53.684,0,0,0,0
10392,0,0,0.313,-45.666,54.042,0,0,0,0
10393,0,0,0.356,-44.883,54.637,0,0,0,0
10394,0,0,0.339,-44.307,54.912,0,0,0,0
10395,0,0,0.262,-43.594,55.132,0,0,0,0
10396,0,0,0.295,-42.802,55.605,0,0,0,0
10397,0,0,0.292,-41.825,56.019,0,0,0,0
10398,0,0,0.244,-40.935,56.231,0,0,0,0
10399,0,0,0.252,-40.093,56.489,0,0,0,0
10400,0,0,0.274,-39.234,56.726,0,0,0,0
10401,0,0,0.246,-38.27,56.839,0,0,0,0
10402,0,0,0.303,-37.313,57.093,0,0,0,0
10403,0,0,0.312,-36.323,57.201,0,0,0,0
10404,0,0,0.394,-35.226,57.458,0,0,0,0
10405,0,0,0.334,-34.379,57.335,0,0,0,0
10406,0,0,0.308,-33.372,57.305,0,0,0,0
10407,0,0,0.3,-32.443,57.28,0,0,0,0
10408,0,0,0.408,-31.255,57.553,0,0,0,0
10409,0,0,0.275,-30.42,57.21,0,0,0,0
10410,0,0,0.414,-29.39,57.493,0,0,0,0
10411,0,0,0.385,-28.446,57.367,0,0,0,0
10412,0,0,0.442,-27.426,57.47,0,0,0,0
10413,0,0,0.463,-26.419,57.484,0,0,0,0
10414,0,0,0.43,-25.393,57.376,0,0,0,0
10415,0,0,0.458,-24.367,57.393,0,0,0,0
10416,0,0,0.453,-23.466,57.348,0,0,0,0
10417,0,0,0.46,-22.507,57.325,0,0,0,0
10418,0,0,0.477,-21.383,57.337,0,0,0,0
10419,0,0,0.469,-20.474,57.28,0,0,0,0
10420,0,0,0.467,-19.498,57.246,0,0,0,0
10421,0,0,0.483,-18.39,57.253,0,0,0,0
10422,0,0,0.47,-17.574,57.203,0,0,0,0
101,0,0,0.449,-23.406,57.321,0,0,0,0
102,0,0,0.48,-22.442,57.352,0,0,0,0
103,0,0,0.477,-21.383,57.324,0,0,0,0
104,0,0,0.481,-20.483,57.298,0,0,0,0
105,0,0,0.475,-19.571,57.262,0,0,0,0
106,0,0,0.475,-18.538,57.219,0,0,0,0
107,0,0,0.476,-17.518,57.207,0,0,0,0
108,0,0,0.462,-16.679,57.153,0,0,0,0
109,0,0,0.457,-15.694,57.122,0,0,0,0
110,0,0,0.456,-14.671,57.108,0,0,0,0
111,0,0,0.457,-13.649,57.097,0,0,0,0
112,0,0,0.449,-12.8,57.074,0,0,0,0
113,0,0,0.428,-11.914,57.047,0,0,0,0
114,0,0,0.387,-11.072,56.981,0,0,0,0
115,0,0,0.401,-10.333,57.0,0,0,0,0
116,0,0,0.4,-9.532,57.007,0,0,0,0
117,0,0,0.396,-8.978,57.03,0,0,0,0
118,0,0,0.337,-8.412,56.907,0,0,0,0
119,0,0,0.331,-7.94,56.901,0,0,0,0
120,0,0,0.344,-7.46,56.934,0,0,0,0
121,0,0,0.413,-6.969,57.032,0,0,0,0
122,0,0,0.468,-6.337,57.122,0,0,0,0
123,0,0,0.459,-5.734,57.109,0,0,0,0
124,0,0,0.443,-5.205,57.051,0,0,0,0
125,0,0,0.428,-4.724,57.016,0,0,0,0
126,0,0,0.418,-4.31,56.994,0,0,0,0
127,0,0,0.394,-4.014,56.96,0,0,0,0
128,0,0,0.39,-3.75,56.955,0,0,0,0
129,0,0,0.39,-3.545,56.936,0,0,0,0
130,0,0,0.419,-3.367,56.962,0,0,0,0
131,0,0,0.439,-3.064,56.975,0,0,0,0
132,0,0,0.456,-2.881,57.001,0,0,0,0
133,0,0,0.463,-2.627,57.014,0,0,0,0
134,0,0,0.464,-2.374,56.995,0,0,0,0
135,0,0,0.454,-2.178,56.972,0,0,0,0
136,0,0,0.47,-1.915,57.004,0,0,0,0
137,0,0,0.453,-1.671,56.958,0,0,0,0
138,0,0,0.468,-1.463,56.975,0,0,0,0
139,0,0,0.451,-1.236,56.926,0,0,0,0
140,0,0,0.457,-1.034,56.943,0,0,0,0
141,0,0,0.454,-0.805,56.923,0,0,0,0
142,0,0,0.449,-0.595,56.908,0,0,0,0
143,0,0,0.455,-0.382,56.91,0,0,0,0
144,0,0,0.455,-0.151,56.914,0,0,0,0
145,0,0,0.462,0.078,56.923,0,0,0,0
146,0,0,0.455,0.304,56.897,0,0,0,0
147,0,0,0.463,0.527,56.91,0,0,0,0
148,0,0,0.446,0.741,56.856,0,0,0,0
149,0,0,0.452,0.974,56.865,0,0,0,0
150,0,0,0.451,1.169,56.86,0,0,0,0
151,0,0,0.46,1.394,56.875,0,0,0,0
152,0,0,0.453,1.636,56.839,0,0,0,0
153,0,0,0.446,1.847,56.818,0,0,0,0
154,0,0,0.463,2.089,56.849,0,0,0,0
155,0,0,0.459,2.304,56.839,0,0,0,0
156,0,0,0.461,2.528,56.836,0,0,0,0
157,0,0,0.464,2.793,56.826,0,0,0,0
158,0,0,0.459,3.067,56.811,0,0,0,0
159,0,0,0.466,3.304,56.816,0,0,0,0
160,0,0,0.472,3.563,56.826,0,0,0,0
161,0,0,0.487,3.917,56.868,0,0,0,0
162,0,0,0.474,4.29,56.851,0,0,0,0
163,0,0,0.466,4.639,56.806,0,0,0,0
164,0,0,0.441,5.063,56.751,0,0,0,0
165,0,0,0.452,5.566,56.751,0,0,0,0
166,0,0,0.421,6.08,56.683,0,0,0,0
167,0,0,0.426,6.664,56.673,0,0,0,0
168,0,0,0.432,7.319,56.679,0,0,0,0
169,0,0,0.435,8.001,56.663,0,0,0,0
170,0,0,0.411,8.689,56.588,0,0,0,0
171,0,0,0.429,9.514,56.604,0,0,0,0
172,0,0,0.402,10.409,56.523,0,0,0,0
173,0,0,0.415,11.287,56.534,0,0,0,0
174,0,0,0.4,12.323,56.466,0,0,0,0
175,0,0,0.416,13.156,56.467,0,0,0,0
176,0,0,0.438,14.24,56.463,0,0,0,0
177,0,0,0.457,15.304,56.45,0,0,0,0
178,0,0,0.465,16.311,56.435,0,0,0,0
179,0,0,0.479,17.21,56.464,0,0,0,0
