PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
239,0,0,0.373,49.863,-51.154,0,0,0,0
240,0,0,0.394,49.123,-51.844,0,0,0,0
241,0,0,0.419,48.28,-52.541,0,0,0,0
242,0,0,0.42,47.358,-53.155,0,0,0,0
243,0,0,0.405,46.436,-53.69,0,0,0,0
244,0,0,0.385,45.406,-54.18,0,0,0,0
245,0,0,0.421,44.531,-54.65,0,0,0,0
246,0,0,0.413,43.515,-55.034,0,0,0,0
247,0,0,0.472,42.592,-55.456,0,0,0,0
248,0,0,0.457,41.628,-55.741,0,0,0,0
249,0,0,0.439,40.598,-55.929,0,0,0,0
250,0,0,0.447,39.591,-56.168,0,0,0,0
251,0,0,0.433,38.569,-56.311,0,0,0,0
252,0,0,0.435,37.565,-56.431,0,0,0,0
253,0,0,0.47,36.493,-56.49,0,0,0,0
254,0,0,0.491,35.492,-56.56,0,0,0,0
255,0,0,0.507,34.428,-56.663,0,0,0,0
256,0,0,0.492,33.256,-56.653,0,0,0,0
257,0,0,0.476,32.257,-56.664,0,0,0,0
258,0,0,0.477,31.166,-56.703,0,0,0,0
259,0,0,0.488,30.101,-56.735,0,0,0,0
260,0,0,0.459,28.978,-56.745,0,0,0,0
261,0,0,0.458,27.912,-56.801,0,0,0,0
262,0,0,0.44,26.811,-56.804,0,0,0,0
263,0,0,0.452,25.802,-56.86,0,0,0,0
264,0,0,0.45,24.605,-56.834,0,0,0,0
265,0,0,0.441,23.561,-56.859,0,0,0,0
266,0,0,0.418,22.557,-56.833,0,0,0,0
267,0,0,0.42,21.287,-56.876,0,0,0,0
268,0,0,0.432,20.168,-56.916,0,0,0,0
269,0,0,0.429,18.993,-56.926,0,0,0,0
270,0,0,0.431,17.77,-56.959,0,0,0,0
271,0,0,0.422,16.597,-56.965,0,0,0,0
272,0,0,0.419,15.33,-56.994,0,0,0,0
273,0,0,0.444,14.057,-57.084,0,0,0,0
274,0,0,0.425,13.061,-57.058,0,0,0,0
275,0,0,0.416,12.036,-57.066,0,0,0,0
276,0,0,0.418,10.737,-57.104,0,0,0,0
277,0,0,0.436,9.748,-57.17,0,0,0,0
278,0,0,0.418,8.686,-57.161,0,0,0,0
279,0,0,0.428,7.43,-57.213,0,0,0,0
280,0,0,0.429,6.161,-57.243,0,0,0,0
281,0,0,0.429,4.852,-57.273,0,0,0,0
282,0,0,0.439,3.618,-57.329,0,0,0,0
283,0,0,0.413,2.34,-57.311,0,0,0,0
284,0,0,0.411,1.07,-57.322,0,0,0,0
285,0,0,0.446,-0.092,-57.441,0,0,0,0
286,0,0,0.418,-1.318,-57.402,0,0,0,0
287,0,0,0.421,-2.611,-57.437,0,0,0,0
288,0,0,0.425,-3.862,-57.466,0,0,0,0
289,0,0,0.403,-5.036,-57.444,0,0,0,0
290,0,0,0.402,-6.219,-57.481,0,0,0,0
291,0,0,0.388,-7.439,-57.472,0,0,0,0
292,0,0,0.394,-8.689,-57.484,0,0,0,0
293,0,0,0.38,-9.988,-57.487,0,0,0,0
294,0,0,0.389,-11.04,-57.515,0,0,0,0
295,0,0,0.409,-12.194,-57.558,0,0,0,0
296,0,0,0.42,-13.214,-57.605,0,0,0,0
297,0,0,0.421,-14.266,-57.621,0,0,0,0
298,0,0,0.4,-15.337,-57.567,0,0,0,0
299,0,0,0.393,-16.334,-57.556,0,0,0,0
300,0,0,0.391,-17.328,-57.559,0,0,0,0
301,0,0,0.413,-18.383,-57.614,0,0,0,0
302,0,0,0.418,-19.392,-57.632,0,0,0,0
303,0,0,0.396,-20.722,-57.575,0,0,0,0
304,0,0,0.397,-21.768,-57.566,0,0,0,0
305,0,0,0.41,-23.074,-57.593,0,0,0,0
306,0,0,0.414,-24.368,-57.581,0,0,0,0
307,0,0,0.41,-25.393,-57.53,0,0,0,0
308,0,0,0.416,-26.402,-57.507,0,0,0,0
309,0,0,0.381,-27.713,-57.374,0,0,0,0
310,0,0,0.361,-28.964,-57.298,0,0,0,0
311,0,0,0.395,-29.986,-57.318,0,0,0,0
312,0,0,0.406,-31.259,-57.289,0,0,0,0
313,0,0,0.395,-32.435,-57.221,0,0,0,0
314,0,0,0.415,-33.712,-57.146,0,0,0,0
315,0,0,0.423,-34.885,-57.064,0,0,0,0
316,0,0,0.465,-36.044,-56.997,0,0,0,0
317,0,0,0.442,-37.301,-56.711,0,0,0,0
318,0,0,0.468,-38.564,-56.456,0,0,0,0
319,0,0,0.427,-39.737,-56.077,0,0,0,0
320,0,0,0.474,-40.838,-55.857,0,0,0,0
321,0,0,0.346,-41.74,-55.34,0,0,0,0
322,0,0,0.314,-42.908,-54.849,0,0,0,0
323,0,0,0.285,-44.032,-54.352,0,0,0,0
324,0,0,0.231,-45.038,-53.835,0,0,0,0
325,0,0,0.254,-46.047,-53.345,0,0,0,0
326,0,0,0.289,-47.032,-52.896,0,0,0,0
327,0,0,0.242,-47.966,-52.25,0,0,0,0
328,0,0,0.215,-48.794,-51.662,0,0,0,0
329,0,0,0.293,-49.739,-50.924,0,0,0,0
330,0,0,0.183,-50.72,-49.978,0,0,0,0
331,0,0,0.105,-51.648,-48.706,0,0,0,0
332,0,0,0.374,-52.615,-48.056,0,0,0,0
333,0,0,0.411,-53.289,-47.182,0,0,0,0
334,0,0,0.456,-53.874,-46.324,0,0,0,0
335,0,0,0.424,-54.426,-45.189,0,0,0,0
336,0,0,0.479,-54.943,-44.32,0,0,0,0
337,0,0,0.45,-55.311,-43.227,0,0,0,0
338,0,0,0.46,-55.792,-42.011,0,0,0,0
339,0,0,0.435,-56.131,-40.773,0,0,0,0
340,0,0,0.451,-56.42,-39.607,0,0,0,0
341,0,0,0.435,-56.536,-38.492,0,0,0,0
342,0,0,0.439,-56.713,-37.5,0,0,0,0
343,0,0,0.466,-56.86,-36.421,0,0,0,0
344,0,0,0.446,-56.882,-35.324,0,0,0,0
345,0,0,0.434,-56.905,-34.205,0,0,0,0
346,0,0,0.4,-56.888,-33.019,0,0,0,0
347,0,0,0.421,-56.937,-31.938,0,0,0,0
348,0,0,0.411,-56.972,-30.799,0,0,0,0
349,0,0,0.419,-56.961,-29.722,0,0,0,0
350,0,0,0.42,-56.942,-28.606,0,0,0,0
351,0,0,0.438,-57.0,-27.468,0,0,0,0
352,0,0,0.43,-57.013,-26.381,0,0,0,0
353,0,0,0.451,-57.075,-25.204,0,0,0,0
354,0,0,0.451,-57.077,-24.178,0,0,0,0
355,0,0,0.446,-57.055,-23.097,0,0,0,0
356,0,0,0.439,-57.044,-22.018,0,0,0,0
357,0,0,0.451,-57.084,-20.903,0,0,0,0
358,0,0,0.454,-57.066,-19.709,0,0,0,0
359,0,0,0.452,-57.072,-18.656,0,0,0,0
360,0,0,0.452,-57.078,-17.616,0,0,0,0
361,0,0,0.432,-57.04,-16.575,0,0,0,0
362,0,0,0.435,-57.045,-15.547,0,0,0,0
363,0,0,0.443,-57.081,-14.501,0,0,0,0
364,0,0,0.458,-57.114,-13.439,0,0,0,0
365,0,0,0.436,-57.069,-12.43,0,0,0,0
366,0,0,0.439,-57.076,-11.415,0,0,0,0
367,0,0,0.448,-57.1,-10.246,0,0,0,0
368,0,0,0.438,-57.077,-9.009,0,0,0,0
369,0,0,0.425,-57.078,-7.939,0,0,0,0
370,0,0,0.417,-57.05,-6.732,0,0,0,0
371,0,0,0.41,-57.033,-5.543,0,0,0,0
372,0,0,0.397,-57.004,-4.549,0,0,0,0
373,0,0,0.405,-57.002,-3.394,0,0,0,0
374,0,0,0.409,-57.014,-2.284,0,0,0,0
375,0,0,0.405,-57.015,-1.271,0,0,0,0
376,0,0,0.403,-57.008,-0.164,0,0,0,0
377,0,0,0.401,-57.006,0.957,0,0,0,0
378,0,0,0.404,-57.003,2.148,0,0,0,0
379,0,0,0.409,-57.01,3.289,0,0,0,0
380,0,0,0.414,-57.019,4.404,0,0,0,0
381,0,0,0.413,-57.017,5.473,0,0,0,0
382,0,0,0.411,-57.016,6.586,0,0,0,0
383,0,0,0.42,-57.021,7.728,0,0,0,0
384,0,0,0.407,-56.987,8.818,0,0,0,0
385,0,0,0.419,-57.002,9.913,0,0,0,0
386,0,0,0.421,-57.01,10.987,0,0,0,0
387,0,0,0.431,-57.014,12.029,0,0,0,0
388,0,0,0.431,-57.018,13.048,0,0,0,0
389,0,0,0.425,-57.003,14.101,0,0,0,0
390,0,0,0.415,-56.962,15.131,0,0,0,0
391,0,0,0.427,-56.99,16.153,0,0,0,0
392,0,0,0.436,-56.996,17.351,0,0,0,0
393,0,0,0.439,-56.999,18.404,0,0,0,0
394,0,0,0.427,-56.975,19.548,0,0,0,0
395,0,0,0.417,-56.95,20.596,0,0,0,0
396,0,0,0.427,-56.949,21.593,0,0,0,0
397,0,0,0.426,-56.948,22.767,0,0,0,0
398,0,0,0.436,-56.974,23.889,0,0,0,0
399,0,0,0.443,-56.962,25.087,0,0,0,0
400,0,0,0.436,-56.972,26.344,0,0,0,0
401,0,0,0.444,-56.981,27.552,0,0,0,0
402,0,0,0.455,-56.973,28.752,0,0,0,0
403,0,0,0.448,-56.964,29.877,0,0,0,0
404,0,0,0.462,-56.981,30.987,0,0,0,0
405,0,0,0.456,-56.957,32.123,0,0,0,0
406,0,0,0.355,-57.0,33.34,0,0,0,0
407,0,0,0.459,-56.924,34.457,0,0,0,0
408,0,0,0.478,-56.847,35.607,0,0,0,0
409,0,0,0.459,-56.717,36.655,0,0,0,0
410,0,0,0.472,-56.606,37.719,0,0,0,0
411,0,0,0.451,-56.409,38.696,0,0,0,0
412,0,0,0.467,-56.166,39.824,0,0,0,0
413,0,0,0.503,-55.988,40.873,0,0,0,0
414,0,0,0.492,-55.647,41.936,0,0,0,0
415,0,0,0.505,-55.311,42.936,0,0,0,0
416,0,0,0.479,-54.88,43.95,0,0,0,0
417,0,0,0.48,-54.46,44.848,0,0,0,0
418,0,0,0.41,-53.875,45.757,0,0,0,0
419,0,0,0.429,-53.349,46.718,0,0,0,0
420,0,0,0.284,-52.729,47.526,0,0,0,0
421,0,0,0.181,-51.968,48.265,0,0,0,0
422,0,0,0.212,-50.233,50.175,0,0,0,0
423,0,0,0.295,-49.304,51.118,0,0,0,0
424,0,0,0.339,-48.418,51.876,0,0,0,0
425,0,0,0.375,-47.611,52.552,0,0,0,0
426,0,0,0.478,-46.665,53.41,0,0,0,0
427,0,0,0.519,-45.842,53.977,0,0,0,0
428,0,0,0.315,-44.84,54.144,0,0,0,0
429,0,0,0.308,-43.792,54.627,0,0,0,0
430,0,0,0.377,-42.85,55.136,0,0,0,0
431,0,0,0.494,-41.842,55.713,0,0,0,0
432,0,0,0.476,-40.826,55.994,0,0,0,0
433,0,0,0.473,-39.8,56.271,0,0,0,0
434,0,0,0.484,-38.778,56.513,0,0,0,0
435,0,0,0.493,-37.74,56.647,0,0,0,0
436,0,0,0.5,-36.748,56.759,0,0,0,0
437,0,0,0.505,-35.742,56.866,0,0,0,0
438,0,0,0.471,-34.728,56.862,0,0,0,0
439,0,0,0.485,-33.648,56.921,0,0,0,0
440,0,0,0.459,-32.648,56.894,0,0,0,0
441,0,0,0.45,-31.546,56.895,0,0,0,0
442,0,0,0.444,-30.498,56.881,0,0,0,0
443,0,0,0.44,-29.465,56.886,0,0,0,0
444,0,0,0.456,-28.417,56.93,0,0,0,0
445,0,0,0.441,-27.362,56.899,0,0,0,0
446,0,0,0.458,-26.316,56.959,0,0,0,0
447,0,0,0.458,-25.319,56.964,0,0,0,0
448,0,0,0.447,-24.327,56.947,0,0,0,0
449,0,0,0.452,-23.299,56.966,0,0,0,0
450,0,0,0.464,-22.233,57.011,0,0,0,0
451,0,0,0.467,-21.151,57.027,0,0,0,0
452,0,0,0.443,-20.107,56.972,0,0,0,0
453,0,0,0.459,-19.015,57.026,0,0,0,0
454,0,0,0.437,-18.004,56.979,0,0,0,0
455,0,0,0.41,-16.987,56.93,0,0,0,0
456,0,0,0.433,-15.97,56.995,0,0,0,0
457,0,0,0.431,-14.843,57.001,0,0,0,0
458,0,0,0.443,-13.782,57.038,0,0,0,0
459,0,0,0.435,-12.788,57.035,0,0,0,0
460,0,0,0.446,-12.798,57.06,0,0,0,0
10001,0,0,0.44,-15.357,57.015,0,0,0,0
10002,0,0,0.433,-14.36,57.022,0,0,0,0
10003,0,0,0.462,-13.297,57.098,0,0,0,0
10004,0,0,0.445,-12.307,57.059,0,0,0,0
10005,0,0,0.429,-11.149,57.023,0,0,0,0
10006,0,0,0.437,-10.14,57.07,0,0,0,0
10007,0,0,0.443,-9.126,57.1,0,0,0,0
10008,0,0,0.467,-8.085,57.156,0,0,0,0
10009,0,0,0.453,-6.908,57.129,0,0,0,0
10010,0,0,0.448,-5.792,57.127,0,0,0,0
10011,0,0,0.468,-4.647,57.174,0,0,0,0
10012,0,0,0.472,-3.55,57.188,0,0,0,0
10013,0,0,0.446,-2.402,57.123,0,0,0,0
10014,0,0,0.45,-1.306,57.126,0,0,0,0
10015,0,0,0.435,-0.249,57.096,0,0,0,0
10016,0,0,0.451,0.778,57.122,0,0,0,0
10017,0,0,0.444,1.843,57.107,0,0,0,0
10018,0,0,0.441,2.912,57.082,0,0,0,0
10019,0,0,0.465,3.997,57.116,0,0,0,0
10020,0,0,0.445,5.025,57.066,0,0,0,0
10021,0,0,0.434,6.04,57.038,0,0,0,0
10022,0,0,0.412,7.103,56.977,0,0,0,0
10023,0,0,0.447,8.161,57.048,0,0,0,0
