DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2023,22,2023,1.614715717178091,0,-74.61292165773068,0,0,2,2
2024,23,2024,1.6147157171780908,0,-4503599627370496.0,0,0,2,2
2025,24,2025,1.614715717178091,0,4503599627370496.0,0,0,2,2
2026,25,2026,1.6147157171780824,0,-115476913522320.4,0,0,2,2
2027,26,2027,1.6147157171780908,0,118515779667644.62,0,0,2,2
2028,27,2028,1.614715717178091,0,4503599627370496.0,0,0,2,2
2029,28,2029,1.614715717178091,0,90000000000,0,0,2,2
2030,29,2030,1.614715717178091,0,90000000000,0,0,2,2
2031,30,2031,1.614715717178091,0,90000000000,0,0,2,2
2032,31,2032,1.6147157171780908,0,-4503599627370496.0,0,0,2,2
2033,32,2033,1.614715717178091,0,4503599627370496.0,0,0,2,2
2034,33,2034,1.6147157171780822,0,-112589990684262.4,0,0,2,2
2035,34,2035,1.614715717178091,0,112589990684262.4,0,0,2,2
2036,35,2036,1.614715717178091,0,90000000000,0,0,2,2
2037,36,2037,1.614715717178091,0,90000000000,0,0,2,2
2038,37,2038,1.6639182850119718,0,20.32414249955878,0,0,2,2
2039,38,2039,1.6811791492710657,0,57.934526625638064,0,0,2,2
2040,39,2040,1.7145016975971057,0,30.009709648122794,0,0,2,2
2041,40,2041,1.7647554739598974,0,19.899002072616533,0,0,2,2
2042,41,2042,1.8196285352991446,0,18.223878449529188,0,0,2,2
2043,42,2043,1.9113240166890755,0,10.905662796485524,0,0,2,2
2044,43,2044,1.9446267664496577,0,30.027550493251436,0,0,2,2
2045,44,2045,2.009195120765943,0,15.487463024092914,0,0,2,2
2046,45,2046,1.998454338685235,0,-93.10308993198264,0,0,2,2
2047,46,2047,2.122062859163915,0,8.090057191263616,0,0,2,2
2048,47,2048,2.110197497383691,0,-84.27893042980936,0,0,2,2
2049,48,2049,2.137671593587152,0,36.397921612942,0,0,2,2
2050,49,2050,2.33654384065059,0,5.028353703274705,0,0,2,2
2051,50,2051,2.26348802160048,0,-13.688163557704904,0,0,2,2
2052,51,2052,2.386897369642301,0,8.10311387157736,0,0,2,2
2053,52,2053,2.37488992609644,0,-83.28167408662941,0,0,2,2
2054,53,2054,2.406355904020566,0,31.780356625537067,0,0,2,2
2055,54,2055,2.5660587869489815,0,6.261627728087009,0,0,2,2
2056,55,2056,2.5574973702803496,0,-116.80309914875372,0,0,2,2
2057,56,2057,2.5459875608395337,0,-86.88241148926535,0,0,2,2
2058,57,2058,2.7310553699957127,0,5.403424855784067,0,0,2,2
2059,58,2059,2.70216176271024,0,-34.60973183859906,0,0,2,2
2060,59,2060,2.7379183541566907,0,27.96687154863766,0,0,2,2
2061,60,2061,2.808211248699419,0,14.22618895558699,0,0,2,2
2062,61,2062,2.882054985357547,0,13.542109937226892,0,0,2,2
2063,62,2063,2.9412482730508724,0,16.89380737189151,0,0,2,2
2064,63,2064,2.977948639404572,0,27.247684406267396,0,0,2,2
2065,64,2065,3.008329208646445,0,32.915775607710586,0,0,2,2
2066,65,2066,3.019994054861563,0,85.72766254766059,0,0,2,2
2067,66,2067,3.048281531243102,0,35.35133309568086,0,0,2,2
2068,67,2068,3.1039055881048703,0,17.977832909331127,0,0,2,2
2069,68,2069,3.1434513874188976,0,25.287135861362863,0,0,2,2
2070,69,2070,3.1399259883714414,0,-283.6558320175319,0,0,2,2
2071,70,2071,3.121678274029303,0,-54.801383956935055,0,0,2,2
2072,71,2072,3.139696921168703,0,55.49806221652346,0,0,2,2
2073,72,2073,3.124927529780959,0,-67.70759699887415,0,0,2,2
2074,73,2074,3.1104608464226384,0,-69.12434420739831,0,0,2,2
2075,74,2075,3.169293374691173,0,16.99739972818459,0,0,2,2
2076,75,2076,3.133492020607066,0,-27.9319044092785,0,0,2,2
2077,76,2077,3.148627713317214,0,66.06899460435957,0,0,2,2
2078,77,2078,3.117312950332229,0,-31.933819856132562,0,0,2,2
2079,78,2079,3.1406375439476957,0,42.87320141504604,0,0,2,2
2080,79,2080,3.111944253906288,0,-34.851353698264646,0,0,2,2
2081,80,2081,3.147417830329589,0,28.18999663487947,0,0,2,2
2082,81,2082,3.122710005958903,0,-40.47300907587873,0,0,2,2
2083,82,2083,3.1425906571606728,0,50.300163201443354,0,0,2,2
2084,83,2084,3.1415926535,0,-1002.0003326700686,0,0,2,2
2085,84,2085,3.104515371897601,0,-26.970693556328353,0,0,2,2
2086,85,2086,3.136676272260616,0,31.09365685389825,0,0,2,2
2087,86,2087,3.111446147293215,0,-39.63515841844098,0,0,2,2
2088,87,2088,3.1321855932669402,0,48.21729574005462,0,0,2,2
2089,88,2089,3.1543245805818305,0,45.16918437942363,0,0,2,2
2090,89,2090,3.140743036027283,0,-73.62932809178682,0,0,2,2
2091,90,2091,3.105262869233859,0,-28.184760399303958,0,0,2,2
2092,91,2092,3.1336246946333794,0,35.25866145473498,0,0,2,2
2093,92,2093,3.1228201554330735,0,-92.55369261575532,0,0,2,2
2094,93,2094,3.151919308782034,0,34.36526100975781,0,0,2,2
2095,94,2095,3.1033688066344984,0,-20.59710931436285,0,0,2,2
2096,95,2096,3.1415926535,0,26.16167869023501,0,0,2,2
2097,96,2097,3.125736697977432,0,-63.06778538680257,0,0,2,2
2098,97,2098,3.1236305136470386,0,-474.7922513568137,0,0,2,2
2099,98,2099,3.1575629016641718,0,29.470369120354256,0,0,2,2
2100,99,2100,3.124839370977795,0,-30.55904968152807,0,0,2,2
2101,100,2101,3.1621905983080194,0,26.772881950007612,0,0,2,2
2102,101,2102,3.1209059497150577,0,-24.222078522680782,0,0,2,2
2103,102,2103,3.1369110397582203,0,62.480123342211755,0,0,2,2
2104,103,2104,3.127704657563931,0,-108.62030044986507,0,0,2,2
2105,104,2105,3.1580556374225863,0,32.94786542829925,0,0,2,2
2106,105,2106,3.163172037066531,0,195.4499393305805,0,0,2,2
2107,106,2107,3.1330050783426335,0,-33.14885034160983,0,0,2,2
2108,107,2108,3.157734749077887,0,40.4372549358068,0,0,2,2
2109,108,2109,3.114441228538899,0,-23.098144654220395,0,0,2,2
2110,109,2110,3.1831983906872443,0,14.543939405795676,0,0,2,2
2111,110,2111,3.1183626322224614,0,-15.423587595465134,0,0,2,2
2112,111,2112,3.1203734278939574,0,497.31557222617795,0,0,2,2
2113,112,2113,3.158616098463478,0,26.14880145940952,0,0,2,2
2114,113,2114,3.1467384056804253,0,-84.19143500889379,0,0,2,2
2115,114,2115,3.118630183015172,0,-35.576778080535604,0,0,2,2
2116,115,2116,3.1182051057158553,0,-2352.513299599046,0,0,2,2
2117,116,2117,3.1882698778690557,0,14.272507699210756,0,0,2,2
2118,117,2118,3.169295426002677,0,-52.70244468942636,0,0,2,2
2119,118,2119,3.1619438257189176,0,-136.02480567518265,0,0,2,2
2120,119,2120,3.107878620017568,0,-18.49618413594669,0,0,2,2
2121,120,2121,3.167426698051642,0,16.793153247159143,0,0,2,2
2122,121,2122,3.203891967768503,0,27.42335399586017,0,0,2,2
2123,122,2123,3.148825800411155,0,-18.159970958403004,0,0,2,2
2124,123,2124,3.142475265803916,0,-157.4670577907033,0,0,2,2
2125,124,2125,3.179930024666352,0,26.6988770017929,0,0,2,2
2126,125,2126,3.0471667785746925,0,-7.532205105241254,0,0,2,2
2127,126,2127,3.16240412801297,0,8.677742111168673,0,0,2,2
2128,127,2128,3.1471948357884934,0,-65.74927914072676,0,0,2,2
2129,128,2129,3.1327952265011163,0,-69.44632871925336,0,0,2,2
2130,129,2130,3.229022358123827,0,10.392079480461076,0,0,2,2
2131,130,2131,3.23172109699524,0,370.543445530323,0,0,2,2
2132,131,2132,3.224001463644412,0,-129.53983104556855,0,0,2,2
2133,132,2133,3.29521773779665,0,14.041734307278066,0,0,2,2
2134,133,2134,3.370491162522129,0,13.28490106099178,0,0,2,2
2135,134,2135,3.3353280486121633,0,-28.43889203215832,0,0,2,2
2136,135,2136,3.4003352385030277,0,15.382913823514345,0,0,2,2
2137,136,2137,3.5071108596918963,0,9.365433690441035,0,0,2,2
2138,137,2138,3.3980328030226343,0,-9.167746754346043,0,0,2,2
2139,138,2139,3.5664450462299873,0,5.937810582861114,0,0,2,2
2140,139,2140,3.6716141922548235,0,9.508492155711185,0,0,2,2
2141,140,2141,3.5905734971831587,0,-12.33947955549607,0,0,2,2
2142,141,2142,3.643860277598357,0,18.76638055833422,0,0,2,2
2143,142,2143,3.7372937576909417,0,10.702801597554561,0,0,2,2
2144,143,2144,3.862584905416979,0,7.98140984538355,0,0,2,2
2145,144,2145,3.8676812405796017,0,196.21943378728017,0,0,2,2
2146,145,2146,3.948090476195399,0,12.436382367544063,0,0,2,2
2147,146,2147,3.777431077023741,0,-5.859624520265351,0,0,2,2
2148,147,2148,3.9619416134281042,0,5.419744690397817,0,0,2,2
2149,148,2149,4.0215134965442925,0,16.786442658688717,0,0,2,2
2150,149,2150,4.124887127832164,0,9.673646824065173,0,0,2,2
2151,150,2151,4.186610428975727,0,16.201336958211044,0,0,2,2
2152,151,2152,4.268346702151294,0,12.23447021926278,0,0,2,2
2153,152,2153,4.219470454523558,0,-20.45983577987533,0,0,2,2
2154,153,2154,4.351032108893667,0,7.600998974874522,0,0,2,2
2155,154,2155,4.2835597456389465,0,-14.82088297729858,0,0,2,2
2156,155,2156,4.424934070122766,0,7.0734201818552505,0,0,2,2
2157,156,2157,4.531852070391829,0,9.352962059554624,0,0,2,2
2158,157,2158,4.4793619393089426,0,-19.0512002803139,0,0,2,2
2159,158,2159,4.573369812770947,0,10.637406880649992,0,0,2,2
2160,159,2160,4.593431381814323,0,49.84654978072014,0,0,2,2
2161,160,2161,4.65740713736435,0,15.630921298272598,0,0,2,2
2162,161,2162,4.642572568082549,0,-67.41011356674902,0,0,2,2
2163,162,2163,4.615885168768347,0,-37.47086736427842,0,0,2,2
2164,163,2164,4.720921196357376,0,9.52054283614635,0,0,2,2
2165,164,2165,4.701378414251847,0,-51.16978711629155,0,0,2,2
2166,165,2166,4.6766571739875715,0,-40.45104490348286,0,0,2,2
2167,166,2167,4.682351069362782,0,175.62669035924355,0,0,2,2
2168,167,2168,4.7034844961460625,0,47.31840274910537,0,0,2,2
2169,168,2169,4.659904392341929,0,-22.946250988625398,0,0,2,2
2170,169,2170,4.709664191397965,0,20.09654417763752,0,0,2,2
2171,170,2171,4.6569453658165,0,-18.968556089223316,0,0,2,2
2172,171,2172,4.734106534268048,0,12.959886689999147,0,0,2,2
2173,172,2173,4.688447195739929,0,-21.9013247286567,0,0,2,2
2174,173,2174,4.738279607949461,0,20.067260557150483,0,0,2,2
2175,174,2175,4.678543641859245,0,-16.740333595505245,0,0,2,2
2176,175,2176,4.676657992057762,0,-530.3211652626636,0,0,2,2
2177,176,2177,4.703878547466004,0,36.73694327696264,0,0,2,2
2178,177,2178,4.685412696817345,0,-54.1540175444135,0,0,2,2
2179,178,2179,4.70727393539077,0,45.74306239060055,0,0,2,2
2180,179,2180,4.6895042626229895,0,-56.27565645514713,0,0,2,2
2181,180,2181,4.641807285815402,0,-20.96568937763189,0,0,2,2
2182,181,2182,4.738487470757012,0,10.343381124104635,0,0,2,2
2183,182,2183,4.704584260721288,0,-29.495732083961464,0,0,2,2
2184,183,2184,4.68314404879937,0,-46.64133002238378,0,0,2,2
2185,184,2185,4.645753706929211,0,-26.744874477815113,0,0,2,2
2186,185,2186,4.720863353602971,0,13.313869047254531,0,0,2,2
2187,186,2187,4.67101133694319,0,-20.05936904868999,0,0,2,2
2188,187,2188,4.688752720984911,0,56.36538827232273,0,0,2,2
2189,188,2189,4.689474733397197,0,1385.0177406699713,0,0,2,2
2190,189,2190,4.667039219473395,0,-44.57219047427727,0,0,2,2
2191,190,2191,4.726472556022861,0,16.8255739633212,0,0,2,2
2192,191,2192,4.70372777955592,0,-43.966138838668456,0,0,2,2
2193,192,2193,4.610335120639525,0,-10.707479705607264,0,0,2,2
2194,193,2194,4.744189023395708,0,7.47083185031606,0,0,2,2
2195,194,2195,4.685326756523316,0,-16.988812241429738,0,0,2,2
2196,195,2196,4.689211676535983,0,257.40555706151036,0,0,2,2
2197,196,2197,4.731126139778062,0,23.858112991318986,0,0,2,2
2198,197,2198,4.6811227567662,0,-19.99864688680733,0,0,2,2
2199,198,2199,4.719765895562924,0,25.877815082784604,0,0,2,2
2200,199,2200,4.7027892751905895,0,-58.904539187883586,0,0,2,2
2201,200,2201,4.710079515578676,0,137.16968807148828,0,0,2,2
2202,201,2202,4.685779293047974,0,-41.151886520237966,0,0,2,2
2203,202,2203,4.675144512641134,0,-94.03109060502125,0,0,2,2
2204,203,2204,4.666343119017532,0,-113.61837031335068,0,0,2,2
2205,204,2205,4.6971810273691545,0,32.42762085540054,0,0,2,2
2206,205,2206,4.76276648738106,0,15.247281940516604,0,0,2,2
2207,206,2207,4.723421631846846,0,-25.416283435846097,0,0,2,2
2208,207,2208,4.709370880806898,0,-71.17057281542463,0,0,2,2
2209,208,2209,4.6603034310807185,0,-20.38010953453838,0,0,2,2
2210,209,2210,4.694551427381377,0,29.198788484474665,0,0,2,2
2211,210,2211,4.755219912868724,0,16.483022313266098,0,0,2,2
2212,211,2212,4.720992974380456,0,-29.216752773338907,0,0,2,2
2213,212,2213,4.691718111744213,0,-34.15899887987736,0,0,2,2
2214,213,2214,4.721662284698704,0,33.39547903092164,0,0,2,2
2215,214,2215,4.76210407876359,0,24.726895112406854,0,0,2,2
2216,215,2216,4.735179879707428,0,-37.14130912173364,0,0,2,2
2217,216,2217,4.813492351936295,0,12.76935807973875,0,0,2,2
2218,217,2218,4.773065805097543,0,-24.73622107741883,0,0,2,2
2219,218,2219,4.692822006232584,0,-12.46202216426567,0,0,2,2
2220,219,2220,4.735165873276915,0,23.616170883803925,0,0,2,2
2221,220,2221,4.770147794272997,0,28.586194569246054,0,0,2,2
2222,221,2222,4.771052992412856,0,1104.730507020402,0,0,2,2
2223,222,2223,4.782181661849167,0,89.8580019581819,0,0,2,2
2224,223,2224,4.770133169472257,0,-82.99793606679164,0,0,2,2
2225,224,2225,4.936106263497999,0,6.025072954565169,0,0,2,2
2226,225,2226,4.91161102203707,0,-40.82425566594344,0,0,2,2
2227,226,2227,5.024904291775286,0,8.826649652805264,0,0,2,2
2228,227,2228,4.9096098675625734,0,-8.67344632516703,0,0,2,2
2229,228,2229,5.232847429651145,0,3.093699858205171,0,0,2,2
2230,229,2230,5.1103371533415,0,-8.16258056158892,0,0,2,2
2231,230,2231,5.128713113784715,0,54.41892428372139,0,0,2,2
2232,231,2232,5.187107706641425,0,17.124873230195035,0,0,2,2
2233,232,2233,5.164474106089964,0,-44.18209987078057,0,0,2,2
2234,233,2234,5.1400868093095795,0,-41.004954710861796,0,0,2,2
2235,234,2235,5.31748811030805,0,5.636937239871893,0,0,2,2
2236,235,2236,5.329891220347077,0,80.62493978150653,0,0,2,2
2237,236,2237,5.375407130024649,0,21.97033975776524,0,0,2,2
2238,237,2238,5.47962619288968,0,9.595173594057844,0,0,2,2
2239,238,2239,5.652894811754986,0,5.7713855316026486,0,0,2,2
2240,239,2240,5.304200182328308,0,-2.8678388354996898,0,0,2,2
2241,240,2241,5.6262743460296605,0,3.104874940938332,0,0,2,2
2242,241,2242,5.684766413516361,0,17.096335331750176,0,0,2,2
2243,242,2243,5.83052237309617,0,6.86078293390432,0,0,2,2
2244,243,2244,5.746497132690974,0,-11.901185824374794,0,0,2,2
2245,244,2245,5.9584185840643045,0,4.718729479812576,0,0,2,2
2246,245,2246,5.906513049123602,0,-19.2657681139867,0,0,2,2
2247,246,2247,6.015908317991052,0,9.141163144922357,0,0,2,2
2248,247,2248,6.040225619521667,0,41.12298392734897,0,0,2,2
2249,248,2249,6.1795223565556165,0,7.178919056490755,0,0,2,2
2250,249,2250,6.106616013395605,0,-13.716227651210675,0,0,2,2
2251,250,2251,6.147781667618959,0,24.292095409786565,0,0,2,2
2252,251,2252,6.26313330032899,0,8.669144740359133,0,0,2,2
2253,252,2253,6.2626341346205425,0,-2003.3427438561814,0,0,2,2
2254,253,2254,0.014332913884494515,0,-0.16004350057281655,0,0,2,2
2255,254,2255,6.2378879140230765,0,0.16067986865669745,0,0,2,2
2256,255,2256,6.252466264022709,0,68.5948684196245,0,0,2,2
2257,256,2257,0.010213201048528965,0,-0.16019856771451377,0,0,2,2
2258,257,2258,0.017023444963477893,0,146.83761881199806,0,0,2,2
2259,258,2259,6.232262760462934,0,0.16089485042132123,0,0,2,2
2260,259,2260,6.271226355517588,0,25.664982879462183,0,0,2,2
2261,260,2261,6.230557652295909,0,-24.588932539824143,0,0,2,2
2262,261,2262,6.2812359917251355,0,19.732296110383086,0,0,2,2
2263,262,2263,0.020348717299418204,0,-0.15972177044055236,0,0,2,2
2264,263,2264,0.010194271497436899,0,-98.47903268190991,0,0,2,2
2265,264,2265,6.2473262455005525,0,0.1603301011054573,0,0,2,2
2266,265,2266,0.015074234994960047,0,-0.1604556424089267,0,0,2,2
2267,266,2267,6.277487362961917,0,0.15968285380824787,0,0,2,2
2268,267,2268,6.277416140232125,0,-14040.46156218733,0,0,2,2
2269,268,2269,0.036487161580815934,0,-0.16023255566931704,0,0,2,2
2270,269,2270,6.278321532118667,0,0.16020931358257606,0,0,2,2
2271,270,2271,6.248782060456932,0,-33.85300899932406,0,0,2,2
2272,271,2272,6.2521218559598415,0,299.4195300667054,0,0,2,2
2273,272,2273,0.044569078307566234,0,-0.16109407939310416,0,0,2,2
2274,273,2274,6.27628886460655,0,0.16046934623064937,0,0,2,2
2275,274,2275,6.262657822919209,0,-73.36196476669126,0,0,2,2
2276,275,2276,0.01859122884388554,0,-0.16015203952963106,0,0,2,2
2277,276,2277,6.282250727827739,0,0.15965107939890874,0,0,2,2
2278,277,2278,0.023193851622948944,0,-0.1597684794656084,0,0,2,2
2279,278,2279,0.01429675503228552,0,-112.39621710406018,0,0,2,2
2280,279,2280,0.029166776752394923,0,67.24939739984742,0,0,2,2
2281,280,2281,0.0017316000008968802,0,-36.449555585436386,0,0,2,2
2282,281,2282,6.272374917320789,0,0.15947327082660562,0,0,2,2
2283,282,2283,6.282198140484368,0,101.79958078399702,0,0,2,2
2284,283,2284,0.006323312288256412,0,-0.15934033539152537,0,0,2,2
2285,284,2285,0.0017841194272499913,0,-220.30348359736405,0,0,2,2
2286,285,2286,0.0025188863603769376,0,1360.9757800943787,0,0,2,2
2287,286,2287,6.2770504146370225,0,0.1593744481948055,0,0,2,2
2288,287,2288,6.275113733409022,0,-516.3472364691956,0,0,2,2
2289,288,2289,0.0018709052071754894,0,-0.15940718817776717,0,0,2,2
2290,289,2290,0.0008984723548253092,0,-1028.3486387601934,0,0,2,2
2291,290,2291,6.278807051258099,0,0.15928871652583002,0,0,2,2
2292,291,2292,0.0311825498191711,0,-0.16006083588565287,0,0,2,2
2293,292,2293,6.26948753362203,0,0.16029995368876657,0,0,2,2
2294,293,2294,6.275736655182658,0,160.02249120907615,0,0,2,2
2295,294,2295,6.279346554257895,0,277.01605478658763,0,0,2,2
2296,295,2296,6.279259910081267,0,-11541.4565515766,0,0,2,2
2297,296,2297,0.014244050827501003,0,-0.159616515339374,0,0,2,2
2298,297,2298,0.03978482104840195,0,39.15308705849691,0,0,2,2
2299,298,2299,6.255794898520035,0,0.16087490006238064,0,0,2,2
2300,299,2300,6.278177001624554,0,44.6785539022066,0,0,2,2
2301,300,2301,6.280336311854135,0,463.11085192898804,0,0,2,2
2302,301,2302,0.020975944034023534,0,-0.15976073292425894,0,0,2,2
2303,302,2303,0.02385043841455074,0,347.8872690704624,0,0,2,2
2304,303,2304,0.0010030086907348123,0,-43.768599448086285,0,0,2,2
2305,304,2305,0.0008517885503830891,0,-6612.8757563251675,0,0,2,2
2306,305,2306,6.260016547956207,0,0.15976572569004063,0,0,2,2
2307,306,2307,0.010016359505407508,0,-0.1599999951756597,0,0,2,2
2308,307,2308,6.275230025336912,0,0.159611475894858,0,0,2,2
2309,308,2309,6.275735113714065,0,1979.8515373416076,0,0,2,2
2310,309,2310,0.006666567903870459,0,-0.15951333004140303,0,0,2,2
2311,310,2311,0.007999829339886938,0,750.0404444216148,0,0,2,2
2312,311,2312,6.267871188958836,0,0.15974769169391878,0,0,2,2
2313,312,2313,0.02112361816536452,0,-0.160083305538946,0,0,2,2
2314,313,2314,6.247867213670505,0,0.16059758759327486,0,0,2,2
2315,314,2315,0.06793468897832772,0,-0.16181406447472663,0,0,2,2
2316,315,2316,0.06685673074420778,0,-927.6797266792232,0,0,2,2
2317,316,2317,0.1234153659766914,0,17.680766091499763,0,0,2,2
2318,317,2318,0.10394729813298427,0,-51.366165765815374,0,0,2,2
2319,318,2319,0.19896974194194778,0,10.523829528215835,0,0,2,2
2320,319,2320,0.2121828552176427,0,75.68239060202906,0,0,2,2
2321,320,2321,0.16808439209581066,0,-22.676527234912296,0,0,2,2
2322,321,2322,0.3104195945921063,0,7.0256688609834645,0,0,2,2
2323,322,2323,0.3241486313344704,0,72.83832207355574,0,0,2,2
2324,323,2324,0.40191241242883924,0,12.859457011053362,0,0,2,2
2325,324,2325,0.4374802979368469,0,28.115250195991063,0,0,2,2
2326,325,2326,0.5718377299169612,0,7.442833531888326,0,0,2,2
2327,326,2327,0.5008037032382296,0,-14.07776028976563,0,0,2,2
2328,327,2328,0.6544983088060176,0,6.506409228259765,0,0,2,2
2329,328,2329,0.8000637785455057,0,6.869761089560967,0,0,2,2
2330,329,2330,0.7374240278150592,0,-15.964303630505082,0,0,2,2
2331,330,2331,0.7779196703406298,0,24.69401490218508,0,0,2,2
2332,331,2332,0.8631002869570503,0,11.739760050142994,0,0,2,2
2333,332,2333,0.8735039330677427,0,96.12014762519185,0,0,2,2
2334,333,2334,0.8341400147073805,0,-25.40397505261975,0,0,2,2
2335,334,2335,0.9675298518823867,0,7.496823005248965,0,0,2,2
2336,335,2336,1.4056476493802674,0,2.2824911603935405,0,0,2,2
2337,336,2337,1.1389332794116105,0,-3.749329292296907,0,0,2,2
2338,337,2338,1.0754000914212414,0,-15.73980515744918,0,0,2,2
2339,338,2339,1.0509026689029166,0,-40.82062099602404,0,0,2,2
2340,339,2340,1.3009666242169937,0,3.998976976685876,0,0,2,2
2341,340,2341,1.3071026611023302,0,162.97164092832259,0,0,2,2
2342,341,2342,1.3382881488266898,0,32.06619722733664,0,0,2,2
2343,342,2343,1.4424119632040602,0,9.603950892307434,0,0,2,2
2344,343,2344,1.4583691959647052,0,62.66750726769375,0,0,2,2
2345,344,2345,1.4648328818696856,0,154.71048790125585,0,0,2,2
2346,345,2346,1.5747410794138832,0,9.09850240786515,0,0,2,2
2347,346,2347,1.5162209455497488,0,-17.08813589390774,0,0,2,2
2348,347,2348,1.597789768568289,0,12.259585991239648,0,0,2,2
2349,348,2349,1.5698888860276354,0,-35.84116016914275,0,0,2,2
2350,349,2350,1.5841543107553306,0,70.09956023661728,0,0,2,2
2351,350,2351,1.565956093538835,0,-54.95043762273365,0,0,2,2
2352,351,2352,1.528836236990994,0,-26.939759282506248,0,0,2,2
2353,352,2353,1.6001717605266956,0,14.018261175296843,0,0,2,2
2354,353,2354,1.5134977387835795,0,-11.537482395403241,0,0,2,2
2355,354,2355,1.5657813237027884,0,19.126461996537678,0,0,2,2
2356,355,2356,1.5879317461617182,0,45.14586581155068,0,0,2,2
2357,356,2357,1.55231594064591,0,-28.077421962452757,0,0,2,2
2358,357,2358,1.528607491556485,0,-42.1790559234025,0,0,2,2
2359,358,2359,1.556009973816075,0,36.493044335427854,0,0,2,2
2360,359,2360,1.6234296623041624,0,14.83246248129275,0,0,2,2
2361,360,2361,1.5213860263866619,0,-9.799729213965605,0,0,2,2
2362,361,2362,1.6172515048983955,0,10.431283664615547,0,0,2,2
2363,362,2363,1.6189400204069069,0,592.236195024134,0,0,2,2
2364,363,2364,1.5069696705111024,0,-8.930935742636901,0,0,2,2
2365,364,2365,1.565472508415297,0,17.093187883254842,0,0,2,2
2366,365,2366,1.5359376913088267,0,-33.858344082345084,0,0,2,2
2367,366,2367,1.573814426187998,0,26.401430936168342,0,0,2,2
2368,367,2368,5.902678929882618,0,0.2310074614593539,0,0,2,2
