DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
10127,126,10127,3.649354979511284,0,2.215981830496635,0,0,2,2
10128,127,10128,3.955213505777598,0,3.269485445467979,0,0,2,2
10129,128,10129,3.4119527120568427,0,-1.8407365515024,0,0,2,2
10130,129,10130,3.8230079017238094,0,2.4327633493940097,0,0,2,2
10131,130,10131,3.8150209159839603,0,-125.2036791565487,0,0,2,2
10132,131,10132,4.0728209878969945,0,3.8789748683132177,0,0,2,2
10133,132,10133,4.200935022024025,0,7.805546104406175,0,0,2,2
10134,133,10134,3.70741084789261,0,-2.0262431962121523,0,0,2,2
10135,134,10135,3.8562755936775046,0,6.71750718900883,0,0,2,2
10136,135,10136,4.011229236080211,0,6.4535430370918245,0,0,2,2
10137,136,10137,4.145093475787314,0,7.47025495522938,0,0,2,2
10138,137,10138,4.3399572258208,0,5.131790801666054,0,0,2,2
10139,138,10139,4.197267725397727,0,-7.0082241302619055,0,0,2,2
10140,139,10140,4.455022648660723,0,3.8796543140309527,0,0,2,2
10141,140,10141,4.380329512752007,0,-13.388111073849114,0,0,2,2
10142,141,10142,4.230463390411828,0,-6.672622100210967,0,0,2,2
10143,142,10143,4.6631389473029214,0,2.311200584533376,0,0,2,2
10144,143,10144,4.299071963891004,0,-2.746747289821024,0,0,2,2
10145,144,10145,4.419395301781177,0,8.310939652561569,0,0,2,2
10146,145,10146,4.903442130380258,0,2.065915818298367,0,0,2,2
10147,146,10147,4.199136707428635,0,-1.4198385635157715,0,0,2,2
10148,147,10148,4.693856239158548,0,2.021347320780411,0,0,2,2
10149,148,10149,4.921196312832803,0,4.398696559907222,0,0,2,2
10150,149,10150,4.346041421851536,0,-1.73866208160711,0,0,2,2
10151,150,10151,4.800250283030563,0,2.20163031915366,0,0,2,2
10152,151,10152,4.556070377960314,0,-4.0953410957888075,0,0,2,2
10153,152,10153,4.7347067026905005,0,5.597965595801443,0,0,2,2
10154,153,10154,4.708287280573757,0,-37.85094146197183,0,0,2,2
10155,154,10155,4.7914690035509695,0,12.021871682965056,0,0,2,2
10156,155,10156,4.770694555309946,0,-48.136055812317665,0,0,2,2
10157,156,10157,4.810523060868138,0,25.107645541431193,0,0,2,2
10158,157,10158,4.802666263159754,0,-127.27831835773064,0,0,2,2
10159,158,10159,4.673915592614339,0,-7.766949840057453,0,0,2,2
10160,159,10160,4.759242296781115,0,11.719660448216121,0,0,2,2
10161,160,10161,4.500765393189129,0,-3.8688176239472893,0,0,2,2
10162,161,10162,4.901383853368305,0,2.496140591106937,0,0,2,2
10163,162,10163,4.728722754743201,0,-5.791692558213596,0,0,2,2
10164,163,10164,4.5612076484963175,0,-5.969610875130292,0,0,2,2
10165,164,10165,4.656120714637261,0,10.535957172798803,0,0,2,2
10166,165,10166,4.773537142849303,0,8.516695791444965,0,0,2,2
10167,166,10167,4.59127645970587,0,-5.486646833277997,0,0,2,2
10168,167,10168,5.003845774677866,0,2.423835131965348,0,0,2,2
10169,168,10169,4.703809591180345,0,-3.332931342956718,0,0,2,2
10170,169,10170,4.660227503819183,0,-22.945206633015324,0,0,2,2
10171,170,10171,4.79651625545819,0,7.337362680147907,0,0,2,2
10172,171,10172,4.4116579095587545,0,-2.5983586185793723,0,0,2,2
10173,172,10173,4.9236468683003105,0,1.9531671199667107,0,0,2,2
10174,173,10174,4.406378633739607,0,-1.933232959586745,0,0,2,2
10175,174,10175,4.927746679897739,0,1.9180308562613702,0,0,2,2
10176,175,10176,4.584144945893345,0,-2.910346197458982,0,0,2,2
10177,176,10177,4.69923184482214,0,8.689086327877378,0,0,2,2
10178,177,10178,4.770219162945595,0,14.087023237881663,0,0,2,2
10179,178,10179,4.737733202706833,0,-30.782528595439715,0,0,2,2
10180,179,10180,4.789760351848241,0,19.220734107149408,0,0,2,2
10181,180,10181,4.636645592923413,0,-6.531049044664309,0,0,2,2
10182,181,10182,4.648107764867144,0,87.24350017685082,0,0,2,2
10183,182,10183,4.645236300936566,0,-348.2544180168838,0,0,2,2
10184,183,10184,4.856422783688993,0,4.735151544582025,0,0,2,2
10185,184,10185,4.618800367331806,0,-4.208357171559226,0,0,2,2
10186,185,10186,4.825602694423918,0,4.835535528353064,0,0,2,2
10187,186,10187,4.6425294213281365,0,-5.462293775000197,0,0,2,2
10188,187,10188,4.63671800601154,0,-172.07512206951108,0,0,2,2
10189,188,10189,4.644312522036895,0,131.67396008664778,0,0,2,2
10190,189,10190,4.8071775344456595,0,6.140054178672596,0,0,2,2
10191,190,10191,4.593920190534277,0,-4.6891702844031595,0,0,2,2
10192,191,10192,4.711530611406995,0,8.502647916567138,0,0,2,2
10193,192,10193,4.683636887010968,0,-35.85035780099776,0,0,2,2
10194,193,10194,4.793625731531342,0,9.091831124880692,0,0,2,2
10195,194,10195,4.945228321962644,0,6.596193357613779,0,0,2,2
10196,195,10196,4.682122179640667,0,-3.8007474518639213,0,0,2,2
10197,196,10197,4.618979689181419,0,-15.837196042265576,0,0,2,2
10198,197,10198,4.725781036676246,0,9.363177745004007,0,0,2,2
10199,198,10199,4.858993113010309,0,7.506826914792974,0,0,2,2
10200,199,10200,4.776308435900032,0,-12.094139264356055,0,0,2,2
10201,200,10201,4.681422451318994,0,-10.538964257107398,0,0,2,2
10202,201,10202,4.807742867234272,0,7.916376721484921,0,0,2,2
10203,202,10203,4.687591358663734,0,-8.322825172127745,0,0,2,2
10204,203,10204,4.937740451774757,0,3.997615932016078,0,0,2,2
10205,204,10205,4.478489059615366,0,-2.177456654617897,0,0,2,2
10206,205,10206,4.898000573743498,0,2.3837247997311666,0,0,2,2
10207,206,10207,4.718347201648885,0,-5.566274589454175,0,0,2,2
10208,207,10208,4.772645016106575,0,18.416947532560613,0,0,2,2
10209,208,10209,4.998029181364765,0,4.43686892934314,0,0,2,2
10210,209,10210,4.537931858173331,0,-2.173453201300038,0,0,2,2
10211,210,10211,5.163637760794114,0,1.598194928018862,0,0,2,2
10212,211,10212,5.114372492913042,0,-20.298275905330126,0,0,2,2
10213,212,10213,5.508897797495054,0,2.5346916620708804,0,0,2,2
10214,213,10214,5.9513531786056415,0,2.2601149012809945,0,0,2,2
10215,214,10215,5.519462458860318,0,-2.315400526757503,0,0,2,2
10216,215,10216,5.536917789369997,0,57.28908996856225,0,0,2,2
10217,216,10217,5.369016470448512,0,-5.955879360707282,0,0,2,2
10218,217,10218,5.501835704473477,0,7.529030018438767,0,0,2,2
10219,218,10219,5.798754427924906,0,3.3679250280206148,0,0,2,2
10220,219,10220,5.575032519680324,0,-4.469834929651855,0,0,2,2
10221,220,10221,5.8912798036299865,0,3.1620824928860762,0,0,2,2
10222,221,10222,5.858334515857534,0,-30.35335453454898,0,0,2,2
10223,222,10223,5.955237041601178,0,10.31964845421575,0,0,2,2
10224,223,10224,5.966967895325781,0,85.24528763858913,0,0,2,2
10225,224,10225,6.085620913785146,0,8.427935614149341,0,0,2,2
10226,225,10226,6.101587534741151,0,62.63065947111847,0,0,2,2
10227,226,10227,5.986618344201089,0,-8.697982436012186,0,0,2,2
10228,227,10228,6.280640783224417,0,3.401100961279555,0,0,2,2
10229,228,10229,6.0541031999183845,0,-4.414278573145578,0,0,2,2
10230,229,10230,6.247846489742241,0,5.16146908060226,0,0,2,2
10231,230,10231,6.093232854947876,0,-6.46773488851735,0,0,2,2
10232,231,10232,0.019579742975631746,0,-0.1646455570583745,0,0,2,2
10233,232,10233,6.217850320439654,0,0.16133532531410444,0,0,2,2
10234,233,10234,0.07934662453032422,0,-0.1629061493709608,0,0,2,2
10235,234,10235,6.165968114320879,0,0.1642947572273647,0,0,2,2
10236,235,10236,0.038550316718139785,0,-0.1632008838031634,0,0,2,2
10237,236,10237,0.010354659497941964,0,-35.46645471642544,0,0,2,2
10238,237,10238,6.199548535008263,0,0.16157193006295129,0,0,2,2
10239,238,10239,0.0027322336383385675,0,-0.16137318767686096,0,0,2,2
10240,239,10240,0.11669471489868022,0,8.774817720189414,0,0,2,2
10241,240,10241,6.211336293432893,0,0.16407855771569496,0,0,2,2
10242,241,10242,0.018438815326185944,0,-0.16147530352879666,0,0,2,2
10243,242,10243,6.171693804634206,0,0.16251561193833405,0,0,2,2
10244,243,10244,0.07443203008225527,0,-0.16400804770654345,0,0,2,2
10245,244,10245,0.03566562081786248,0,-25.795528112491628,0,0,2,2
10246,245,10246,6.2401257669775685,0,0.16117437721297267,0,0,2,2
10247,246,10247,0.047142153794281244,0,-0.16147305765047631,0,0,2,2
10248,247,10248,6.267854310622491,0,0.16075329878466452,0,0,2,2
10249,248,10249,6.241061479437361,0,-37.32341659193523,0,0,2,2
10250,249,10250,0.05282793957519615,0,-0.16159700398480334,0,0,2,2
10251,250,10251,6.277288155474347,0,0.16065650117671218,0,0,2,2
10252,251,10252,0.06415763627340867,0,-0.16094945968213922,0,0,2,2
10253,252,10253,0.0006583277521609756,0,-15.748202985003953,0,0,2,2
10254,253,10254,0.09373608621521085,0,10.743705225743927,0,0,2,2
10255,254,10255,6.209826371756661,0,0.16350314552484918,0,0,2,2
10256,255,10256,0.06454218633085732,0,-0.1627264044796507,0,0,2,2
10257,256,10257,6.169108189735132,0,0.1638118089709145,0,0,2,2
10258,257,10258,0.04538440975159776,0,-0.16329933157153093,0,0,2,2
10259,258,10259,6.25546597613228,0,0.1610284807551752,0,0,2,2
10260,259,10260,0.03472095844287025,0,-0.16075244961116136,0,0,2,2
10261,260,10261,6.196603035426498,0,0.1622880781401648,0,0,2,2
10262,261,10262,6.280655801428624,0,11.897288424448774,0,0,2,2
10263,262,10263,6.275391232554375,0,-189.9490772912667,0,0,2,2
10264,263,10264,0.01264865780639225,0,-0.15967445381390927,0,0,2,2
10265,264,10265,6.2575028816882625,0,0.16013184041602638,0,0,2,2
10266,265,10266,0.007623740478663894,0,-0.16000309404486507,0,0,2,2
10267,266,10267,6.216733381740001,0,0.16105368688526767,0,0,2,2
10268,267,10268,0.04298425986776813,0,-0.16197613156278415,0,0,2,2
10269,268,10269,6.2795054707988935,0,0.1603458027605582,0,0,2,2
10270,269,10270,6.255233595334904,0,-41.19994771247134,0,0,2,2
10271,270,10271,0.058755822715719344,0,-0.16138200388917248,0,0,2,2
10272,271,10272,0.06612307645682323,0,135.7357890933946,0,0,2,2
10273,272,10273,6.25757334238366,0,0.16151304735552194,0,0,2,2
10274,273,10274,6.25368567039539,0,-257.22334677853496,0,0,2,2
10275,274,10275,0.05141870090570182,0,-0.1612313699038141,0,0,2,2
10276,275,10276,6.2634160197217605,0,0.16097882028554858,0,0,2,2
10277,276,10277,0.09864130971998265,0,-0.1622119293958289,0,0,2,2
10278,277,10278,0.0009460735114976902,0,-10.235913631100354,0,0,2,2
10279,278,10279,6.255371770358601,0,0.15988678233144676,0,0,2,2
10280,279,10280,0.03916224969413445,0,-0.16086973849187558,0,0,2,2
10281,280,10281,0.028607815747412006,0,-94.74690969197249,0,0,2,2
10282,281,10282,0.061229898723335424,0,30.654081799069832,0,0,2,2
10283,282,10283,6.264233823341452,0,0.161212214622541,0,0,2,2
10284,283,10284,0.015965030015747783,0,-0.16004433117028882,0,0,2,2
10285,284,10285,6.274101529600394,0,0.15979197642403137,0,0,2,2
10286,285,10286,0.028856047719059263,0,-0.1601218083262209,0,0,2,2
10287,286,10287,6.278581287960243,0,0.16000703415905831,0,0,2,2
10288,287,10288,0.1364366968596836,0,-0.16280958306466997,0,0,2,2
10289,288,10289,0.02730018368648779,0,-9.162836258228584,0,0,2,2
10290,289,10290,0.1117023955697667,0,11.848030729134386,0,0,2,2
10291,290,10291,0.37766024382971153,0,3.759994324448771,0,0,2,2
10292,291,10292,0.06756616743650122,0,-3.2248278059074065,0,0,2,2
10293,292,10293,0.24130789136082437,0,5.755669838038277,0,0,2,2
10294,293,10294,0.3465571616911797,0,9.5012535180644,0,0,2,2
10295,294,10295,0.33188116902210824,0,-68.13849138173951,0,0,2,2
10296,295,10296,0.2793819096648242,0,-19.047887765320525,0,0,2,2
10297,296,10297,0.4928363969936002,0,4.684839435864082,0,0,2,2
10298,297,10298,0.613895089156818,0,8.260455999737273,0,0,2,2
10299,298,10299,0.5427122439302603,0,-14.048328594020692,0,0,2,2
10300,299,10300,0.6239593028772331,0,12.30813783244346,0,0,2,2
10301,300,10301,0.6515624951744842,0,36.22769385624966,0,0,2,2
10302,301,10302,0.7535057903063942,0,9.80937489519095,0,0,2,2
10303,302,10303,0.9175790851301565,0,6.094837073115037,0,0,2,2
10304,303,10304,1.03771989906653,0,8.323566049166272,0,0,2,2
10305,304,10305,1.18716687349217,0,6.691336534869542,0,0,2,2
10306,305,10306,1.481109517457635,0,3.4020242402034366,0,0,2,2
10307,306,10307,1.4105656425168382,0,-14.17557514155893,0,0,2,2
10308,307,10308,1.4185446126927934,0,125.32945705368415,0,0,2,2
10309,308,10309,1.4509133792242646,0,30.893979201454318,0,0,2,2
10310,309,10310,1.3626633895124978,0,-11.331446080232974,0,0,2,2
10311,310,10311,1.4825568741323374,0,8.340736806264475,0,0,2,2
10312,311,10312,1.761488757208596,0,3.5851046820868624,0,0,2,2
10313,312,10313,1.9088770876104562,0,6.784797665279606,0,0,2,2
10314,313,10314,1.5638156373945051,0,-2.898034536672139,0,0,2,2
10315,314,10315,1.5645575485587677,0,1347.8702682604007,0,0,2,2
10316,315,10316,1.2406777668859592,0,-3.087565376372351,0,0,2,2
10317,316,10317,1.706596548087552,0,2.146296823281142,0,0,2,2
10318,317,10318,1.6416568213343525,0,-15.398894482578518,0,0,2,2
10319,318,10319,1.4823452866378122,0,-6.277009394861578,0,0,2,2
10320,319,10320,1.096462729161645,0,-2.591462041042791,0,0,2,2
10321,320,10321,1.6133238613197902,0,1.9347556583032595,0,0,2,2
10322,321,10322,1.6076068868351647,0,-174.91769513564796,0,0,2,2
10323,322,10323,1.5669722536572948,0,-24.609549091355156,0,0,2,2
10324,323,10324,1.6107750138232881,0,22.82961156352786,0,0,2,2
10325,324,10325,1.5747923094267515,0,-27.791129565465663,0,0,2,2
10326,325,10326,1.5551725981744153,0,-50.96914970555065,0,0,2,2
10327,326,10327,1.6443204001325256,0,11.217326485176732,0,0,2,2
10328,327,10328,1.4423859303506072,0,-4.952101546011251,0,0,2,2
10329,328,10329,1.6394537770773445,0,5.074394512396752,0,0,2,2
10330,329,10330,1.5109067177169206,0,-7.779252244084182,0,0,2,2
10331,330,10331,1.8568477684173195,0,2.8906659038451235,0,0,2,2
10332,331,10332,1.3393075704480526,0,-1.9322170604792,0,0,2,2
10333,332,10333,1.5631693560429687,0,4.467042006935149,0,0,2,2
10334,333,10334,1.784643182754607,0,4.5152062202908185,0,0,2,2
10335,334,10335,1.2610262523898246,0,-1.9097930987512972,0,0,2,2
10336,335,10336,1.5363272257953828,0,3.632388173676578,0,0,2,2
10337,336,10337,1.5342272708813605,0,-476.2006999876694,0,0,2,2
10338,337,10338,1.7843018072751806,0,3.998807773156036,0,0,2,2
10339,338,10339,1.3853914713192672,0,-2.506829003574672,0,0,2,2
10340,339,10340,1.6390661337568235,0,3.9420570836322946,0,0,2,2
10341,340,10341,1.5214656167613714,0,-8.503363977886865,0,0,2,2
10342,341,10342,1.5846203308220066,0,15.83413075134651,0,0,2,2
100,0,100,1.5956932026869608,0,90000000000,0,0,2,2
101,1,101,1.5956932026869608,0,90000000000,0,0,2,2
102,2,102,1.7211660141051874,0,7.969854095855036,0,0,2,2
103,3,103,1.4223523118079207,0,-3.346566748151251,0,0,2,2
104,4,104,1.6611798336252168,0,4.1871221222359924,0,0,2,2
105,5,105,1.5816267579240129,0,-12.570224233138807,0,0,2,2
106,6,106,1.4803299640508352,0,-9.871980758364252,0,0,2,2
107,7,107,1.5839533627252584,0,9.650330068230273,0,0,2,2
108,8,108,1.598073260542293,0,70.8220422667353,0,0,2,2
109,9,109,1.6620410994138077,0,15.632855785679903,0,0,2,2
110,10,110,1.3564342263540272,0,-3.2721777163839754,0,0,2,2
111,11,111,1.4216091574706062,0,15.343322698896152,0,0,2,2
112,12,112,1.5388269552491631,0,8.531127686677404,0,0,2,2
113,13,113,1.6245235213394205,0,11.669079003081407,0,0,2,2
114,14,114,1.7516181601054428,0,7.868152502018373,0,0,2,2
115,15,115,1.5341049145212298,0,-4.597421169980369,0,0,2,2
116,16,116,1.4778057744566255,0,-17.762260646476708,0,0,2,2
117,17,117,1.7028602689275132,0,4.443368271098255,0,0,2,2
118,18,118,1.4300156624983007,0,-3.6650898586094742,0,0,2,2
119,19,119,1.6517250989077685,0,4.510407929381648,0,0,2,2
